"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Medium","INDPRO",3,2002-05-31,209,2002-08-31,3.63396527356201,2.71275802935378,-0.921207244208233,NA
"baseline","Medium","INDPRO",3,2002-06-30,210,2002-09-30,3.31387792825062,-0.233790186585736,-3.54766811483636,NA
"baseline","Medium","INDPRO",3,2002-07-31,211,2002-10-31,2.46652816815249,-0.938936465559692,-3.40546463371219,NA
"baseline","Medium","INDPRO",3,2002-08-31,212,2002-11-30,2.35397900311725,1.74015531079306,-0.613823692324189,NA
"baseline","Medium","INDPRO",3,2002-09-30,213,2002-12-31,1.08257995957253,-0.829955084214262,-1.91253504378679,NA
"baseline","Medium","INDPRO",3,2002-10-31,214,2003-01-31,2.92587937740088,3.39814174011934,0.472262362718467,NA
"baseline","Medium","INDPRO",3,2002-11-30,215,2003-02-28,3.4722885947815,1.6384797443628,-1.83380885041871,NA
"baseline","Medium","INDPRO",3,2002-12-31,216,2003-03-31,2.50100537520979,2.81634212167923,0.315336746469441,NA
"baseline","Medium","INDPRO",3,2003-01-31,217,2003-04-30,3.59678292066903,-2.96770629151482,-6.56448921218384,NA
"baseline","Medium","INDPRO",3,2003-02-28,218,2003-05-31,2.71355699278857,-3.55178643500942,-6.26534342779799,NA
"baseline","Medium","INDPRO",3,2003-03-31,219,2003-06-30,2.96517735990882,-1.98815201133762,-4.95332937124644,NA
"baseline","Medium","INDPRO",3,2003-04-30,220,2003-07-31,4.12724749729705,2.45178833253625,-1.6754591647608,NA
"baseline","Medium","INDPRO",3,2003-05-31,221,2003-08-31,3.2068085939482,1.68723697687021,-1.51957161707799,NA
"baseline","Medium","INDPRO",3,2003-06-30,222,2003-09-30,2.3668595650669,3.74709177310528,1.38023220803838,NA
"baseline","Medium","INDPRO",3,2003-07-31,223,2003-10-31,4.74347206375114,2.18938025623281,-2.55409180751833,NA
"baseline","Medium","INDPRO",3,2003-08-31,224,2003-11-30,5.44132725915212,5.73608020390139,0.294752944749277,NA
"baseline","Medium","INDPRO",3,2003-09-30,225,2003-12-31,4.31594380615508,3.28375793480973,-1.03218587134535,NA
"baseline","Medium","INDPRO",3,2003-10-31,226,2004-01-31,5.10589988896299,3.39966571905634,-1.70623416990665,NA
"baseline","Medium","INDPRO",3,2003-11-30,227,2004-02-29,5.61549422635608,3.13235134304186,-2.48314288331422,NA
"baseline","Medium","INDPRO",3,2003-12-31,228,2004-03-31,5.20796911956118,1.41047059177062,-3.79749852779057,NA
"baseline","Medium","INDPRO",3,2004-01-31,229,2004-04-30,4.43474630566492,2.28521977447969,-2.14952653118523,NA
"baseline","Medium","INDPRO",3,2004-02-29,230,2004-05-31,4.40597601116259,2.75859761351036,-1.64737839765223,NA
"baseline","Medium","INDPRO",3,2004-03-31,231,2004-06-30,2.46876846561008,1.22896443054223,-1.23980403506785,NA
"baseline","Medium","INDPRO",3,2004-04-30,232,2004-07-31,4.27649806835504,2.72351663368617,-1.55298143466887,NA
"baseline","Medium","INDPRO",3,2004-05-31,233,2004-08-31,4.64324177414994,0.112803038738463,-4.53043873541148,NA
"baseline","Medium","INDPRO",3,2004-06-30,234,2004-09-30,3.80040746918802,3.75401230447565,-0.046395164712365,NA
"baseline","Medium","INDPRO",3,2004-07-31,235,2004-10-31,3.12601548799663,4.17458552590233,1.04857003790571,NA
"baseline","Medium","INDPRO",3,2004-08-31,236,2004-11-30,2.66281074084773,4.8983410185528,2.23553027770507,NA
"baseline","Medium","INDPRO",3,2004-09-30,237,2004-12-31,2.23365841037939,7.56476367566528,5.33110526528588,NA
"baseline","Medium","INDPRO",3,2004-10-31,238,2005-01-31,2.10297229670324,5.60267022712004,3.4996979304168,NA
"baseline","Medium","INDPRO",3,2004-11-30,239,2005-02-28,2.91028370219024,7.50366647183078,4.59338276964054,NA
"baseline","Medium","INDPRO",3,2004-12-31,240,2005-03-31,3.5805925886887,3.78829815960948,0.20770557092078,NA
"baseline","Medium","INDPRO",3,2005-01-31,241,2005-04-30,3.43643399061406,3.2123446907903,-0.22408929982376,NA
"baseline","Medium","INDPRO",3,2005-02-28,242,2005-05-31,2.98948504138146,0.679094476422648,-2.31039056495881,NA
"baseline","Medium","INDPRO",3,2005-03-31,243,2005-06-30,3.63361641612698,3.01497805125521,-0.618638364871771,NA
"baseline","Medium","INDPRO",3,2005-04-30,244,2005-07-31,2.53097147923,0.886313358439494,-1.64465812079051,NA
"baseline","Medium","INDPRO",3,2005-05-31,245,2005-08-31,2.83122597454266,1.8279404863236,-1.00328548821906,NA
"baseline","Medium","INDPRO",3,2005-06-30,246,2005-09-30,2.60859162971592,-7.79260268448034,-10.4011943141963,NA
"baseline","Medium","INDPRO",3,2005-07-31,247,2005-10-31,2.96300409854133,-1.69828440630937,-4.6612885048507,NA
"baseline","Medium","INDPRO",3,2005-08-31,248,2005-11-30,2.92447495524009,1.47120690366371,-1.45326805157637,NA
"baseline","Medium","INDPRO",3,2005-09-30,249,2005-12-31,0.64025115291706,11.3574158371748,10.7171646842577,NA
"baseline","Medium","INDPRO",3,2005-10-31,250,2006-01-31,2.12504768807875,7.16232415465683,5.03727646657808,NA
"baseline","Medium","INDPRO",3,2005-11-30,251,2006-02-28,3.02204312988863,2.85991757819417,-0.162125551694459,NA
"baseline","Medium","INDPRO",3,2005-12-31,252,2006-03-31,2.89601487729456,1.70008601639999,-1.19592886089457,4.2020350078803
"baseline","Medium","INDPRO",3,2006-01-31,253,2006-04-30,2.85878690755759,2.28227731334201,-0.57650959421558,4.11028023716055
"baseline","Medium","INDPRO",3,2006-02-28,254,2006-05-31,2.76937480894333,2.21532306377128,-0.554051745172046,4.03441355937957
"baseline","Medium","INDPRO",3,2006-03-31,255,2006-06-30,3.03085206676705,2.57904088644274,-0.451811180324313,3.9349091820703
"baseline","Medium","INDPRO",3,2006-04-30,256,2006-07-31,3.07001943964771,1.16111090692179,-1.90890853272592,3.73992223753292
"baseline","Medium","INDPRO",3,2006-05-31,257,2006-08-31,2.80159871440482,2.81112063569076,0.00952192128593765,3.55021598953608
"baseline","Medium","INDPRO",3,2006-06-30,258,2006-09-30,2.16372145696226,0.88137200634506,-1.2823494506172,3.40319849373297
"baseline","Medium","INDPRO",3,2006-07-31,259,2006-10-31,1.72019648637516,0.627480226107124,-1.09271626026803,3.31066221470149
"baseline","Medium","INDPRO",3,2006-08-31,260,2006-11-30,1.30083823729876,-1.29234837656114,-2.5931866138599,3.2090693489993
"baseline","Medium","INDPRO",3,2006-09-30,261,2006-12-31,1.94185817877326,3.42953540489042,1.48767722611716,3.17384029948026
"baseline","Medium","INDPRO",3,2006-10-31,262,2007-01-31,2.76652156486286,2.53297938961445,-0.233542175248402,3.17369819080592
"baseline","Medium","INDPRO",3,2006-11-30,263,2007-02-28,1.74967090796194,6.45254016401893,4.70286925605699,3.22860333821768
"baseline","Medium","INDPRO",3,2006-12-31,264,2007-03-31,2.33916209874607,3.10728750506435,0.768125406318276,3.21302957483862
"baseline","Medium","INDPRO",3,2007-01-31,265,2007-04-30,2.2260028571722,7.14296186349195,4.91695900631974,3.26950173374914
"baseline","Medium","INDPRO",3,2007-02-28,266,2007-05-31,2.22716239743157,3.77394273034639,1.54678033291482,3.24957867694752
"baseline","Medium","INDPRO",3,2007-03-31,267,2007-06-30,2.03138744901175,3.29323566410835,1.26184821509661,3.24280303373979
"baseline","Medium","INDPRO",3,2007-04-30,268,2007-07-31,2.37674006972775,0.133005019410248,-2.2437350503175,3.24798276935805
"baseline","Medium","INDPRO",3,2007-05-31,269,2007-08-31,2.8324043582824,0.52025218342564,-2.31215217485676,3.2595013654845
"baseline","Medium","INDPRO",3,2007-06-30,270,2007-09-30,2.45494180216639,1.1775637837097,-1.27737801845669,3.23137404892699
"baseline","Medium","INDPRO",3,2007-07-31,271,2007-10-31,1.10838528720798,0.528041981900884,-0.580343305307096,3.20220315726865
"baseline","Medium","INDPRO",3,2007-08-31,272,2007-11-30,0.578542705092744,1.88671094664699,1.30816824155424,3.20567420950267
"baseline","Medium","INDPRO",3,2007-09-30,273,2007-12-31,0.713713995340015,1.13816451540494,0.424450520064923,3.19662112289029
"baseline","Medium","INDPRO",3,2007-10-31,274,2008-01-31,0.77215695096946,1.73803964082353,0.96588268985407,3.19847123333899
"baseline","Medium","INDPRO",3,2007-11-30,275,2008-02-29,-0.294990969637965,-1.96211343711603,-1.66712246747807,3.19695046424849
"baseline","Medium","INDPRO",3,2007-12-31,276,2008-03-31,-0.425127774255785,-3.32181324007408,-2.89668546581829,3.21849055116351
"baseline","Medium","INDPRO",3,2008-01-31,277,2008-04-30,-1.1433973218125,-5.38124619573708,-4.23784887392458,3.15274412255174
"baseline","Medium","INDPRO",3,2008-02-29,278,2008-05-31,-1.3660608637224,-6.23985991009661,-4.87379904637422,3.11150317106609
"baseline","Medium","INDPRO",3,2008-03-31,279,2008-06-30,-1.31028098428061,-5.95385931866232,-4.64357833438171,3.10353150164117
"baseline","Medium","INDPRO",3,2008-04-30,280,2008-07-31,0.72587883156956,-4.79675862863509,-5.52263746020465,3.17701859192132
"baseline","Medium","INDPRO",3,2008-05-31,281,2008-08-31,-0.232498237093637,-8.69604287726595,-8.46354464017232,3.35392635076558
"baseline","Medium","INDPRO",3,2008-06-30,282,2008-09-30,-0.378230616285791,-25.7808881760923,-25.4026575598065,4.68742873391918
"baseline","Medium","INDPRO",3,2008-07-31,283,2008-10-31,-0.596763376242038,-20.3918783067706,-19.7951149305286,5.32860594384353
"baseline","Medium","INDPRO",3,2008-08-31,284,2008-11-30,-1.63634224849645,-19.3775732087637,-17.7412309602673,5.79986619813047
"baseline","Medium","INDPRO",3,2008-09-30,285,2008-12-31,-5.20817308214454,-12.8002117225019,-7.5920386403574,5.88059027368378
"baseline","Medium","INDPRO",3,2008-10-31,286,2009-01-31,-4.26092737002648,-26.8608120938577,-22.5998847238312,6.56089942068992
"baseline","Medium","INDPRO",3,2008-11-30,287,2009-02-28,-5.22484135675292,-23.9870207294128,-18.7621793726599,6.98638849088887
"baseline","Medium","INDPRO",3,2008-12-31,288,2009-03-31,-9.92099036890757,-18.8572202382328,-8.93622986932527,7.06400813743671
"baseline","Medium","INDPRO",3,2009-01-31,289,2009-04-30,-10.9928973755206,-12.0835941354041,-1.09069675988351,7.05995964702829
"baseline","Medium","INDPRO",3,2009-02-28,290,2009-05-31,-11.471724893957,-13.7022886476213,-2.23056375366433,7.06262860901683
"baseline","Medium","INDPRO",3,2009-03-31,291,2009-06-30,-9.92522981028436,-8.90078481473857,1.02444499554579,7.06205322555902
"baseline","Medium","INDPRO",3,2009-04-30,292,2009-07-31,-7.18563200721434,-1.0799536498606,6.10567835735374,7.10307832621972
"baseline","Medium","INDPRO",3,2009-05-31,293,2009-08-31,-6.45912767069028,7.34332316924835,13.8024508399386,7.29977862285146
"baseline","Medium","INDPRO",3,2009-06-30,294,2009-09-30,-4.46321580245304,12.3639979737348,16.8272137761878,7.61616597280259
"baseline","Medium","INDPRO",3,2009-07-31,295,2009-10-31,-0.625457342133728,8.94994549291752,9.57540283505125,7.71464828302375
"baseline","Medium","INDPRO",3,2009-08-31,296,2009-11-30,2.2652135773086,6.31852313452299,4.05330955721439,7.72698691879069
"baseline","Medium","INDPRO",3,2009-09-30,297,2009-12-31,2.1839355598928,4.42816675348645,2.24423119359365,7.70172653899813
"baseline","Medium","INDPRO",3,2009-10-31,298,2010-01-31,1.4859262773566,7.68768948627354,6.20176320891694,7.73003825150712
"baseline","Medium","INDPRO",3,2009-11-30,299,2010-02-28,3.51592348508554,7.45457703400731,3.93865354892178,7.72401375440667
"baseline","Medium","INDPRO",3,2009-12-31,300,2010-03-31,4.30976376884971,8.5679774789881,4.25821371013839,7.74350539817382
"baseline","Medium","INDPRO",3,2010-01-31,301,2010-04-30,4.24177958564442,5.58634456738076,1.34456498173634,7.74539668670865
"baseline","Medium","INDPRO",3,2010-02-28,302,2010-05-31,4.15325597103298,9.45537960411116,5.30212363307818,7.76986143219044
"baseline","Medium","INDPRO",3,2010-03-31,303,2010-06-30,4.62138307436462,7.46103603688191,2.83965296251729,7.77809500675613
"baseline","Medium","INDPRO",3,2010-04-30,304,2010-07-31,4.57937844093586,7.62235185430953,3.04297341337367,7.78511453877172
"baseline","Medium","INDPRO",3,2010-05-31,305,2010-08-31,3.1597194801261,3.71811341965973,0.55839393953363,7.78437079980192
"baseline","Medium","INDPRO",3,2010-06-30,306,2010-09-30,2.8361012700973,4.15648264230661,1.32038137220931,7.66957657320461
"baseline","Medium","INDPRO",3,2010-07-31,307,2010-10-31,3.67481402988723,1.50546784682888,-2.16934618305835,7.65105955742017
"baseline","Medium","INDPRO",3,2010-08-31,308,2010-11-30,1.08280865341612,0.389967429354243,-0.69284122406188,7.6492818639001
"baseline","Medium","INDPRO",3,2010-09-30,309,2010-12-31,3.5845285313723,3.10772897691756,-0.476799554454743,7.52336416433177
"baseline","Medium","INDPRO",3,2010-10-31,310,2011-01-31,3.9784457993008,3.39946301858411,-0.578982780716686,7.49557821630939
"baseline","Medium","INDPRO",3,2010-11-30,311,2011-02-28,1.75018620871867,1.46028994596321,-0.289896262755462,7.49564242627826
"baseline","Medium","INDPRO",3,2010-12-31,312,2011-03-31,7.60980809550915,1.70475472077385,-5.9050533747353,7.53272718705463
"baseline","Medium","INDPRO",3,2011-01-31,313,2011-04-30,6.84814310168598,1.25389742440767,-5.59424567727831,7.56690376338636
"baseline","Medium","INDPRO",3,2011-02-28,314,2011-05-31,6.55513904144982,3.32753785015711,-3.22760119129271,7.57803007601002
"baseline","Medium","INDPRO",3,2011-03-31,315,2011-06-30,4.99437864516139,0.396067406309797,-4.59831123885159,7.60102265365373
"baseline","Medium","INDPRO",3,2011-04-30,316,2011-07-31,3.66937390452549,3.65628950598307,-0.0130843985424178,7.59702678936152
"baseline","Medium","INDPRO",3,2011-05-31,317,2011-08-31,1.9993021454038,5.8655258582295,3.8662237128257,7.61340545510267
"baseline","Medium","INDPRO",3,2011-06-30,318,2011-09-30,0.824450162873092,4.3264308355667,3.50198067269361,7.62502022505039
"baseline","Medium","INDPRO",3,2011-07-31,319,2011-10-31,1.54652028360971,5.12698312352491,3.5804628399152,7.63771529022064
"baseline","Medium","INDPRO",3,2011-08-31,320,2011-11-30,-0.805041867294065,2.40096910033571,3.20601096762978,7.64159187252943
"baseline","Medium","INDPRO",3,2011-09-30,321,2011-12-31,-1.80845398244358,4.84884289874863,6.65729688119221,7.6873727621055
"baseline","Medium","INDPRO",3,2011-10-31,322,2012-01-31,3.06573639339298,4.46089091015018,1.3951545167572,7.68942337802571
"baseline","Medium","INDPRO",3,2011-11-30,323,2012-02-29,3.29526008211438,5.77972892063663,2.48446883852225,7.67212434657847
"baseline","Medium","INDPRO",3,2011-12-31,324,2012-03-31,3.51405761662349,1.58635423053823,-1.92770338608526,7.67551903029649
"baseline","Medium","INDPRO",3,2012-01-31,325,2012-04-30,4.69587167855856,2.07483498655598,-2.62103669200258,7.6567060917621
"baseline","Medium","INDPRO",3,2012-02-29,326,2012-05-31,4.49983188891707,1.71325280745904,-2.78657908145803,7.66255112448039
"baseline","Medium","INDPRO",3,2012-03-31,327,2012-06-30,4.45428588717505,3.81183947234476,-0.642446414830289,7.66126823769464
"baseline","Medium","INDPRO",3,2012-04-30,328,2012-07-31,3.15812308624395,1.78344975008891,-1.37467333615504,7.65784699986408
"baseline","Medium","INDPRO",3,2012-05-31,329,2012-08-31,0.907668653422888,-0.85447777241221,-1.7621464258351,7.65540805873646
"baseline","Medium","INDPRO",3,2012-06-30,330,2012-09-30,1.44890233779691,-1.17017852991381,-2.61908086771072,7.66109679129518
"baseline","Medium","INDPRO",3,2012-07-31,331,2012-10-31,2.08692035586076,-0.621706894296636,-2.70862725015739,7.66870709003358
"baseline","Medium","INDPRO",3,2012-08-31,332,2012-11-30,3.18585877186344,2.55797674484128,-0.627882027022153,7.66727574137377
"baseline","Medium","INDPRO",3,2012-09-30,333,2012-12-31,4.2981352075806,3.79825952716821,-0.499875680412387,7.66735151481854
"baseline","Medium","INDPRO",3,2012-10-31,334,2013-01-31,3.08215367581397,2.50911926083681,-0.573034414977158,7.66669441391095
"baseline","Medium","INDPRO",3,2012-11-30,335,2013-02-28,2.85604538514193,2.911145881313,0.0551004961710788,7.66367615543253
"baseline","Medium","INDPRO",3,2012-12-31,336,2013-03-31,1.73729830107554,3.57264218160616,1.83534388053062,7.65821305679141
"baseline","Medium","INDPRO",3,2013-01-31,337,2013-04-30,2.30970771496004,3.12925932224566,0.819551607285618,7.63937817621239
"baseline","Medium","INDPRO",3,2013-02-28,338,2013-05-31,3.81421796158605,1.57512654415903,-2.23909141742702,7.61890800178801
"baseline","Medium","INDPRO",3,2013-03-31,339,2013-06-30,4.66742133438842,0.796045016077329,-3.87137631831109,7.61171277619017
"baseline","Medium","INDPRO",3,2013-04-30,340,2013-07-31,2.90524845433602,-0.101317992205097,-3.00656644654111,7.58818182056107
"baseline","Medium","INDPRO",3,2013-05-31,341,2013-08-31,3.58920419036117,1.89259760980107,-1.6966065805601,7.51229779154002
"baseline","Medium","INDPRO",3,2013-06-30,342,2013-09-30,3.34063954899158,3.09216190578532,-0.248477643206257,6.7587521241782
"baseline","Medium","INDPRO",3,2013-07-31,343,2013-10-31,4.59912975766663,4.01924618178953,-0.579883575877105,6.25744024663672
"baseline","Medium","INDPRO",3,2013-08-31,344,2013-11-30,3.71896667306437,2.64640528922833,-1.07256138383605,5.8248499527889
"baseline","Medium","INDPRO",3,2013-09-30,345,2013-12-31,3.12466627822978,1.42118014644055,-1.70348613178923,5.74600648658818
"baseline","Medium","INDPRO",3,2013-10-31,346,2014-01-31,2.52977878373848,0.311223590786369,-2.21855519295211,4.95843159048054
"baseline","Medium","INDPRO",3,2013-11-30,347,2014-02-28,4.18929862174728,2.38928200274167,-1.80001661900562,4.33278839252768
"baseline","Medium","INDPRO",3,2013-12-31,348,2014-03-31,5.00046979782702,5.44127134702102,0.440801549193992,4.17676393274687
"baseline","Medium","INDPRO",3,2014-01-31,349,2014-04-30,2.99794342475579,7.25372544351046,4.25578201875467,4.21039087291358
"baseline","Medium","INDPRO",3,2014-02-28,350,2014-05-31,2.40132603943515,5.7720514170704,3.37072537763525,4.22301206304046
"baseline","Medium","INDPRO",3,2014-03-31,351,2014-06-30,2.37439990764017,3.28713490272676,0.912734995086595,4.22258501137528
"baseline","Medium","INDPRO",3,2014-04-30,352,2014-07-31,3.87685248866276,3.78776811138692,-0.0890843772758387,4.14837735048353
"baseline","Medium","INDPRO",3,2014-05-31,353,2014-08-31,2.48918001605993,1.50210459219089,-0.987075423869044,3.74835240966786
"baseline","Medium","INDPRO",3,2014-06-30,354,2014-09-30,3.31797034385914,1.27930697666976,-2.03866336718939,3.06596850407547
"baseline","Medium","INDPRO",3,2014-07-31,355,2014-10-31,1.21114784892917,0.439527203080559,-0.771620645848614,2.80748057590953
"baseline","Medium","INDPRO",3,2014-08-31,356,2014-11-30,1.66854104850458,3.65672287374608,1.9881818252415,2.7701996909073
"baseline","Medium","INDPRO",3,2014-09-30,357,2014-12-31,2.09894874346404,2.47736786499502,0.378419121530982,2.75544009501028
"baseline","Medium","INDPRO",3,2014-10-31,358,2015-01-31,2.04106393748837,-0.722057963606204,-2.76312190109458,2.66057632469686
"baseline","Medium","INDPRO",3,2014-11-30,359,2015-02-28,1.91063382816594,-5.74567979420806,-7.656313622374,2.79232916301655
"baseline","Medium","INDPRO",3,2014-12-31,360,2015-03-31,2.09484481743196,-7.05480168886687,-9.14964650629884,2.98163762739812
"baseline","Medium","INDPRO",3,2015-01-31,361,2015-04-30,-0.136463321565472,-6.09140873847451,-5.95494541690904,3.07425681099035
