"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Medium","INDPRO",1,2013-05-31,341,2013-06-30,5.39642245837406,2.48734059734623,-2.90908186102783,10.3568548664992
"baseline","Medium","INDPRO",1,2013-06-30,342,2013-07-31,4.65866039047711,-3.72810245489994,-8.38676284537705,10.3853733347503
"baseline","Medium","INDPRO",1,2013-07-31,343,2013-08-31,6.12436483363332,6.91855468695692,0.794189853323601,10.0717500074285
"baseline","Medium","INDPRO",1,2013-08-31,344,2013-09-30,5.40213133729566,6.08603348529897,0.683902148003313,7.39155244448998
"baseline","Medium","INDPRO",1,2013-09-30,345,2013-10-31,4.69003506625505,-0.946849626887314,-5.63688469314236,7.08890932031945
"baseline","Medium","INDPRO",1,2013-10-31,346,2013-11-30,3.61943949704475,2.80003200927332,-0.819407487771429,6.98818281369876
"baseline","Medium","INDPRO",1,2013-11-30,347,2013-12-31,5.84952032530666,2.41035805693564,-3.43916226837102,6.16423265551023
"baseline","Medium","INDPRO",1,2013-12-31,348,2014-01-31,6.53245340044855,-4.27671929384985,-10.8091726942984,5.99035142588392
"baseline","Medium","INDPRO",1,2014-01-31,349,2014-02-28,5.15256927225671,9.03420724513921,3.8816379728825,5.92747580072774
"baseline","Medium","INDPRO",1,2014-02-28,350,2014-03-31,3.56268716272048,11.5663260897737,8.0036389270532,5.9836735674945
"baseline","Medium","INDPRO",1,2014-03-31,351,2014-04-30,3.58417477871313,1.16064299561849,-2.42353178309465,5.94644673942751
"baseline","Medium","INDPRO",1,2014-04-30,352,2014-05-31,5.50308613062285,4.58918516581903,-0.913900964803815,5.94737324673339
"baseline","Medium","INDPRO",1,2014-05-31,353,2014-06-30,3.38954263678559,4.11157654674277,0.722033909957176,5.91596756589058
"baseline","Medium","INDPRO",1,2014-06-30,354,2014-07-31,5.35595242085876,2.66254262159897,-2.69340979925978,5.42005032645424
"baseline","Medium","INDPRO",1,2014-07-31,355,2014-08-31,2.41055528049898,-2.26780539176907,-4.67836067226806,5.13945545386663
"baseline","Medium","INDPRO",1,2014-08-31,356,2014-09-30,2.6745482274535,3.44318370017938,0.768635472725876,5.06040059951223
"baseline","Medium","INDPRO",1,2014-09-30,357,2014-10-31,3.54525993715065,0.143203300831374,-3.40205663631927,5.07605004369684
"baseline","Medium","INDPRO",1,2014-10-31,358,2014-11-30,2.87794262384331,7.38378162022748,4.50583899638417,5.10794542767437
"baseline","Medium","INDPRO",1,2014-11-30,359,2014-12-31,3.1798033879987,-0.0948813260738035,-3.27468471407251,5.12344304889975
"baseline","Medium","INDPRO",1,2014-12-31,360,2015-01-31,3.10805838841581,-9.45507418497229,-12.5631325733881,5.31061336545432
"baseline","Medium","INDPRO",1,2015-01-31,361,2015-02-28,-0.245176168780503,-7.68708387157808,-7.44190770279758,5.38172256919797
"baseline","Medium","INDPRO",1,2015-02-28,362,2015-03-31,2.38260551975742,-4.02224701005025,-6.40485252980767,5.43876387030177
"baseline","Medium","INDPRO",1,2015-03-31,363,2015-04-30,1.5776055879023,-6.56489533379521,-8.1425009216975,5.5346248153304
"baseline","Medium","INDPRO",1,2015-04-30,364,2015-05-31,0.959410139601502,-5.30739581381212,-6.26680595341362,5.44781230905828
"baseline","Medium","INDPRO",1,2015-05-31,365,2015-06-30,0.40321755208339,-3.78002221634475,-4.18323976842814,5.45904467101309
"baseline","Medium","INDPRO",1,2015-06-30,366,2015-07-31,1.06143835070576,7.75209862872934,6.69066027802359,5.52680601370475
"baseline","Medium","INDPRO",1,2015-07-31,367,2015-08-31,1.08448537345041,-2.20825289314384,-3.29273826659424,5.54290934778495
"baseline","Medium","INDPRO",1,2015-08-31,368,2015-09-30,0.511215061659698,-3.35396077626626,-3.86517583792596,5.56213138402815
"baseline","Medium","INDPRO",1,2015-09-30,369,2015-10-31,-0.156377883326186,-5.81668238343376,-5.66030450010757,5.53650564597111
"baseline","Medium","INDPRO",1,2015-10-31,370,2015-11-30,-0.420084847230129,-8.86142127802323,-8.4413364307931,5.63123677822464
"baseline","Medium","INDPRO",1,2015-11-30,371,2015-12-31,0.43147094479572,-5.89934788882296,-6.33081883361868,5.54633620675948
"baseline","Medium","INDPRO",1,2015-12-31,372,2016-01-31,0.147793415130693,6.27184180789691,6.12404839276621,5.40979054158192
"baseline","Medium","INDPRO",1,2016-01-31,373,2016-02-29,-0.0536145804808541,-6.23791718315978,-6.18430260267893,5.23806050514344
"baseline","Medium","INDPRO",1,2016-02-29,374,2016-03-31,-2.25086368801826,-8.93707377961981,-6.68621009160155,5.27958713607298
"baseline","Medium","INDPRO",1,2016-03-31,375,2016-04-30,-1.26955980516108,4.05175867044782,5.3213184756089,5.15349398575602
"baseline","Medium","INDPRO",1,2016-04-30,376,2016-05-31,-1.73641287523338,-2.72444366382807,-0.988030788594685,5.13468606725416
"baseline","Medium","INDPRO",1,2016-05-31,377,2016-06-30,1.06068476809824,5.6551061898837,4.59442142178546,5.16883073878302
"baseline","Medium","INDPRO",1,2016-06-30,378,2016-07-31,-0.344648246572277,1.40568282595552,1.7503310725278,5.15016649398098
"baseline","Medium","INDPRO",1,2016-07-31,379,2016-08-31,1.35467184742843,-1.80986361267976,-3.1645354601082,5.11776770895447
"baseline","Medium","INDPRO",1,2016-08-31,380,2016-09-30,0.475290361390179,-1.26682930472732,-1.7421196661175,5.12257249673456
"baseline","Medium","INDPRO",1,2016-09-30,381,2016-10-31,0.00998395154603315,0.18713279783249,0.177148846286457,4.95882004983212
"baseline","Medium","INDPRO",1,2016-10-31,382,2016-11-30,0.733421217522334,-5.01649047084776,-5.74991168837009,5.00551518435848
"baseline","Medium","INDPRO",1,2016-11-30,383,2016-12-31,2.36212860825873,8.17511350722668,5.81298489896795,5.04116876513065
"baseline","Medium","INDPRO",1,2016-12-31,384,2017-01-31,3.32837547036142,-3.15862303637893,-6.48699850674035,5.09523445844375
"baseline","Medium","INDPRO",1,2017-01-31,385,2017-02-28,2.43040807836437,-4.82738315357985,-7.25779123194421,5.17882151015179
"baseline","Medium","INDPRO",1,2017-02-28,386,2017-03-31,2.14105494017538,7.89268939909995,5.75163445892457,5.03198115457046
"baseline","Medium","INDPRO",1,2017-03-31,387,2017-04-30,3.09644646006149,12.1631238060285,9.06667734596702,5.15247538370884
"baseline","Medium","INDPRO",1,2017-04-30,388,2017-05-31,2.63254408994023,1.41964173805107,-1.21290235188916,5.1533497913904
"baseline","Medium","INDPRO",1,2017-05-31,389,2017-06-30,2.72803152423577,2.46957634225211,-0.258455181983663,5.14803527262256
"baseline","Medium","INDPRO",1,2017-06-30,390,2017-07-31,2.20277062966865,-2.87707186671398,-5.07984249638262,5.18796463568657
"baseline","Medium","INDPRO",1,2017-07-31,391,2017-08-31,2.52304602074602,-4.97660114479217,-7.49964716553819,5.19802903453835
"baseline","Medium","INDPRO",1,2017-08-31,392,2017-09-30,0.334170275572632,1.23796993152467,0.903799655952042,5.16828300200019
"baseline","Medium","INDPRO",1,2017-09-30,393,2017-10-31,1.07784574363059,14.6915415928401,13.6136958492095,5.45828932373499
"baseline","Medium","INDPRO",1,2017-10-31,394,2017-11-30,1.98719143495438,2.86755213668144,0.880360701727056,5.45925655748525
"baseline","Medium","INDPRO",1,2017-11-30,395,2017-12-31,1.94878823005453,2.34399583631877,0.395207606264236,5.458365625406
"baseline","Medium","INDPRO",1,2017-12-31,396,2018-01-31,3.08321428514411,-0.0224711460138138,-3.10568543115792,5.4692928160864
"baseline","Medium","INDPRO",1,2018-01-31,397,2018-02-28,3.84087280088181,2.90592795486333,-0.934944846018482,5.45381794345662
"baseline","Medium","INDPRO",1,2018-02-28,398,2018-03-31,2.92048625155203,5.86362556126083,2.9431393097088,5.46658071715288
"baseline","Medium","INDPRO",1,2018-03-31,399,2018-04-30,1.95621353292736,13.1502982838057,11.1940847508784,5.59699250849451
"baseline","Medium","INDPRO",1,2018-04-30,400,2018-05-31,1.44907359740287,-10.8547985077788,-12.3038721051817,5.80426144577494
"baseline","Medium","INDPRO",1,2018-05-31,401,2018-06-30,2.61152309359076,9.28718782074718,6.67566472715642,5.85586429449118
"baseline","Medium","INDPRO",1,2018-06-30,402,2018-07-31,0.452789501019524,1.93568480789175,1.48289530687222,5.75808125680241
"baseline","Medium","INDPRO",1,2018-07-31,403,2018-08-31,2.83193312573005,7.73127493172048,4.89934180599043,5.79180858081071
"baseline","Medium","INDPRO",1,2018-08-31,404,2018-09-30,1.9792724518009,0.780654329994235,-1.19861812180666,5.79320257062682
"baseline","Medium","INDPRO",1,2018-09-30,405,2018-10-31,3.54983578821937,-1.32406806778462,-4.87390385600399,5.78165522898766
"baseline","Medium","INDPRO",1,2018-10-31,406,2018-11-30,1.43783465375726,0.95167742932567,-0.486157224431594,5.78102809689977
"baseline","Medium","INDPRO",1,2018-11-30,407,2018-12-31,0.409077841705496,0.294002212251243,-0.115075629454253,5.76397223669144
"baseline","Medium","INDPRO",1,2018-12-31,408,2019-01-31,-2.92638721896701,-7.99826764603004,-5.07188042706304,5.63070201877208
"baseline","Medium","INDPRO",1,2019-01-31,409,2019-02-28,-2.28403507986599,-6.57490618807941,-4.29087110821342,5.63564958540276
"baseline","Medium","INDPRO",1,2019-02-28,410,2019-03-31,-0.158540049225309,0.450336591049449,0.608876640274758,5.54067575550048
"baseline","Medium","INDPRO",1,2019-03-31,411,2019-04-30,-0.131298445722194,-7.03917256939413,-6.90787412367193,5.60325870700892
"baseline","Medium","INDPRO",1,2019-04-30,412,2019-05-31,1.38263329542276,1.38371801559245,0.00108472016968619,5.60201641444611
"baseline","Medium","INDPRO",1,2019-05-31,413,2019-06-30,-0.131104776342994,0.533126340669554,0.664231117012548,5.60189721504108
"baseline","Medium","INDPRO",1,2019-06-30,414,2019-07-31,-0.773934193251691,-5.83272464323912,-5.05879044998743,5.62910894213172
"baseline","Medium","INDPRO",1,2019-07-31,415,2019-08-31,-0.426901140003011,8.19086980188288,8.61777094188589,5.70612385420294
"baseline","Medium","INDPRO",1,2019-08-31,416,2019-09-30,-1.72715221739494,-4.06733006805808,-2.34017785066314,5.71325446987533
"baseline","Medium","INDPRO",1,2019-09-30,417,2019-10-31,-0.20576356002735,-10.1740351971372,-9.96827163710989,5.83990446315622
"baseline","Medium","INDPRO",1,2019-10-31,418,2019-11-30,-1.73737198108093,6.00811717825529,7.74548915933622,5.89626868675376
"baseline","Medium","INDPRO",1,2019-11-30,419,2019-12-31,-0.211696657490279,-2.79202139335659,-2.58032473586631,5.89052004120394
"baseline","Medium","INDPRO",3,2001-01-31,193,2001-04-30,1.51350399883619,-4.87342302478062,-6.38692702361681,NA
"baseline","Medium","INDPRO",3,2001-02-28,194,2001-05-31,1.62354357627237,-4.17445488528472,-5.79799846155709,NA
"baseline","Medium","INDPRO",3,2001-03-31,195,2001-06-30,1.20489736543767,-5.47118775012301,-6.67608511556068,NA
"baseline","Medium","INDPRO",3,2001-04-30,196,2001-07-31,2.80961601047949,-6.6025567897686,-9.41217280024809,NA
"baseline","Medium","INDPRO",3,2001-05-31,197,2001-08-31,4.07942008495645,-5.14699470155264,-9.2264147865091,NA
"baseline","Medium","INDPRO",3,2001-06-30,198,2001-09-30,3.08751487906349,-5.06044753652297,-8.14796241558646,NA
"baseline","Medium","INDPRO",3,2001-07-31,199,2001-10-31,2.73886947290904,-3.58861400967854,-6.32748348258758,NA
"baseline","Medium","INDPRO",3,2001-08-31,200,2001-11-30,1.10853750168367,-5.55542221776975,-6.66395971945342,NA
"baseline","Medium","INDPRO",3,2001-09-30,201,2001-12-31,-0.292766351270402,-3.69527573882458,-3.40250938755418,NA
"baseline","Medium","INDPRO",3,2001-10-31,202,2002-01-31,-0.740665574041444,0.0560379793803634,0.796703553421807,NA
"baseline","Medium","INDPRO",3,2001-11-30,203,2002-02-28,0.435329474655433,2.52831188655165,2.09298241189622,NA
"baseline","Medium","INDPRO",3,2001-12-31,204,2002-03-31,1.80174218450944,5.58424888748128,3.78250670297184,NA
"baseline","Medium","INDPRO",3,2002-01-31,205,2002-04-30,2.43213372990532,4.87942381728459,2.44729008737927,NA
"baseline","Medium","INDPRO",3,2002-02-28,206,2002-05-31,2.39102015420336,6.43718533118509,4.04616517698173,NA
"baseline","Medium","INDPRO",3,2002-03-31,207,2002-06-30,4.45254799027452,6.83825994779497,2.38571195752044,NA
"baseline","Medium","INDPRO",3,2002-04-30,208,2002-07-31,3.11702513421857,4.76107082572348,1.64404569150491,NA
"baseline","Medium","INDPRO",3,2002-05-31,209,2002-08-31,3.68472948265008,2.71275802935378,-0.971971453296305,NA
"baseline","Medium","INDPRO",3,2002-06-30,210,2002-09-30,3.14385251890066,-0.233790186585736,-3.37764270548639,NA
"baseline","Medium","INDPRO",3,2002-07-31,211,2002-10-31,2.03949339764478,-0.938936465559692,-2.97842986320447,NA
"baseline","Medium","INDPRO",3,2002-08-31,212,2002-11-30,1.99964743214949,1.74015531079306,-0.259492121356431,NA
"baseline","Medium","INDPRO",3,2002-09-30,213,2002-12-31,0.728516388653233,-0.829955084214262,-1.5584714728675,NA
"baseline","Medium","INDPRO",3,2002-10-31,214,2003-01-31,2.3956033776642,3.39814174011934,1.00253836245514,NA
"baseline","Medium","INDPRO",3,2002-11-30,215,2003-02-28,3.02719975824814,1.6384797443628,-1.38872001388535,NA
"baseline","Medium","INDPRO",3,2002-12-31,216,2003-03-31,2.15963654587128,2.81634212167923,0.656705575807948,NA
"baseline","Medium","INDPRO",3,2003-01-31,217,2003-04-30,3.69219653461883,-2.96770629151482,-6.65990282613365,NA
"baseline","Medium","INDPRO",3,2003-02-28,218,2003-05-31,2.75905446408693,-3.55178643500942,-6.31084089909635,NA
"baseline","Medium","INDPRO",3,2003-03-31,219,2003-06-30,3.09061150896071,-1.98815201133762,-5.07876352029832,NA
"baseline","Medium","INDPRO",3,2003-04-30,220,2003-07-31,3.85268453551149,2.45178833253625,-1.40089620297523,NA
"baseline","Medium","INDPRO",3,2003-05-31,221,2003-08-31,3.23225492001207,1.68723697687021,-1.54501794314186,NA
"baseline","Medium","INDPRO",3,2003-06-30,222,2003-09-30,2.45868988906039,3.74709177310528,1.28840188404489,NA
"baseline","Medium","INDPRO",3,2003-07-31,223,2003-10-31,4.91566068845266,2.18938025623281,-2.72628043221985,NA
"baseline","Medium","INDPRO",3,2003-08-31,224,2003-11-30,5.82694969928284,5.73608020390139,-0.0908694953814404,NA
"baseline","Medium","INDPRO",3,2003-09-30,225,2003-12-31,4.99179882489749,3.28375793480973,-1.70804089008776,NA
"baseline","Medium","INDPRO",3,2003-10-31,226,2004-01-31,5.56931559424036,3.39966571905634,-2.16964987518402,NA
"baseline","Medium","INDPRO",3,2003-11-30,227,2004-02-29,6.29039608490238,3.13235134304186,-3.15804474186052,NA
"baseline","Medium","INDPRO",3,2003-12-31,228,2004-03-31,6.33008956778198,1.41047059177062,-4.91961897601136,NA
"baseline","Medium","INDPRO",3,2004-01-31,229,2004-04-30,5.72730181806165,2.28521977447969,-3.44208204358196,NA
"baseline","Medium","INDPRO",3,2004-02-29,230,2004-05-31,5.89810239976707,2.75859761351036,-3.13950478625671,NA
"baseline","Medium","INDPRO",3,2004-03-31,231,2004-06-30,3.83174584505142,1.22896443054223,-2.60278141450918,NA
"baseline","Medium","INDPRO",3,2004-04-30,232,2004-07-31,5.16428116906233,2.72351663368617,-2.44076453537616,NA
"baseline","Medium","INDPRO",3,2004-05-31,233,2004-08-31,5.45646659193686,0.112803038738463,-5.3436635531984,NA
"baseline","Medium","INDPRO",3,2004-06-30,234,2004-09-30,4.50185649141766,3.75401230447565,-0.747844186942004,NA
"baseline","Medium","INDPRO",3,2004-07-31,235,2004-10-31,3.89443171071058,4.17458552590233,0.280153815191753,NA
"baseline","Medium","INDPRO",3,2004-08-31,236,2004-11-30,3.44488653779216,4.8983410185528,1.45345448076064,NA
"baseline","Medium","INDPRO",3,2004-09-30,237,2004-12-31,3.01418742371986,7.56476367566528,4.55057625194542,NA
"baseline","Medium","INDPRO",3,2004-10-31,238,2005-01-31,2.86221584861543,5.60267022712004,2.74045437850461,NA
"baseline","Medium","INDPRO",3,2004-11-30,239,2005-02-28,3.53071569364545,7.50366647183078,3.97295077818534,NA
"baseline","Medium","INDPRO",3,2004-12-31,240,2005-03-31,3.87678699334941,3.78829815960948,-0.0884888337399303,NA
"baseline","Medium","INDPRO",3,2005-01-31,241,2005-04-30,3.47937081437415,3.2123446907903,-0.267026123583847,NA
"baseline","Medium","INDPRO",3,2005-02-28,242,2005-05-31,3.12949621001657,0.679094476422648,-2.45040173359392,NA
"baseline","Medium","INDPRO",3,2005-03-31,243,2005-06-30,3.87186689264496,3.01497805125521,-0.856888841389747,NA
"baseline","Medium","INDPRO",3,2005-04-30,244,2005-07-31,2.87409632219173,0.886313358439494,-1.98778296375224,NA
"baseline","Medium","INDPRO",3,2005-05-31,245,2005-08-31,3.01485813471416,1.8279404863236,-1.18691764839056,NA
"baseline","Medium","INDPRO",3,2005-06-30,246,2005-09-30,2.98632979126481,-7.79260268448034,-10.7789324757452,NA
"baseline","Medium","INDPRO",3,2005-07-31,247,2005-10-31,3.46538214386243,-1.69828440630937,-5.1636665501718,NA
"baseline","Medium","INDPRO",3,2005-08-31,248,2005-11-30,3.48277029216071,1.47120690366371,-2.011563388497,NA
"baseline","Medium","INDPRO",3,2005-09-30,249,2005-12-31,1.79855601250267,11.3574158371748,9.55885982467208,NA
"baseline","Medium","INDPRO",3,2005-10-31,250,2006-01-31,2.30617958520476,7.16232415465683,4.85614456945207,NA
"baseline","Medium","INDPRO",3,2005-11-30,251,2006-02-28,2.96564371741184,2.85991757819417,-0.105726139217666,NA
"baseline","Medium","INDPRO",3,2005-12-31,252,2006-03-31,2.85975073463227,1.70008601639999,-1.15966471823228,4.24778935340314
"baseline","Medium","INDPRO",3,2006-01-31,253,2006-04-30,3.21118945889616,2.28227731334201,-0.92891214555415,4.16871863690802
"baseline","Medium","INDPRO",3,2006-02-28,254,2006-05-31,3.03646284018946,2.21532306377128,-0.821139776418178,4.10233752226388
"baseline","Medium","INDPRO",3,2006-03-31,255,2006-06-30,3.38429173270676,2.57904088644274,-0.805250846264016,4.01212475971201
"baseline","Medium","INDPRO",3,2006-04-30,256,2006-07-31,3.63406955170014,1.16111090692179,-2.47295864477834,3.83700237356955
"baseline","Medium","INDPRO",3,2006-05-31,257,2006-08-31,3.19776900067872,2.81112063569076,-0.386648364987963,3.64778014695727
"baseline","Medium","INDPRO",3,2006-06-30,258,2006-09-30,2.81561639623931,0.88137200634506,-1.93424438989425,3.50173768736363
"baseline","Medium","INDPRO",3,2006-07-31,259,2006-10-31,2.34163789048978,0.627480226107124,-1.71415766438265,3.4123093332378
"baseline","Medium","INDPRO",3,2006-08-31,260,2006-11-30,1.77889996256901,-1.29234837656114,-3.07124833913015,3.32579691292233
"baseline","Medium","INDPRO",3,2006-09-30,261,2006-12-31,2.18997533241776,3.42953540489042,1.23956007247266,3.30054274678447
"baseline","Medium","INDPRO",3,2006-10-31,262,2007-01-31,2.76460959064089,2.53297938961445,-0.231630201026434,3.29907527801122
"baseline","Medium","INDPRO",3,2006-11-30,263,2007-02-28,2.29172496839531,6.45254016401893,4.16081519562361,3.33158037852586
"baseline","Medium","INDPRO",3,2006-12-31,264,2007-03-31,2.77070999910158,3.10728750506435,0.336577505962765,3.29588530487689
"baseline","Medium","INDPRO",3,2007-01-31,265,2007-04-30,2.58520709195125,7.14296186349195,4.5577547715407,3.3330553959791
"baseline","Medium","INDPRO",3,2007-02-28,266,2007-05-31,2.48870590445485,3.77394273034639,1.28523682589154,3.29604782888824
"baseline","Medium","INDPRO",3,2007-03-31,267,2007-06-30,2.35264603517464,3.29323566410835,0.940589628933708,3.28387211668617
