"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",12,2012-05-31,0.622396862261283
"baseline","Medium","INDPRO",12,2012-06-30,0.622728053963119
"baseline","Medium","INDPRO",12,2012-07-31,0.622812541711105
"baseline","Medium","INDPRO",12,2012-08-31,0.622880622329401
"baseline","Medium","INDPRO",12,2012-09-30,0.6230737387214
"baseline","Medium","INDPRO",12,2012-10-31,0.623132506182069
"baseline","Medium","INDPRO",12,2012-11-30,0.623008878216779
"baseline","Medium","INDPRO",12,2012-12-31,0.623081264935226
"baseline","Medium","INDPRO",12,2013-01-31,0.623369129521858
"baseline","Medium","INDPRO",12,2013-02-28,0.623463963968386
"baseline","Medium","INDPRO",12,2013-03-31,0.62348528184844
"baseline","Medium","INDPRO",12,2013-04-30,0.623133996134312
"baseline","Medium","INDPRO",12,2013-05-31,0.622294415470467
"baseline","Medium","INDPRO",12,2013-06-30,0.621564963193148
"baseline","Medium","INDPRO",12,2013-07-31,0.621338640760114
"baseline","Medium","INDPRO",12,2013-08-31,0.620096623431674
"baseline","Medium","INDPRO",12,2013-09-30,0.615041091122618
"baseline","Medium","INDPRO",12,2013-10-31,0.611378863815926
"baseline","Medium","INDPRO",12,2013-11-30,0.606232982462802
"baseline","Medium","INDPRO",12,2013-12-31,0.596822780664878
"baseline","Medium","INDPRO",12,2014-01-31,0.582168647860631
"baseline","Medium","INDPRO",12,2014-02-28,0.564134956252308
"baseline","Medium","INDPRO",12,2014-03-31,0.539688837940681
"baseline","Medium","INDPRO",12,2014-04-30,0.50777661135308
"baseline","Medium","INDPRO",12,2014-05-31,0.472183842223007
"baseline","Medium","INDPRO",12,2014-06-30,0.432504675707443
"baseline","Medium","INDPRO",12,2014-07-31,0.393702349279458
"baseline","Medium","INDPRO",12,2014-08-31,0.36449534250523
"baseline","Medium","INDPRO",12,2014-09-30,0.359961541746242
"baseline","Medium","INDPRO",12,2014-10-31,0.351043488847157
"baseline","Medium","INDPRO",12,2014-11-30,0.34709592243375
"baseline","Medium","INDPRO",12,2014-12-31,0.349997728527172
"baseline","Medium","INDPRO",12,2015-01-31,0.350101980601071
"baseline","Medium","INDPRO",12,2015-02-28,0.346158441072961
"baseline","Medium","INDPRO",12,2015-03-31,0.342210251342937
"baseline","Medium","INDPRO",12,2015-04-30,0.348106100138957
"baseline","Medium","INDPRO",12,2015-05-31,0.338880300311948
"baseline","Medium","INDPRO",12,2015-06-30,0.343508156620435
"baseline","Medium","INDPRO",12,2015-07-31,0.389390137554522
"baseline","Medium","INDPRO",12,2015-08-31,0.459855733752535
"baseline","Medium","INDPRO",12,2015-09-30,0.503352419453632
"baseline","Medium","INDPRO",12,2015-10-31,0.567757385076481
"baseline","Medium","INDPRO",12,2015-11-30,0.666157959811164
"baseline","Medium","INDPRO",12,2015-12-31,0.745843145022394
"baseline","Medium","INDPRO",12,2016-01-31,0.764774094194842
"baseline","Medium","INDPRO",12,2016-02-29,0.799518661384949
"baseline","Medium","INDPRO",12,2016-03-31,0.834113421239244
"baseline","Medium","INDPRO",12,2016-04-30,0.854533178150661
"baseline","Medium","INDPRO",12,2016-05-31,0.884334956675082
"baseline","Medium","INDPRO",12,2016-06-30,0.915735341734915
"baseline","Medium","INDPRO",12,2016-07-31,0.948981921986876
"baseline","Medium","INDPRO",12,2016-08-31,0.97083427165812
"baseline","Medium","INDPRO",12,2016-09-30,0.990170094031409
"baseline","Medium","INDPRO",12,2016-10-31,1.00538428802697
"baseline","Medium","INDPRO",12,2016-11-30,1.01414947295632
"baseline","Medium","INDPRO",12,2016-12-31,1.00481371137475
"baseline","Medium","INDPRO",12,2017-01-31,1.01058110682789
"baseline","Medium","INDPRO",12,2017-02-28,1.01479016933032
"baseline","Medium","INDPRO",12,2017-03-31,1.00678359321934
"baseline","Medium","INDPRO",12,2017-04-30,0.994644426916544
"baseline","Medium","INDPRO",12,2017-05-31,0.981489259943143
"baseline","Medium","INDPRO",12,2017-06-30,0.972319564388508
"baseline","Medium","INDPRO",12,2017-07-31,0.965255289797189
"baseline","Medium","INDPRO",12,2017-08-31,0.959470325470732
"baseline","Medium","INDPRO",12,2017-09-30,0.952300936707076
"baseline","Medium","INDPRO",12,2017-10-31,0.944890776303567
"baseline","Medium","INDPRO",12,2017-11-30,0.935723403416316
"baseline","Medium","INDPRO",12,2017-12-31,0.931655104880203
"baseline","Medium","INDPRO",12,2018-01-31,0.92431525221469
"baseline","Medium","INDPRO",12,2018-02-28,0.919952057242358
"baseline","Medium","INDPRO",12,2018-03-31,0.918178865974635
"baseline","Medium","INDPRO",12,2018-04-30,0.920902099820891
"baseline","Medium","INDPRO",12,2018-05-31,0.925037301812351
"baseline","Medium","INDPRO",12,2018-06-30,0.927960617953084
"baseline","Medium","INDPRO",12,2018-07-31,0.92989953236178
"baseline","Medium","INDPRO",12,2018-08-31,0.93476965332331
"baseline","Medium","INDPRO",12,2018-09-30,0.939718859124064
"baseline","Medium","INDPRO",12,2018-10-31,0.942407824649738
"baseline","Medium","INDPRO",12,2018-11-30,0.945612647584311
"baseline","Medium","INDPRO",12,2018-12-31,0.948587054242645
"baseline","Medium","INDPRO",12,2019-01-31,0.94895806501647
"baseline","Medium","INDPRO",12,2019-02-28,0.946238680971363
"baseline","Medium","INDPRO",12,2019-03-31,0.942568023889043
"baseline","Medium","INDPRO",12,2019-04-30,0.930982507810965
"baseline","Medium","INDPRO",12,2019-05-31,0.92854393849226
"baseline","Medium","INDPRO",12,2019-06-30,0.920022452625513
"baseline","Medium","INDPRO",12,2019-07-31,0.910161348281777
"baseline","Medium","INDPRO",12,2019-08-31,0.891555761588684
"baseline","Medium","INDPRO",12,2019-09-30,0.87229203974476
"baseline","Medium","INDPRO",12,2019-10-31,0.855529460254197
"baseline","Medium","INDPRO",12,2019-11-30,0.84388645901878
"baseline","Medium","INDPRO",12,2019-12-31,0.831155619881903
"baseline","Small","CPI",1,2001-02-28,NA
"baseline","Small","CPI",1,2001-03-31,NA
"baseline","Small","CPI",1,2001-04-30,NA
"baseline","Small","CPI",1,2001-05-31,NA
"baseline","Small","CPI",1,2001-06-30,NA
"baseline","Small","CPI",1,2001-07-31,NA
"baseline","Small","CPI",1,2001-08-31,NA
"baseline","Small","CPI",1,2001-09-30,NA
"baseline","Small","CPI",1,2001-10-31,NA
"baseline","Small","CPI",1,2001-11-30,NA
"baseline","Small","CPI",1,2001-12-31,NA
"baseline","Small","CPI",1,2002-01-31,NA
"baseline","Small","CPI",1,2002-02-28,NA
"baseline","Small","CPI",1,2002-03-31,NA
"baseline","Small","CPI",1,2002-04-30,NA
"baseline","Small","CPI",1,2002-05-31,NA
"baseline","Small","CPI",1,2002-06-30,NA
"baseline","Small","CPI",1,2002-07-31,NA
"baseline","Small","CPI",1,2002-08-31,NA
"baseline","Small","CPI",1,2002-09-30,NA
"baseline","Small","CPI",1,2002-10-31,NA
"baseline","Small","CPI",1,2002-11-30,NA
"baseline","Small","CPI",1,2002-12-31,NA
"baseline","Small","CPI",1,2003-01-31,NA
"baseline","Small","CPI",1,2003-02-28,NA
"baseline","Small","CPI",1,2003-03-31,NA
"baseline","Small","CPI",1,2003-04-30,NA
"baseline","Small","CPI",1,2003-05-31,NA
"baseline","Small","CPI",1,2003-06-30,NA
"baseline","Small","CPI",1,2003-07-31,NA
"baseline","Small","CPI",1,2003-08-31,NA
"baseline","Small","CPI",1,2003-09-30,NA
"baseline","Small","CPI",1,2003-10-31,NA
"baseline","Small","CPI",1,2003-11-30,NA
"baseline","Small","CPI",1,2003-12-31,NA
"baseline","Small","CPI",1,2004-01-31,NA
"baseline","Small","CPI",1,2004-02-29,NA
"baseline","Small","CPI",1,2004-03-31,NA
"baseline","Small","CPI",1,2004-04-30,NA
"baseline","Small","CPI",1,2004-05-31,NA
"baseline","Small","CPI",1,2004-06-30,NA
"baseline","Small","CPI",1,2004-07-31,NA
"baseline","Small","CPI",1,2004-08-31,NA
"baseline","Small","CPI",1,2004-09-30,NA
"baseline","Small","CPI",1,2004-10-31,NA
"baseline","Small","CPI",1,2004-11-30,NA
"baseline","Small","CPI",1,2004-12-31,NA
"baseline","Small","CPI",1,2005-01-31,NA
"baseline","Small","CPI",1,2005-02-28,NA
"baseline","Small","CPI",1,2005-03-31,NA
"baseline","Small","CPI",1,2005-04-30,NA
"baseline","Small","CPI",1,2005-05-31,NA
"baseline","Small","CPI",1,2005-06-30,NA
"baseline","Small","CPI",1,2005-07-31,NA
"baseline","Small","CPI",1,2005-08-31,NA
"baseline","Small","CPI",1,2005-09-30,NA
"baseline","Small","CPI",1,2005-10-31,NA
"baseline","Small","CPI",1,2005-11-30,NA
"baseline","Small","CPI",1,2005-12-31,NA
"baseline","Small","CPI",1,2006-01-31,1.01992149151215
"baseline","Small","CPI",1,2006-02-28,1.01623350062338
"baseline","Small","CPI",1,2006-03-31,1.0201224975091
"baseline","Small","CPI",1,2006-04-30,1.01732778482798
"baseline","Small","CPI",1,2006-05-31,1.01379043782056
"baseline","Small","CPI",1,2006-06-30,1.01515090005983
"baseline","Small","CPI",1,2006-07-31,1.01809171905087
"baseline","Small","CPI",1,2006-08-31,1.0164846324414
"baseline","Small","CPI",1,2006-09-30,1.00933829873751
"baseline","Small","CPI",1,2006-10-31,1.04964926203085
"baseline","Small","CPI",1,2006-11-30,1.05169159601006
"baseline","Small","CPI",1,2006-12-31,1.04886085430221
"baseline","Small","CPI",1,2007-01-31,1.04573686015037
"baseline","Small","CPI",1,2007-02-28,1.04526362699293
"baseline","Small","CPI",1,2007-03-31,1.04672315293078
"baseline","Small","CPI",1,2007-04-30,1.04431382824062
"baseline","Small","CPI",1,2007-05-31,1.0484868333894
"baseline","Small","CPI",1,2007-06-30,1.04843799143409
"baseline","Small","CPI",1,2007-07-31,1.04844862603554
"baseline","Small","CPI",1,2007-08-31,1.04797622593396
"baseline","Small","CPI",1,2007-09-30,1.04722945247422
"baseline","Small","CPI",1,2007-10-31,1.04765610990133
"baseline","Small","CPI",1,2007-11-30,1.051517659342
"baseline","Small","CPI",1,2007-12-31,1.05032695363377
"baseline","Small","CPI",1,2008-01-31,1.04793297604421
"baseline","Small","CPI",1,2008-02-29,1.03976521026786
"baseline","Small","CPI",1,2008-03-31,1.04922966619504
"baseline","Small","CPI",1,2008-04-30,1.05697977341868
"baseline","Small","CPI",1,2008-05-31,1.05425558871696
"baseline","Small","CPI",1,2008-06-30,1.07292018123229
"baseline","Small","CPI",1,2008-07-31,1.08586879752581
"baseline","Small","CPI",1,2008-08-31,1.06596399663811
"baseline","Small","CPI",1,2008-09-30,1.06572124681303
"baseline","Small","CPI",1,2008-10-31,1.06014211794072
"baseline","Small","CPI",1,2008-11-30,1.0714205416028
"baseline","Small","CPI",1,2008-12-31,1.09239632189118
"baseline","Small","CPI",1,2009-01-31,1.08220136738025
"baseline","Small","CPI",1,2009-02-28,1.08833213712397
"baseline","Small","CPI",1,2009-03-31,1.08060454355272
"baseline","Small","CPI",1,2009-04-30,1.08225224096342
"baseline","Small","CPI",1,2009-05-31,1.08409720783486
"baseline","Small","CPI",1,2009-06-30,1.09710052740773
"baseline","Small","CPI",1,2009-07-31,1.08459142466634
"baseline","Small","CPI",1,2009-08-31,1.08517464467564
"baseline","Small","CPI",1,2009-09-30,1.08531919288269
"baseline","Small","CPI",1,2009-10-31,1.08493580729878
"baseline","Small","CPI",1,2009-11-30,1.08392440516424
"baseline","Small","CPI",1,2009-12-31,1.08527453780112
"baseline","Small","CPI",1,2010-01-31,1.08395705138504
"baseline","Small","CPI",1,2010-02-28,1.08621456841761
"baseline","Small","CPI",1,2010-03-31,1.08635019840418
"baseline","Small","CPI",1,2010-04-30,1.08626417304159
"baseline","Small","CPI",1,2010-05-31,1.08784066146106
"baseline","Small","CPI",1,2010-06-30,1.08681517099979
"baseline","Small","CPI",1,2010-07-31,1.08979148683175
"baseline","Small","CPI",1,2010-08-31,1.08633045685707
"baseline","Small","CPI",1,2010-09-30,1.08317808151886
"baseline","Small","CPI",1,2010-10-31,1.10168304459262
"baseline","Small","CPI",1,2010-11-30,1.10355345359023
"baseline","Small","CPI",1,2010-12-31,1.10170648015068
"baseline","Small","CPI",1,2011-01-31,1.11025618335739
"baseline","Small","CPI",1,2011-02-28,1.11589895899967
"baseline","Small","CPI",1,2011-03-31,1.11756216023871
"baseline","Small","CPI",1,2011-04-30,1.12293118430209
"baseline","Small","CPI",1,2011-05-31,1.12380836404917
"baseline","Small","CPI",1,2011-06-30,1.12060230659905
"baseline","Small","CPI",1,2011-07-31,1.1214465700779
"baseline","Small","CPI",1,2011-08-31,1.12153556656492
"baseline","Small","CPI",1,2011-09-30,1.13598604870529
"baseline","Small","CPI",1,2011-10-31,1.1222549305624
"baseline","Small","CPI",1,2011-11-30,1.12022222200437
"baseline","Small","CPI",1,2011-12-31,1.12333732195576
"baseline","Small","CPI",1,2012-01-31,1.12472672906758
"baseline","Small","CPI",1,2012-02-29,1.1254179480578
"baseline","Small","CPI",1,2012-03-31,1.12464797940801
"baseline","Small","CPI",1,2012-04-30,1.12441491540975
"baseline","Small","CPI",1,2012-05-31,1.12079352889566
"baseline","Small","CPI",1,2012-06-30,1.12358044455886
"baseline","Small","CPI",1,2012-07-31,1.12407182088699
"baseline","Small","CPI",1,2012-08-31,1.12138934042528
"baseline","Small","CPI",1,2012-09-30,1.12844222174785
"baseline","Small","CPI",1,2012-10-31,1.12805386785805
"baseline","Small","CPI",1,2012-11-30,1.12363525250243
"baseline","Small","CPI",1,2012-12-31,1.12648016261318
"baseline","Small","CPI",1,2013-01-31,1.12523425128939
"baseline","Small","CPI",1,2013-02-28,1.12589391327095
"baseline","Small","CPI",1,2013-03-31,1.10343292968592
"baseline","Small","CPI",1,2013-04-30,1.1073267270743
"baseline","Small","CPI",1,2013-05-31,1.10628164653888
"baseline","Small","CPI",1,2013-06-30,1.0955857747173
"baseline","Small","CPI",1,2013-07-31,1.08512772624517
"baseline","Small","CPI",1,2013-08-31,1.09812714658118
"baseline","Small","CPI",1,2013-09-30,1.09478583010294
"baseline","Small","CPI",1,2013-10-31,1.11448083672294
"baseline","Small","CPI",1,2013-11-30,1.12776318563693
"baseline","Small","CPI",1,2013-12-31,1.06183555840298
"baseline","Small","CPI",1,2014-01-31,1.09075765703729
"baseline","Small","CPI",1,2014-02-28,1.06740517789927
"baseline","Small","CPI",1,2014-03-31,1.09643078754345
"baseline","Small","CPI",1,2014-04-30,1.09097925339601
"baseline","Small","CPI",1,2014-05-31,1.08113985164156
"baseline","Small","CPI",1,2014-06-30,1.0061234410783
"baseline","Small","CPI",1,2014-07-31,1.07592796596957
"baseline","Small","CPI",1,2014-08-31,1.06975386740359
"baseline","Small","CPI",1,2014-09-30,1.07377585145406
"baseline","Small","CPI",1,2014-10-31,1.07126283778532
"baseline","Small","CPI",1,2014-11-30,1.0672740551926
"baseline","Small","CPI",1,2014-12-31,1.09023829506165
"baseline","Small","CPI",1,2015-01-31,1.11199418548013
"baseline","Small","CPI",1,2015-02-28,1.07776977107847
"baseline","Small","CPI",1,2015-03-31,1.08031351233557
"baseline","Small","CPI",1,2015-04-30,1.07551892000774
"baseline","Small","CPI",1,2015-05-31,1.07815400379306
"baseline","Small","CPI",1,2015-06-30,1.0809613270213
"baseline","Small","CPI",1,2015-07-31,1.08000456430318
"baseline","Small","CPI",1,2015-08-31,1.07623274677126
"baseline","Small","CPI",1,2015-09-30,1.0745926619862
"baseline","Small","CPI",1,2015-10-31,1.06967384968985
"baseline","Small","CPI",1,2015-11-30,1.06724440150604
"baseline","Small","CPI",1,2015-12-31,1.05398688409162
"baseline","Small","CPI",1,2016-01-31,1.05030677259751
"baseline","Small","CPI",1,2016-02-29,1.0465709481216
"baseline","Small","CPI",1,2016-03-31,1.03306780003363
"baseline","Small","CPI",1,2016-04-30,1.03368780587183
"baseline","Small","CPI",1,2016-05-31,1.03238837259103
"baseline","Small","CPI",1,2016-06-30,1.04451911896911
"baseline","Small","CPI",1,2016-07-31,1.03675745286992
"baseline","Small","CPI",1,2016-08-31,1.0331699021061
"baseline","Small","CPI",1,2016-09-30,1.03512196961444
"baseline","Small","CPI",1,2016-10-31,1.03874837943358
"baseline","Small","CPI",1,2016-11-30,1.03672068813817
"baseline","Small","CPI",1,2016-12-31,1.04062134783571
"baseline","Small","CPI",1,2017-01-31,1.04546990057052
"baseline","Small","CPI",1,2017-02-28,1.04225245815174
"baseline","Small","CPI",1,2017-03-31,1.03796133461739
"baseline","Small","CPI",1,2017-04-30,1.03843581640847
"baseline","Small","CPI",1,2017-05-31,1.04265159197525
"baseline","Small","CPI",1,2017-06-30,1.03617372415829
"baseline","Small","CPI",1,2017-07-31,1.03530274069816
"baseline","Small","CPI",1,2017-08-31,1.0336422873444
"baseline","Small","CPI",1,2017-09-30,1.0307732521341
"baseline","Small","CPI",1,2017-10-31,1.01733442662212
"baseline","Small","CPI",1,2017-11-30,1.02504581652832
"baseline","Small","CPI",1,2017-12-31,1.01903474071102
"baseline","Small","CPI",1,2018-01-31,1.01952547728829
"baseline","Small","CPI",1,2018-02-28,1.01252052242964
"baseline","Small","CPI",1,2018-03-31,1.05902232186016
"baseline","Small","CPI",1,2018-04-30,1.03843709341872
"baseline","Small","CPI",1,2018-05-31,1.034918266775
"baseline","Small","CPI",1,2018-06-30,1.03174791918525
"baseline","Small","CPI",1,2018-07-31,1.03326334405766
"baseline","Small","CPI",1,2018-08-31,1.0319782970974
"baseline","Small","CPI",1,2018-09-30,1.03817237623286
"baseline","Small","CPI",1,2018-10-31,1.03737673942791
"baseline","Small","CPI",1,2018-11-30,1.03933221153849
"baseline","Small","CPI",1,2018-12-31,1.03963545399337
"baseline","Small","CPI",1,2019-01-31,1.03952271379635
"baseline","Small","CPI",1,2019-02-28,1.03460551872975
"baseline","Small","CPI",1,2019-03-31,1.04307214163296
"baseline","Small","CPI",1,2019-04-30,1.05104792330165
"baseline","Small","CPI",1,2019-05-31,1.04029131646824
"baseline","Small","CPI",1,2019-06-30,1.0431306441647
"baseline","Small","CPI",1,2019-07-31,1.04063206263251
"baseline","Small","CPI",1,2019-08-31,1.04066279745551
"baseline","Small","CPI",1,2019-09-30,1.03946822112395
"baseline","Small","CPI",1,2019-10-31,1.04158751796733
"baseline","Small","CPI",1,2019-11-30,1.04395543415284
"baseline","Small","CPI",1,2019-12-31,1.03445982929147
"baseline","Small","CPI",3,2001-04-30,NA
"baseline","Small","CPI",3,2001-05-31,NA
"baseline","Small","CPI",3,2001-06-30,NA
"baseline","Small","CPI",3,2001-07-31,NA
"baseline","Small","CPI",3,2001-08-31,NA
"baseline","Small","CPI",3,2001-09-30,NA
"baseline","Small","CPI",3,2001-10-31,NA
"baseline","Small","CPI",3,2001-11-30,NA
"baseline","Small","CPI",3,2001-12-31,NA
"baseline","Small","CPI",3,2002-01-31,NA
"baseline","Small","CPI",3,2002-02-28,NA
"baseline","Small","CPI",3,2002-03-31,NA
"baseline","Small","CPI",3,2002-04-30,NA
"baseline","Small","CPI",3,2002-05-31,NA
"baseline","Small","CPI",3,2002-06-30,NA
"baseline","Small","CPI",3,2002-07-31,NA
"baseline","Small","CPI",3,2002-08-31,NA
"baseline","Small","CPI",3,2002-09-30,NA
"baseline","Small","CPI",3,2002-10-31,NA
"baseline","Small","CPI",3,2002-11-30,NA
"baseline","Small","CPI",3,2002-12-31,NA
"baseline","Small","CPI",3,2003-01-31,NA
"baseline","Small","CPI",3,2003-02-28,NA
"baseline","Small","CPI",3,2003-03-31,NA
"baseline","Small","CPI",3,2003-04-30,NA
"baseline","Small","CPI",3,2003-05-31,NA
"baseline","Small","CPI",3,2003-06-30,NA
"baseline","Small","CPI",3,2003-07-31,NA
"baseline","Small","CPI",3,2003-08-31,NA
"baseline","Small","CPI",3,2003-09-30,NA
"baseline","Small","CPI",3,2003-10-31,NA
"baseline","Small","CPI",3,2003-11-30,NA
"baseline","Small","CPI",3,2003-12-31,NA
"baseline","Small","CPI",3,2004-01-31,NA
"baseline","Small","CPI",3,2004-02-29,NA
"baseline","Small","CPI",3,2004-03-31,NA
"baseline","Small","CPI",3,2004-04-30,NA
"baseline","Small","CPI",3,2004-05-31,NA
"baseline","Small","CPI",3,2004-06-30,NA
"baseline","Small","CPI",3,2004-07-31,NA
"baseline","Small","CPI",3,2004-08-31,NA
"baseline","Small","CPI",3,2004-09-30,NA
"baseline","Small","CPI",3,2004-10-31,NA
"baseline","Small","CPI",3,2004-11-30,NA
"baseline","Small","CPI",3,2004-12-31,NA
"baseline","Small","CPI",3,2005-01-31,NA
"baseline","Small","CPI",3,2005-02-28,NA
"baseline","Small","CPI",3,2005-03-31,NA
"baseline","Small","CPI",3,2005-04-30,NA
"baseline","Small","CPI",3,2005-05-31,NA
"baseline","Small","CPI",3,2005-06-30,NA
"baseline","Small","CPI",3,2005-07-31,NA
"baseline","Small","CPI",3,2005-08-31,NA
"baseline","Small","CPI",3,2005-09-30,NA
"baseline","Small","CPI",3,2005-10-31,NA
"baseline","Small","CPI",3,2005-11-30,NA
