"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",3,2019-08-31,0.905404258500705
"baseline","Medium","INDPRO",3,2019-09-30,0.904137829552484
"baseline","Medium","INDPRO",3,2019-10-31,0.906431871985169
"baseline","Medium","INDPRO",3,2019-11-30,0.898662898158415
"baseline","Medium","INDPRO",3,2019-12-31,0.897094821785523
"baseline","Medium","INDPRO",12,2002-01-31,NA
"baseline","Medium","INDPRO",12,2002-02-28,NA
"baseline","Medium","INDPRO",12,2002-03-31,NA
"baseline","Medium","INDPRO",12,2002-04-30,NA
"baseline","Medium","INDPRO",12,2002-05-31,NA
"baseline","Medium","INDPRO",12,2002-06-30,NA
"baseline","Medium","INDPRO",12,2002-07-31,NA
"baseline","Medium","INDPRO",12,2002-08-31,NA
"baseline","Medium","INDPRO",12,2002-09-30,NA
"baseline","Medium","INDPRO",12,2002-10-31,NA
"baseline","Medium","INDPRO",12,2002-11-30,NA
"baseline","Medium","INDPRO",12,2002-12-31,NA
"baseline","Medium","INDPRO",12,2003-01-31,NA
"baseline","Medium","INDPRO",12,2003-02-28,NA
"baseline","Medium","INDPRO",12,2003-03-31,NA
"baseline","Medium","INDPRO",12,2003-04-30,NA
"baseline","Medium","INDPRO",12,2003-05-31,NA
"baseline","Medium","INDPRO",12,2003-06-30,NA
"baseline","Medium","INDPRO",12,2003-07-31,NA
"baseline","Medium","INDPRO",12,2003-08-31,NA
"baseline","Medium","INDPRO",12,2003-09-30,NA
"baseline","Medium","INDPRO",12,2003-10-31,NA
"baseline","Medium","INDPRO",12,2003-11-30,NA
"baseline","Medium","INDPRO",12,2003-12-31,NA
"baseline","Medium","INDPRO",12,2004-01-31,NA
"baseline","Medium","INDPRO",12,2004-02-29,NA
"baseline","Medium","INDPRO",12,2004-03-31,NA
"baseline","Medium","INDPRO",12,2004-04-30,NA
"baseline","Medium","INDPRO",12,2004-05-31,NA
"baseline","Medium","INDPRO",12,2004-06-30,NA
"baseline","Medium","INDPRO",12,2004-07-31,NA
"baseline","Medium","INDPRO",12,2004-08-31,NA
"baseline","Medium","INDPRO",12,2004-09-30,NA
"baseline","Medium","INDPRO",12,2004-10-31,NA
"baseline","Medium","INDPRO",12,2004-11-30,NA
"baseline","Medium","INDPRO",12,2004-12-31,NA
"baseline","Medium","INDPRO",12,2005-01-31,NA
"baseline","Medium","INDPRO",12,2005-02-28,NA
"baseline","Medium","INDPRO",12,2005-03-31,NA
"baseline","Medium","INDPRO",12,2005-04-30,NA
"baseline","Medium","INDPRO",12,2005-05-31,NA
"baseline","Medium","INDPRO",12,2005-06-30,NA
"baseline","Medium","INDPRO",12,2005-07-31,NA
"baseline","Medium","INDPRO",12,2005-08-31,NA
"baseline","Medium","INDPRO",12,2005-09-30,NA
"baseline","Medium","INDPRO",12,2005-10-31,NA
"baseline","Medium","INDPRO",12,2005-11-30,NA
"baseline","Medium","INDPRO",12,2005-12-31,NA
"baseline","Medium","INDPRO",12,2006-01-31,NA
"baseline","Medium","INDPRO",12,2006-02-28,NA
"baseline","Medium","INDPRO",12,2006-03-31,NA
"baseline","Medium","INDPRO",12,2006-04-30,NA
"baseline","Medium","INDPRO",12,2006-05-31,NA
"baseline","Medium","INDPRO",12,2006-06-30,NA
"baseline","Medium","INDPRO",12,2006-07-31,NA
"baseline","Medium","INDPRO",12,2006-08-31,NA
"baseline","Medium","INDPRO",12,2006-09-30,NA
"baseline","Medium","INDPRO",12,2006-10-31,NA
"baseline","Medium","INDPRO",12,2006-11-30,NA
"baseline","Medium","INDPRO",12,2006-12-31,0.898362408961365
"baseline","Medium","INDPRO",12,2007-01-31,0.860965883114371
"baseline","Medium","INDPRO",12,2007-02-28,0.814138736838763
"baseline","Medium","INDPRO",12,2007-03-31,0.773543058531901
"baseline","Medium","INDPRO",12,2007-04-30,0.729167738445139
"baseline","Medium","INDPRO",12,2007-05-31,0.689380211876253
"baseline","Medium","INDPRO",12,2007-06-30,0.682353879370036
"baseline","Medium","INDPRO",12,2007-07-31,0.693611579367299
"baseline","Medium","INDPRO",12,2007-08-31,0.708169052967268
"baseline","Medium","INDPRO",12,2007-09-30,0.747509979715902
"baseline","Medium","INDPRO",12,2007-10-31,0.791502276046133
"baseline","Medium","INDPRO",12,2007-11-30,0.90613887817224
"baseline","Medium","INDPRO",12,2007-12-31,1.03061542431457
"baseline","Medium","INDPRO",12,2008-01-31,1.15146792213162
"baseline","Medium","INDPRO",12,2008-02-29,1.27786486493268
"baseline","Medium","INDPRO",12,2008-03-31,1.30298802109883
"baseline","Medium","INDPRO",12,2008-04-30,1.23486027760203
"baseline","Medium","INDPRO",12,2008-05-31,1.14047925705243
"baseline","Medium","INDPRO",12,2008-06-30,1.04432492373862
"baseline","Medium","INDPRO",12,2008-07-31,0.974918409233649
"baseline","Medium","INDPRO",12,2008-08-31,0.918681941244614
"baseline","Medium","INDPRO",12,2008-09-30,0.897524978006662
"baseline","Medium","INDPRO",12,2008-10-31,0.879653523839627
"baseline","Medium","INDPRO",12,2008-11-30,0.862674560228781
"baseline","Medium","INDPRO",12,2008-12-31,0.871265153557678
"baseline","Medium","INDPRO",12,2009-01-31,0.873969738325164
"baseline","Medium","INDPRO",12,2009-02-28,0.887503452168868
"baseline","Medium","INDPRO",12,2009-03-31,0.899869866225976
"baseline","Medium","INDPRO",12,2009-04-30,0.925281518210151
"baseline","Medium","INDPRO",12,2009-05-31,0.942337725454476
"baseline","Medium","INDPRO",12,2009-06-30,0.953773601821388
"baseline","Medium","INDPRO",12,2009-07-31,0.963077174443108
"baseline","Medium","INDPRO",12,2009-08-31,0.97211531180067
"baseline","Medium","INDPRO",12,2009-09-30,0.975321578517921
"baseline","Medium","INDPRO",12,2009-10-31,0.982087015245576
"baseline","Medium","INDPRO",12,2009-11-30,0.98352680730384
"baseline","Medium","INDPRO",12,2009-12-31,0.962986836639685
"baseline","Medium","INDPRO",12,2010-01-31,0.907592355867415
"baseline","Medium","INDPRO",12,2010-02-28,0.863034718988489
"baseline","Medium","INDPRO",12,2010-03-31,0.80518435783645
"baseline","Medium","INDPRO",12,2010-04-30,0.754723344434477
"baseline","Medium","INDPRO",12,2010-05-31,0.711702880976869
"baseline","Medium","INDPRO",12,2010-06-30,0.675328987204993
"baseline","Medium","INDPRO",12,2010-07-31,0.65051020247892
"baseline","Medium","INDPRO",12,2010-08-31,0.636545604521366
"baseline","Medium","INDPRO",12,2010-09-30,0.632367576765077
"baseline","Medium","INDPRO",12,2010-10-31,0.628260862955254
"baseline","Medium","INDPRO",12,2010-11-30,0.624974658028477
"baseline","Medium","INDPRO",12,2010-12-31,0.623382966816042
"baseline","Medium","INDPRO",12,2011-01-31,0.623027638782465
"baseline","Medium","INDPRO",12,2011-02-28,0.622915545534875
"baseline","Medium","INDPRO",12,2011-03-31,0.622936101856903
"baseline","Medium","INDPRO",12,2011-04-30,0.622965498383428
"baseline","Medium","INDPRO",12,2011-05-31,0.6224837480188
"baseline","Medium","INDPRO",12,2011-06-30,0.621898478638692
"baseline","Medium","INDPRO",12,2011-07-31,0.621551947139656
"baseline","Medium","INDPRO",12,2011-08-31,0.621294228334518
"baseline","Medium","INDPRO",12,2011-09-30,0.620376095884502
"baseline","Medium","INDPRO",12,2011-10-31,0.620252620723368
"baseline","Medium","INDPRO",12,2011-11-30,0.620227222758902
"baseline","Medium","INDPRO",12,2011-12-31,0.620631524633534
"baseline","Medium","INDPRO",12,2012-01-31,0.620706080950599
"baseline","Medium","INDPRO",12,2012-02-29,0.62068517133383
"baseline","Medium","INDPRO",12,2012-03-31,0.620664006072636
"baseline","Medium","INDPRO",12,2012-04-30,0.620806352293437
"baseline","Medium","INDPRO",12,2012-05-31,0.621088334243087
"baseline","Medium","INDPRO",12,2012-06-30,0.621383690424512
"baseline","Medium","INDPRO",12,2012-07-31,0.621425711918933
"baseline","Medium","INDPRO",12,2012-08-31,0.621473274625895
"baseline","Medium","INDPRO",12,2012-09-30,0.621655935797966
"baseline","Medium","INDPRO",12,2012-10-31,0.62173594754225
"baseline","Medium","INDPRO",12,2012-11-30,0.621567850632388
"baseline","Medium","INDPRO",12,2012-12-31,0.621634680813423
"baseline","Medium","INDPRO",12,2013-01-31,0.621954872069119
"baseline","Medium","INDPRO",12,2013-02-28,0.62205109445197
"baseline","Medium","INDPRO",12,2013-03-31,0.622025871803861
"baseline","Medium","INDPRO",12,2013-04-30,0.621628953238745
"baseline","Medium","INDPRO",12,2013-05-31,0.620806295252701
"baseline","Medium","INDPRO",12,2013-06-30,0.620187529902629
"baseline","Medium","INDPRO",12,2013-07-31,0.619924230452045
"baseline","Medium","INDPRO",12,2013-08-31,0.618830901717316
"baseline","Medium","INDPRO",12,2013-09-30,0.613955019627182
"baseline","Medium","INDPRO",12,2013-10-31,0.610354150504779
"baseline","Medium","INDPRO",12,2013-11-30,0.605216862546378
"baseline","Medium","INDPRO",12,2013-12-31,0.595440725916707
"baseline","Medium","INDPRO",12,2014-01-31,0.581174017629101
"baseline","Medium","INDPRO",12,2014-02-28,0.563711299730472
"baseline","Medium","INDPRO",12,2014-03-31,0.540566004956439
"baseline","Medium","INDPRO",12,2014-04-30,0.50810624060731
"baseline","Medium","INDPRO",12,2014-05-31,0.472906615206756
"baseline","Medium","INDPRO",12,2014-06-30,0.433164187174614
"baseline","Medium","INDPRO",12,2014-07-31,0.393225349185134
"baseline","Medium","INDPRO",12,2014-08-31,0.364989435328714
"baseline","Medium","INDPRO",12,2014-09-30,0.360703221823443
"baseline","Medium","INDPRO",12,2014-10-31,0.351706798081731
"baseline","Medium","INDPRO",12,2014-11-30,0.348041489436681
"baseline","Medium","INDPRO",12,2014-12-31,0.350911117487767
"baseline","Medium","INDPRO",12,2015-01-31,0.353340407483083
"baseline","Medium","INDPRO",12,2015-02-28,0.347079447889793
"baseline","Medium","INDPRO",12,2015-03-31,0.344167363707132
"baseline","Medium","INDPRO",12,2015-04-30,0.350658955671298
"baseline","Medium","INDPRO",12,2015-05-31,0.341028753643405
"baseline","Medium","INDPRO",12,2015-06-30,0.344761625067162
"baseline","Medium","INDPRO",12,2015-07-31,0.386605737575744
"baseline","Medium","INDPRO",12,2015-08-31,0.457779437271447
"baseline","Medium","INDPRO",12,2015-09-30,0.50009157155499
"baseline","Medium","INDPRO",12,2015-10-31,0.567479461516737
"baseline","Medium","INDPRO",12,2015-11-30,0.666144840711228
"baseline","Medium","INDPRO",12,2015-12-31,0.747052427036376
"baseline","Medium","INDPRO",12,2016-01-31,0.766136254784437
"baseline","Medium","INDPRO",12,2016-02-29,0.800242612363365
"baseline","Medium","INDPRO",12,2016-03-31,0.835206906571353
"baseline","Medium","INDPRO",12,2016-04-30,0.854700274059914
"baseline","Medium","INDPRO",12,2016-05-31,0.884992415224004
"baseline","Medium","INDPRO",12,2016-06-30,0.916811008742628
"baseline","Medium","INDPRO",12,2016-07-31,0.94989347050854
"baseline","Medium","INDPRO",12,2016-08-31,0.97210313789729
"baseline","Medium","INDPRO",12,2016-09-30,0.991775090467379
"baseline","Medium","INDPRO",12,2016-10-31,1.00680581842079
"baseline","Medium","INDPRO",12,2016-11-30,1.01551617969563
"baseline","Medium","INDPRO",12,2016-12-31,1.00608329177064
"baseline","Medium","INDPRO",12,2017-01-31,1.01186448238516
"baseline","Medium","INDPRO",12,2017-02-28,1.01613457362336
"baseline","Medium","INDPRO",12,2017-03-31,1.00823254756238
"baseline","Medium","INDPRO",12,2017-04-30,0.996336631551728
"baseline","Medium","INDPRO",12,2017-05-31,0.983355807376666
"baseline","Medium","INDPRO",12,2017-06-30,0.974578384738505
"baseline","Medium","INDPRO",12,2017-07-31,0.967686893054534
"baseline","Medium","INDPRO",12,2017-08-31,0.96207648261444
"baseline","Medium","INDPRO",12,2017-09-30,0.954705291214688
"baseline","Medium","INDPRO",12,2017-10-31,0.947055416114747
"baseline","Medium","INDPRO",12,2017-11-30,0.937845682546383
"baseline","Medium","INDPRO",12,2017-12-31,0.933847456945558
"baseline","Medium","INDPRO",12,2018-01-31,0.925942287332142
"baseline","Medium","INDPRO",12,2018-02-28,0.921559486715061
"baseline","Medium","INDPRO",12,2018-03-31,0.919934578800655
"baseline","Medium","INDPRO",12,2018-04-30,0.923048305655062
"baseline","Medium","INDPRO",12,2018-05-31,0.92722310662345
"baseline","Medium","INDPRO",12,2018-06-30,0.929925132845476
"baseline","Medium","INDPRO",12,2018-07-31,0.931942064954381
"baseline","Medium","INDPRO",12,2018-08-31,0.936526850207617
"baseline","Medium","INDPRO",12,2018-09-30,0.941120718389288
"baseline","Medium","INDPRO",12,2018-10-31,0.943540926853415
"baseline","Medium","INDPRO",12,2018-11-30,0.946846157703905
"baseline","Medium","INDPRO",12,2018-12-31,0.949545423258866
"baseline","Medium","INDPRO",12,2019-01-31,0.949778437752712
"baseline","Medium","INDPRO",12,2019-02-28,0.947291929555046
"baseline","Medium","INDPRO",12,2019-03-31,0.943538205112935
"baseline","Medium","INDPRO",12,2019-04-30,0.931805369930685
"baseline","Medium","INDPRO",12,2019-05-31,0.929203746299618
"baseline","Medium","INDPRO",12,2019-06-30,0.920659757633294
"baseline","Medium","INDPRO",12,2019-07-31,0.910964235660763
"baseline","Medium","INDPRO",12,2019-08-31,0.892432446601271
"baseline","Medium","INDPRO",12,2019-09-30,0.873487214353371
"baseline","Medium","INDPRO",12,2019-10-31,0.857340948184026
"baseline","Medium","INDPRO",12,2019-11-30,0.845739699244941
"baseline","Medium","INDPRO",12,2019-12-31,0.833112993788264
"baseline","Small","CPI",1,2001-02-28,NA
"baseline","Small","CPI",1,2001-03-31,NA
"baseline","Small","CPI",1,2001-04-30,NA
"baseline","Small","CPI",1,2001-05-31,NA
"baseline","Small","CPI",1,2001-06-30,NA
"baseline","Small","CPI",1,2001-07-31,NA
"baseline","Small","CPI",1,2001-08-31,NA
"baseline","Small","CPI",1,2001-09-30,NA
"baseline","Small","CPI",1,2001-10-31,NA
"baseline","Small","CPI",1,2001-11-30,NA
"baseline","Small","CPI",1,2001-12-31,NA
"baseline","Small","CPI",1,2002-01-31,NA
"baseline","Small","CPI",1,2002-02-28,NA
"baseline","Small","CPI",1,2002-03-31,NA
"baseline","Small","CPI",1,2002-04-30,NA
"baseline","Small","CPI",1,2002-05-31,NA
"baseline","Small","CPI",1,2002-06-30,NA
"baseline","Small","CPI",1,2002-07-31,NA
"baseline","Small","CPI",1,2002-08-31,NA
"baseline","Small","CPI",1,2002-09-30,NA
"baseline","Small","CPI",1,2002-10-31,NA
"baseline","Small","CPI",1,2002-11-30,NA
"baseline","Small","CPI",1,2002-12-31,NA
"baseline","Small","CPI",1,2003-01-31,NA
"baseline","Small","CPI",1,2003-02-28,NA
"baseline","Small","CPI",1,2003-03-31,NA
"baseline","Small","CPI",1,2003-04-30,NA
"baseline","Small","CPI",1,2003-05-31,NA
"baseline","Small","CPI",1,2003-06-30,NA
"baseline","Small","CPI",1,2003-07-31,NA
"baseline","Small","CPI",1,2003-08-31,NA
"baseline","Small","CPI",1,2003-09-30,NA
"baseline","Small","CPI",1,2003-10-31,NA
"baseline","Small","CPI",1,2003-11-30,NA
"baseline","Small","CPI",1,2003-12-31,NA
"baseline","Small","CPI",1,2004-01-31,NA
"baseline","Small","CPI",1,2004-02-29,NA
"baseline","Small","CPI",1,2004-03-31,NA
"baseline","Small","CPI",1,2004-04-30,NA
"baseline","Small","CPI",1,2004-05-31,NA
"baseline","Small","CPI",1,2004-06-30,NA
"baseline","Small","CPI",1,2004-07-31,NA
"baseline","Small","CPI",1,2004-08-31,NA
"baseline","Small","CPI",1,2004-09-30,NA
"baseline","Small","CPI",1,2004-10-31,NA
"baseline","Small","CPI",1,2004-11-30,NA
"baseline","Small","CPI",1,2004-12-31,NA
"baseline","Small","CPI",1,2005-01-31,NA
"baseline","Small","CPI",1,2005-02-28,NA
"baseline","Small","CPI",1,2005-03-31,NA
"baseline","Small","CPI",1,2005-04-30,NA
"baseline","Small","CPI",1,2005-05-31,NA
"baseline","Small","CPI",1,2005-06-30,NA
"baseline","Small","CPI",1,2005-07-31,NA
"baseline","Small","CPI",1,2005-08-31,NA
"baseline","Small","CPI",1,2005-09-30,NA
"baseline","Small","CPI",1,2005-10-31,NA
"baseline","Small","CPI",1,2005-11-30,NA
"baseline","Small","CPI",1,2005-12-31,NA
"baseline","Small","CPI",1,2006-01-31,1.02009897599755
"baseline","Small","CPI",1,2006-02-28,1.01639106956564
"baseline","Small","CPI",1,2006-03-31,1.02039438892919
"baseline","Small","CPI",1,2006-04-30,1.01769864758257
"baseline","Small","CPI",1,2006-05-31,1.01404915365265
"baseline","Small","CPI",1,2006-06-30,1.01544116371864
"baseline","Small","CPI",1,2006-07-31,1.01845203075291
"baseline","Small","CPI",1,2006-08-31,1.01683231188718
"baseline","Small","CPI",1,2006-09-30,1.0097390819967
"baseline","Small","CPI",1,2006-10-31,1.04982128724661
"baseline","Small","CPI",1,2006-11-30,1.05185498961683
"baseline","Small","CPI",1,2006-12-31,1.04904377412143
"baseline","Small","CPI",1,2007-01-31,1.04591900742141
"baseline","Small","CPI",1,2007-02-28,1.04544727388805
"baseline","Small","CPI",1,2007-03-31,1.04700475581669
"baseline","Small","CPI",1,2007-04-30,1.04468054259476
"baseline","Small","CPI",1,2007-05-31,1.04876078127455
"baseline","Small","CPI",1,2007-06-30,1.0487750649063
"baseline","Small","CPI",1,2007-07-31,1.04877276735555
"baseline","Small","CPI",1,2007-08-31,1.0482013894383
"baseline","Small","CPI",1,2007-09-30,1.04745854787629
"baseline","Small","CPI",1,2007-10-31,1.04791012381964
"baseline","Small","CPI",1,2007-11-30,1.05194723284222
"baseline","Small","CPI",1,2007-12-31,1.05076171939143
"baseline","Small","CPI",1,2008-01-31,1.04799594275605
"baseline","Small","CPI",1,2008-02-29,1.03991110974175
"baseline","Small","CPI",1,2008-03-31,1.04921812819162
"baseline","Small","CPI",1,2008-04-30,1.05682273948793
"baseline","Small","CPI",1,2008-05-31,1.05397503570446
"baseline","Small","CPI",1,2008-06-30,1.07341934445173
"baseline","Small","CPI",1,2008-07-31,1.08591439271221
"baseline","Small","CPI",1,2008-08-31,1.06588033951568
"baseline","Small","CPI",1,2008-09-30,1.06576316951165
"baseline","Small","CPI",1,2008-10-31,1.05988793614254
"baseline","Small","CPI",1,2008-11-30,1.07342578388586
"baseline","Small","CPI",1,2008-12-31,1.0955447128389
"baseline","Small","CPI",1,2009-01-31,1.08642536180875
"baseline","Small","CPI",1,2009-02-28,1.09221853313572
"baseline","Small","CPI",1,2009-03-31,1.08464005546831
"baseline","Small","CPI",1,2009-04-30,1.08642781955273
"baseline","Small","CPI",1,2009-05-31,1.08780536033546
"baseline","Small","CPI",1,2009-06-30,1.10155102206836
"baseline","Small","CPI",1,2009-07-31,1.0889400880828
"baseline","Small","CPI",1,2009-08-31,1.08940732141083
"baseline","Small","CPI",1,2009-09-30,1.08955643253539
"baseline","Small","CPI",1,2009-10-31,1.08919220310199
"baseline","Small","CPI",1,2009-11-30,1.08816552015914
"baseline","Small","CPI",1,2009-12-31,1.08964861230471
"baseline","Small","CPI",1,2010-01-31,1.08830657111575
"baseline","Small","CPI",1,2010-02-28,1.09058846910394
"baseline","Small","CPI",1,2010-03-31,1.09061137185438
"baseline","Small","CPI",1,2010-04-30,1.09048478445575
"baseline","Small","CPI",1,2010-05-31,1.09212924963007
"baseline","Small","CPI",1,2010-06-30,1.09113158119296
"baseline","Small","CPI",1,2010-07-31,1.0943147603362
"baseline","Small","CPI",1,2010-08-31,1.09092946850481
"baseline","Small","CPI",1,2010-09-30,1.08848250686732
"baseline","Small","CPI",1,2010-10-31,1.1069553774617
"baseline","Small","CPI",1,2010-11-30,1.109074918427
"baseline","Small","CPI",1,2010-12-31,1.10718920633089
"baseline","Small","CPI",1,2011-01-31,1.11576935021373
"baseline","Small","CPI",1,2011-02-28,1.12152257392001
"baseline","Small","CPI",1,2011-03-31,1.12316898728431
"baseline","Small","CPI",1,2011-04-30,1.12855279203125
"baseline","Small","CPI",1,2011-05-31,1.12928549856004
"baseline","Small","CPI",1,2011-06-30,1.12618622468093
"baseline","Small","CPI",1,2011-07-31,1.1270731778904
"baseline","Small","CPI",1,2011-08-31,1.12715759796556
"baseline","Small","CPI",1,2011-09-30,1.14200061142147
"baseline","Small","CPI",1,2011-10-31,1.1285812980888
"baseline","Small","CPI",1,2011-11-30,1.12657795696425
"baseline","Small","CPI",1,2011-12-31,1.12979802442319
"baseline","Small","CPI",1,2012-01-31,1.13117611269976
"baseline","Small","CPI",1,2012-02-29,1.1318892284151
"baseline","Small","CPI",1,2012-03-31,1.13107899684936
"baseline","Small","CPI",1,2012-04-30,1.13083627842191
"baseline","Small","CPI",1,2012-05-31,1.12704900591076
"baseline","Small","CPI",1,2012-06-30,1.1299925841507
"baseline","Small","CPI",1,2012-07-31,1.13057428898717
"baseline","Small","CPI",1,2012-08-31,1.12768477917761
"baseline","Small","CPI",1,2012-09-30,1.13474988748467
"baseline","Small","CPI",1,2012-10-31,1.13430390052005
"baseline","Small","CPI",1,2012-11-30,1.12967581172324
"baseline","Small","CPI",1,2012-12-31,1.13251943998368
"baseline","Small","CPI",1,2013-01-31,1.13123641821978
"baseline","Small","CPI",1,2013-02-28,1.1317732408307
