"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",12,2002-02-28,NA
"baseline","Medium","INDPRO",12,2002-03-31,NA
"baseline","Medium","INDPRO",12,2002-04-30,NA
"baseline","Medium","INDPRO",12,2002-05-31,NA
"baseline","Medium","INDPRO",12,2002-06-30,NA
"baseline","Medium","INDPRO",12,2002-07-31,NA
"baseline","Medium","INDPRO",12,2002-08-31,NA
"baseline","Medium","INDPRO",12,2002-09-30,NA
"baseline","Medium","INDPRO",12,2002-10-31,NA
"baseline","Medium","INDPRO",12,2002-11-30,NA
"baseline","Medium","INDPRO",12,2002-12-31,NA
"baseline","Medium","INDPRO",12,2003-01-31,NA
"baseline","Medium","INDPRO",12,2003-02-28,NA
"baseline","Medium","INDPRO",12,2003-03-31,NA
"baseline","Medium","INDPRO",12,2003-04-30,NA
"baseline","Medium","INDPRO",12,2003-05-31,NA
"baseline","Medium","INDPRO",12,2003-06-30,NA
"baseline","Medium","INDPRO",12,2003-07-31,NA
"baseline","Medium","INDPRO",12,2003-08-31,NA
"baseline","Medium","INDPRO",12,2003-09-30,NA
"baseline","Medium","INDPRO",12,2003-10-31,NA
"baseline","Medium","INDPRO",12,2003-11-30,NA
"baseline","Medium","INDPRO",12,2003-12-31,NA
"baseline","Medium","INDPRO",12,2004-01-31,NA
"baseline","Medium","INDPRO",12,2004-02-29,NA
"baseline","Medium","INDPRO",12,2004-03-31,NA
"baseline","Medium","INDPRO",12,2004-04-30,NA
"baseline","Medium","INDPRO",12,2004-05-31,NA
"baseline","Medium","INDPRO",12,2004-06-30,NA
"baseline","Medium","INDPRO",12,2004-07-31,NA
"baseline","Medium","INDPRO",12,2004-08-31,NA
"baseline","Medium","INDPRO",12,2004-09-30,NA
"baseline","Medium","INDPRO",12,2004-10-31,NA
"baseline","Medium","INDPRO",12,2004-11-30,NA
"baseline","Medium","INDPRO",12,2004-12-31,NA
"baseline","Medium","INDPRO",12,2005-01-31,NA
"baseline","Medium","INDPRO",12,2005-02-28,NA
"baseline","Medium","INDPRO",12,2005-03-31,NA
"baseline","Medium","INDPRO",12,2005-04-30,NA
"baseline","Medium","INDPRO",12,2005-05-31,NA
"baseline","Medium","INDPRO",12,2005-06-30,NA
"baseline","Medium","INDPRO",12,2005-07-31,NA
"baseline","Medium","INDPRO",12,2005-08-31,NA
"baseline","Medium","INDPRO",12,2005-09-30,NA
"baseline","Medium","INDPRO",12,2005-10-31,NA
"baseline","Medium","INDPRO",12,2005-11-30,NA
"baseline","Medium","INDPRO",12,2005-12-31,NA
"baseline","Medium","INDPRO",12,2006-01-31,NA
"baseline","Medium","INDPRO",12,2006-02-28,NA
"baseline","Medium","INDPRO",12,2006-03-31,NA
"baseline","Medium","INDPRO",12,2006-04-30,NA
"baseline","Medium","INDPRO",12,2006-05-31,NA
"baseline","Medium","INDPRO",12,2006-06-30,NA
"baseline","Medium","INDPRO",12,2006-07-31,NA
"baseline","Medium","INDPRO",12,2006-08-31,NA
"baseline","Medium","INDPRO",12,2006-09-30,NA
"baseline","Medium","INDPRO",12,2006-10-31,NA
"baseline","Medium","INDPRO",12,2006-11-30,NA
"baseline","Medium","INDPRO",12,2006-12-31,0.949081454650846
"baseline","Medium","INDPRO",12,2007-01-31,0.895133685950878
"baseline","Medium","INDPRO",12,2007-02-28,0.835332610107902
"baseline","Medium","INDPRO",12,2007-03-31,0.786527679777815
"baseline","Medium","INDPRO",12,2007-04-30,0.734971484538708
"baseline","Medium","INDPRO",12,2007-05-31,0.68662114473584
"baseline","Medium","INDPRO",12,2007-06-30,0.665931624785525
"baseline","Medium","INDPRO",12,2007-07-31,0.656621489083743
"baseline","Medium","INDPRO",12,2007-08-31,0.65173351888468
"baseline","Medium","INDPRO",12,2007-09-30,0.649745580454108
"baseline","Medium","INDPRO",12,2007-10-31,0.646512885547465
"baseline","Medium","INDPRO",12,2007-11-30,0.65196594869786
"baseline","Medium","INDPRO",12,2007-12-31,0.651317967735832
"baseline","Medium","INDPRO",12,2008-01-31,0.650714039157407
"baseline","Medium","INDPRO",12,2008-02-29,0.656811292575884
"baseline","Medium","INDPRO",12,2008-03-31,0.651406059454204
"baseline","Medium","INDPRO",12,2008-04-30,0.6514894019913
"baseline","Medium","INDPRO",12,2008-05-31,0.650623438336373
"baseline","Medium","INDPRO",12,2008-06-30,0.633449193329274
"baseline","Medium","INDPRO",12,2008-07-31,0.627382622713586
"baseline","Medium","INDPRO",12,2008-08-31,0.643114920297428
"baseline","Medium","INDPRO",12,2008-09-30,0.738385170839899
"baseline","Medium","INDPRO",12,2008-10-31,0.783605303416252
"baseline","Medium","INDPRO",12,2008-11-30,0.829044370070192
"baseline","Medium","INDPRO",12,2008-12-31,0.882270618253865
"baseline","Medium","INDPRO",12,2009-01-31,0.91706803149286
"baseline","Medium","INDPRO",12,2009-02-28,0.942170662525212
"baseline","Medium","INDPRO",12,2009-03-31,0.959193556570261
"baseline","Medium","INDPRO",12,2009-04-30,0.981769056755984
"baseline","Medium","INDPRO",12,2009-05-31,0.992366725668363
"baseline","Medium","INDPRO",12,2009-06-30,0.995926801983251
"baseline","Medium","INDPRO",12,2009-07-31,0.99902844326787
"baseline","Medium","INDPRO",12,2009-08-31,0.998120779846888
"baseline","Medium","INDPRO",12,2009-09-30,0.992826142748065
"baseline","Medium","INDPRO",12,2009-10-31,0.990542006443739
"baseline","Medium","INDPRO",12,2009-11-30,0.987577125245985
"baseline","Medium","INDPRO",12,2009-12-31,0.988883151319512
"baseline","Medium","INDPRO",12,2010-01-31,0.999323708797424
"baseline","Medium","INDPRO",12,2010-02-28,1.0158799957688
"baseline","Medium","INDPRO",12,2010-03-31,1.03296943823299
"baseline","Medium","INDPRO",12,2010-04-30,1.0447072356284
"baseline","Medium","INDPRO",12,2010-05-31,1.05902154839056
"baseline","Medium","INDPRO",12,2010-06-30,1.06931679935313
"baseline","Medium","INDPRO",12,2010-07-31,1.06910385468562
"baseline","Medium","INDPRO",12,2010-08-31,1.06653943539125
"baseline","Medium","INDPRO",12,2010-09-30,1.06229568148258
"baseline","Medium","INDPRO",12,2010-10-31,1.05979561549611
"baseline","Medium","INDPRO",12,2010-11-30,1.05706241149286
"baseline","Medium","INDPRO",12,2010-12-31,1.05307164408105
"baseline","Medium","INDPRO",12,2011-01-31,1.05049447627959
"baseline","Medium","INDPRO",12,2011-02-28,1.04834155418262
"baseline","Medium","INDPRO",12,2011-03-31,1.04600908746308
"baseline","Medium","INDPRO",12,2011-04-30,1.04473273504382
"baseline","Medium","INDPRO",12,2011-05-31,1.04482531125803
"baseline","Medium","INDPRO",12,2011-06-30,1.0445535372789
"baseline","Medium","INDPRO",12,2011-07-31,1.04460440253777
"baseline","Medium","INDPRO",12,2011-08-31,1.04423477657287
"baseline","Medium","INDPRO",12,2011-09-30,1.04488506584924
"baseline","Medium","INDPRO",12,2011-10-31,1.04418485830987
"baseline","Medium","INDPRO",12,2011-11-30,1.0427606811671
"baseline","Medium","INDPRO",12,2011-12-31,1.04312027239953
"baseline","Medium","INDPRO",12,2012-01-31,1.04139776221273
"baseline","Medium","INDPRO",12,2012-02-29,1.03927391818758
"baseline","Medium","INDPRO",12,2012-03-31,1.03901387968651
"baseline","Medium","INDPRO",12,2012-04-30,1.03816137769492
"baseline","Medium","INDPRO",12,2012-05-31,1.03761648890068
"baseline","Medium","INDPRO",12,2012-06-30,1.03716995630557
"baseline","Medium","INDPRO",12,2012-07-31,1.03653384383873
"baseline","Medium","INDPRO",12,2012-08-31,1.03670062539946
"baseline","Medium","INDPRO",12,2012-09-30,1.03736097219454
"baseline","Medium","INDPRO",12,2012-10-31,1.03807538016768
"baseline","Medium","INDPRO",12,2012-11-30,1.03854476743057
"baseline","Medium","INDPRO",12,2012-12-31,1.03880236251286
"baseline","Medium","INDPRO",12,2013-01-31,1.04015174544225
"baseline","Medium","INDPRO",12,2013-02-28,1.0402211350663
"baseline","Medium","INDPRO",12,2013-03-31,1.0389111448106
"baseline","Medium","INDPRO",12,2013-04-30,1.03723651531446
"baseline","Medium","INDPRO",12,2013-05-31,1.03488900168089
"baseline","Medium","INDPRO",12,2013-06-30,1.03277499566348
"baseline","Medium","INDPRO",12,2013-07-31,1.03162259099717
"baseline","Medium","INDPRO",12,2013-08-31,1.02894261680176
"baseline","Medium","INDPRO",12,2013-09-30,1.02398445405278
"baseline","Medium","INDPRO",12,2013-10-31,1.01995101112762
"baseline","Medium","INDPRO",12,2013-11-30,1.01573645435113
"baseline","Medium","INDPRO",12,2013-12-31,1.01128611998217
"baseline","Medium","INDPRO",12,2014-01-31,1.00735518925114
"baseline","Medium","INDPRO",12,2014-02-28,1.00243722726309
"baseline","Medium","INDPRO",12,2014-03-31,0.996062767286635
"baseline","Medium","INDPRO",12,2014-04-30,0.979459234764304
"baseline","Medium","INDPRO",12,2014-05-31,0.966098501856305
"baseline","Medium","INDPRO",12,2014-06-30,0.952360794291144
"baseline","Medium","INDPRO",12,2014-07-31,0.931551398424838
"baseline","Medium","INDPRO",12,2014-08-31,0.922263460198032
"baseline","Medium","INDPRO",12,2014-09-30,0.932727070528129
"baseline","Medium","INDPRO",12,2014-10-31,0.937176141405021
"baseline","Medium","INDPRO",12,2014-11-30,0.941401737664811
"baseline","Medium","INDPRO",12,2014-12-31,0.938097070111432
"baseline","Medium","INDPRO",12,2015-01-31,0.906547796476282
"baseline","Medium","INDPRO",12,2015-02-28,0.853115133734226
"baseline","Medium","INDPRO",12,2015-03-31,0.79232105514669
"baseline","Medium","INDPRO",12,2015-04-30,0.74654069468788
"baseline","Medium","INDPRO",12,2015-05-31,0.651304535760094
"baseline","Medium","INDPRO",12,2015-06-30,0.558224564130326
"baseline","Medium","INDPRO",12,2015-07-31,0.517929334773657
"baseline","Medium","INDPRO",12,2015-08-31,0.515088637761706
"baseline","Medium","INDPRO",12,2015-09-30,0.529137593382573
"baseline","Medium","INDPRO",12,2015-10-31,0.549408795285034
"baseline","Medium","INDPRO",12,2015-11-30,0.616889686557549
"baseline","Medium","INDPRO",12,2015-12-31,0.699697044904253
"baseline","Medium","INDPRO",12,2016-01-31,0.744652543083073
"baseline","Medium","INDPRO",12,2016-02-29,0.797671066750242
"baseline","Medium","INDPRO",12,2016-03-31,0.851644121270726
"baseline","Medium","INDPRO",12,2016-04-30,0.882079404964399
"baseline","Medium","INDPRO",12,2016-05-31,0.899009536020021
"baseline","Medium","INDPRO",12,2016-06-30,0.913584075271612
"baseline","Medium","INDPRO",12,2016-07-31,0.93454398639262
"baseline","Medium","INDPRO",12,2016-08-31,0.952390906046751
"baseline","Medium","INDPRO",12,2016-09-30,0.965132850857374
"baseline","Medium","INDPRO",12,2016-10-31,0.987614569048402
"baseline","Medium","INDPRO",12,2016-11-30,1.00793514719058
"baseline","Medium","INDPRO",12,2016-12-31,1.01429773904606
"baseline","Medium","INDPRO",12,2017-01-31,1.03762561483219
"baseline","Medium","INDPRO",12,2017-02-28,1.06747590882114
"baseline","Medium","INDPRO",12,2017-03-31,1.07986525268937
"baseline","Medium","INDPRO",12,2017-04-30,1.09608417811006
"baseline","Medium","INDPRO",12,2017-05-31,1.10950056590378
"baseline","Medium","INDPRO",12,2017-06-30,1.12157437704726
"baseline","Medium","INDPRO",12,2017-07-31,1.13609351104891
"baseline","Medium","INDPRO",12,2017-08-31,1.14219363029997
"baseline","Medium","INDPRO",12,2017-09-30,1.14613067494779
"baseline","Medium","INDPRO",12,2017-10-31,1.1434698258155
"baseline","Medium","INDPRO",12,2017-11-30,1.13955409901407
"baseline","Medium","INDPRO",12,2017-12-31,1.1354914001389
"baseline","Medium","INDPRO",12,2018-01-31,1.12248549137654
"baseline","Medium","INDPRO",12,2018-02-28,1.11032163682193
"baseline","Medium","INDPRO",12,2018-03-31,1.1074094275086
"baseline","Medium","INDPRO",12,2018-04-30,1.0990966422359
"baseline","Medium","INDPRO",12,2018-05-31,1.09613160786607
"baseline","Medium","INDPRO",12,2018-06-30,1.09112914567685
"baseline","Medium","INDPRO",12,2018-07-31,1.08074220420977
"baseline","Medium","INDPRO",12,2018-08-31,1.07780216965524
"baseline","Medium","INDPRO",12,2018-09-30,1.07815416241249
"baseline","Medium","INDPRO",12,2018-10-31,1.07767842702154
"baseline","Medium","INDPRO",12,2018-11-30,1.07824307920253
"baseline","Medium","INDPRO",12,2018-12-31,1.07916370816061
"baseline","Medium","INDPRO",12,2019-01-31,1.07947294060569
"baseline","Medium","INDPRO",12,2019-02-28,1.08461069976462
"baseline","Medium","INDPRO",12,2019-03-31,1.0946783053839
"baseline","Medium","INDPRO",12,2019-04-30,1.10608577698334
"baseline","Medium","INDPRO",12,2019-05-31,1.12042503200339
"baseline","Medium","INDPRO",12,2019-06-30,1.1351559497227
"baseline","Medium","INDPRO",12,2019-07-31,1.15660021055482
"baseline","Medium","INDPRO",12,2019-08-31,1.1703118123789
"baseline","Medium","INDPRO",12,2019-09-30,1.18233568473759
"baseline","Medium","INDPRO",12,2019-10-31,1.18909249818805
"baseline","Medium","INDPRO",12,2019-11-30,1.2033837363616
"baseline","Medium","INDPRO",12,2019-12-31,1.21256256413822
"baseline","Small","CPI",1,2001-02-28,NA
"baseline","Small","CPI",1,2001-03-31,NA
"baseline","Small","CPI",1,2001-04-30,NA
"baseline","Small","CPI",1,2001-05-31,NA
"baseline","Small","CPI",1,2001-06-30,NA
"baseline","Small","CPI",1,2001-07-31,NA
"baseline","Small","CPI",1,2001-08-31,NA
"baseline","Small","CPI",1,2001-09-30,NA
"baseline","Small","CPI",1,2001-10-31,NA
"baseline","Small","CPI",1,2001-11-30,NA
"baseline","Small","CPI",1,2001-12-31,NA
"baseline","Small","CPI",1,2002-01-31,NA
"baseline","Small","CPI",1,2002-02-28,NA
"baseline","Small","CPI",1,2002-03-31,NA
"baseline","Small","CPI",1,2002-04-30,NA
"baseline","Small","CPI",1,2002-05-31,NA
"baseline","Small","CPI",1,2002-06-30,NA
"baseline","Small","CPI",1,2002-07-31,NA
"baseline","Small","CPI",1,2002-08-31,NA
"baseline","Small","CPI",1,2002-09-30,NA
"baseline","Small","CPI",1,2002-10-31,NA
"baseline","Small","CPI",1,2002-11-30,NA
"baseline","Small","CPI",1,2002-12-31,NA
"baseline","Small","CPI",1,2003-01-31,NA
"baseline","Small","CPI",1,2003-02-28,NA
"baseline","Small","CPI",1,2003-03-31,NA
"baseline","Small","CPI",1,2003-04-30,NA
"baseline","Small","CPI",1,2003-05-31,NA
"baseline","Small","CPI",1,2003-06-30,NA
"baseline","Small","CPI",1,2003-07-31,NA
"baseline","Small","CPI",1,2003-08-31,NA
"baseline","Small","CPI",1,2003-09-30,NA
"baseline","Small","CPI",1,2003-10-31,NA
"baseline","Small","CPI",1,2003-11-30,NA
"baseline","Small","CPI",1,2003-12-31,NA
"baseline","Small","CPI",1,2004-01-31,NA
"baseline","Small","CPI",1,2004-02-29,NA
"baseline","Small","CPI",1,2004-03-31,NA
"baseline","Small","CPI",1,2004-04-30,NA
"baseline","Small","CPI",1,2004-05-31,NA
"baseline","Small","CPI",1,2004-06-30,NA
"baseline","Small","CPI",1,2004-07-31,NA
"baseline","Small","CPI",1,2004-08-31,NA
"baseline","Small","CPI",1,2004-09-30,NA
"baseline","Small","CPI",1,2004-10-31,NA
"baseline","Small","CPI",1,2004-11-30,NA
"baseline","Small","CPI",1,2004-12-31,NA
"baseline","Small","CPI",1,2005-01-31,NA
"baseline","Small","CPI",1,2005-02-28,NA
"baseline","Small","CPI",1,2005-03-31,NA
"baseline","Small","CPI",1,2005-04-30,NA
"baseline","Small","CPI",1,2005-05-31,NA
"baseline","Small","CPI",1,2005-06-30,NA
"baseline","Small","CPI",1,2005-07-31,NA
"baseline","Small","CPI",1,2005-08-31,NA
"baseline","Small","CPI",1,2005-09-30,NA
"baseline","Small","CPI",1,2005-10-31,NA
"baseline","Small","CPI",1,2005-11-30,NA
"baseline","Small","CPI",1,2005-12-31,NA
"baseline","Small","CPI",1,2006-01-31,0.797210988982856
"baseline","Small","CPI",1,2006-02-28,0.804033986780893
"baseline","Small","CPI",1,2006-03-31,0.802921848404619
"baseline","Small","CPI",1,2006-04-30,0.795873794636543
"baseline","Small","CPI",1,2006-05-31,0.795361821923553
"baseline","Small","CPI",1,2006-06-30,0.794508733133383
"baseline","Small","CPI",1,2006-07-31,0.775095358036053
"baseline","Small","CPI",1,2006-08-31,0.763948547354042
"baseline","Small","CPI",1,2006-09-30,0.803763454810966
"baseline","Small","CPI",1,2006-10-31,0.818507284547269
"baseline","Small","CPI",1,2006-11-30,0.818842675212471
"baseline","Small","CPI",1,2006-12-31,0.809683804317028
"baseline","Small","CPI",1,2007-01-31,0.809912979600112
"baseline","Small","CPI",1,2007-02-28,0.805703220429991
"baseline","Small","CPI",1,2007-03-31,0.801732141216773
"baseline","Small","CPI",1,2007-04-30,0.802535589334227
"baseline","Small","CPI",1,2007-05-31,0.796461726092845
"baseline","Small","CPI",1,2007-06-30,0.792861953010556
"baseline","Small","CPI",1,2007-07-31,0.793889739785598
"baseline","Small","CPI",1,2007-08-31,0.799852713660331
"baseline","Small","CPI",1,2007-09-30,0.796420558060889
"baseline","Small","CPI",1,2007-10-31,0.794700133104748
"baseline","Small","CPI",1,2007-11-30,0.79199297983546
"baseline","Small","CPI",1,2007-12-31,0.789901018266123
"baseline","Small","CPI",1,2008-01-31,0.787889049599794
"baseline","Small","CPI",1,2008-02-29,0.788222632578668
"baseline","Small","CPI",1,2008-03-31,0.78894817995222
"baseline","Small","CPI",1,2008-04-30,0.770740086829263
"baseline","Small","CPI",1,2008-05-31,0.762004320022737
"baseline","Small","CPI",1,2008-06-30,0.769079257232977
"baseline","Small","CPI",1,2008-07-31,0.765073151737558
"baseline","Small","CPI",1,2008-08-31,0.776924839672104
"baseline","Small","CPI",1,2008-09-30,0.780466586973683
"baseline","Small","CPI",1,2008-10-31,0.812340849101875
"baseline","Small","CPI",1,2008-11-30,0.862587430851487
"baseline","Small","CPI",1,2008-12-31,0.862933215651296
"baseline","Small","CPI",1,2009-01-31,0.87002756589698
"baseline","Small","CPI",1,2009-02-28,0.872342544758963
"baseline","Small","CPI",1,2009-03-31,0.874244259090269
"baseline","Small","CPI",1,2009-04-30,0.875886914773514
"baseline","Small","CPI",1,2009-05-31,0.879711504110052
"baseline","Small","CPI",1,2009-06-30,0.892341762823653
"baseline","Small","CPI",1,2009-07-31,0.893045077369119
"baseline","Small","CPI",1,2009-08-31,0.891313478062917
"baseline","Small","CPI",1,2009-09-30,0.892724856392183
"baseline","Small","CPI",1,2009-10-31,0.895333857273674
"baseline","Small","CPI",1,2009-11-30,0.897263760025251
"baseline","Small","CPI",1,2009-12-31,0.895925754335748
"baseline","Small","CPI",1,2010-01-31,0.893245260867054
"baseline","Small","CPI",1,2010-02-28,0.899529086565626
"baseline","Small","CPI",1,2010-03-31,0.903496009665428
"baseline","Small","CPI",1,2010-04-30,0.906975200299848
"baseline","Small","CPI",1,2010-05-31,0.905464072791266
"baseline","Small","CPI",1,2010-06-30,0.905351821686553
"baseline","Small","CPI",1,2010-07-31,0.910225997748579
"baseline","Small","CPI",1,2010-08-31,0.916354353057488
"baseline","Small","CPI",1,2010-09-30,0.931371662705177
"baseline","Small","CPI",1,2010-10-31,0.928800915990706
"baseline","Small","CPI",1,2010-11-30,0.909492625258095
"baseline","Small","CPI",1,2010-12-31,0.903415192726086
"baseline","Small","CPI",1,2011-01-31,0.909254031935256
"baseline","Small","CPI",1,2011-02-28,0.90454149791905
"baseline","Small","CPI",1,2011-03-31,0.900247851075166
"baseline","Small","CPI",1,2011-04-30,0.901851972934141
"baseline","Small","CPI",1,2011-05-31,0.901974101377716
"baseline","Small","CPI",1,2011-06-30,0.90590451073441
"baseline","Small","CPI",1,2011-07-31,0.911030597027468
"baseline","Small","CPI",1,2011-08-31,0.91445282215267
"baseline","Small","CPI",1,2011-09-30,0.895303493125936
"baseline","Small","CPI",1,2011-10-31,0.88051982544193
"baseline","Small","CPI",1,2011-11-30,0.877712608951177
"baseline","Small","CPI",1,2011-12-31,0.885468752002323
"baseline","Small","CPI",1,2012-01-31,0.883730275497743
"baseline","Small","CPI",1,2012-02-29,0.886663157137854
"baseline","Small","CPI",1,2012-03-31,0.891689310646357
"baseline","Small","CPI",1,2012-04-30,0.894110872234417
"baseline","Small","CPI",1,2012-05-31,0.905804723173914
"baseline","Small","CPI",1,2012-06-30,0.910775177557264
"baseline","Small","CPI",1,2012-07-31,0.912532799774777
"baseline","Small","CPI",1,2012-08-31,0.906059089823294
"baseline","Small","CPI",1,2012-09-30,0.906545245570517
"baseline","Small","CPI",1,2012-10-31,0.90739739244078
"baseline","Small","CPI",1,2012-11-30,0.922298885304528
"baseline","Small","CPI",1,2012-12-31,0.927359390142087
"baseline","Small","CPI",1,2013-01-31,0.929699716747112
"baseline","Small","CPI",1,2013-02-28,0.926576706199947
"baseline","Small","CPI",1,2013-03-31,0.935758214747977
"baseline","Small","CPI",1,2013-04-30,0.942350775043258
"baseline","Small","CPI",1,2013-05-31,0.949789291905449
"baseline","Small","CPI",1,2013-06-30,0.960773455779458
