"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",12,2009-07-31,1.08997246056606
"baseline","Medium","INDPRO",12,2009-08-31,1.08909607324906
"baseline","Medium","INDPRO",12,2009-09-30,1.08424629606971
"baseline","Medium","INDPRO",12,2009-10-31,1.07824760239449
"baseline","Medium","INDPRO",12,2009-11-30,1.07229212857294
"baseline","Medium","INDPRO",12,2009-12-31,1.07629062248123
"baseline","Medium","INDPRO",12,2010-01-31,1.10130135817802
"baseline","Medium","INDPRO",12,2010-02-28,1.13546666397269
"baseline","Medium","INDPRO",12,2010-03-31,1.16876442582824
"baseline","Medium","INDPRO",12,2010-04-30,1.18610158281589
"baseline","Medium","INDPRO",12,2010-05-31,1.19768622042974
"baseline","Medium","INDPRO",12,2010-06-30,1.20206016834809
"baseline","Medium","INDPRO",12,2010-07-31,1.19530790507708
"baseline","Medium","INDPRO",12,2010-08-31,1.18884555682323
"baseline","Medium","INDPRO",12,2010-09-30,1.18120373367926
"baseline","Medium","INDPRO",12,2010-10-31,1.1755427009993
"baseline","Medium","INDPRO",12,2010-11-30,1.17168856600994
"baseline","Medium","INDPRO",12,2010-12-31,1.16619506587613
"baseline","Medium","INDPRO",12,2011-01-31,1.16361514460539
"baseline","Medium","INDPRO",12,2011-02-28,1.16176610942664
"baseline","Medium","INDPRO",12,2011-03-31,1.15956725942047
"baseline","Medium","INDPRO",12,2011-04-30,1.15915761670626
"baseline","Medium","INDPRO",12,2011-05-31,1.16043237251981
"baseline","Medium","INDPRO",12,2011-06-30,1.16056403357088
"baseline","Medium","INDPRO",12,2011-07-31,1.16112675048202
"baseline","Medium","INDPRO",12,2011-08-31,1.16071269384765
"baseline","Medium","INDPRO",12,2011-09-30,1.16344013858537
"baseline","Medium","INDPRO",12,2011-10-31,1.16323829366451
"baseline","Medium","INDPRO",12,2011-11-30,1.16155410527612
"baseline","Medium","INDPRO",12,2011-12-31,1.16329916823366
"baseline","Medium","INDPRO",12,2012-01-31,1.1620286402427
"baseline","Medium","INDPRO",12,2012-02-29,1.15993708641141
"baseline","Medium","INDPRO",12,2012-03-31,1.16016114411497
"baseline","Medium","INDPRO",12,2012-04-30,1.15892609902412
"baseline","Medium","INDPRO",12,2012-05-31,1.15769329857848
"baseline","Medium","INDPRO",12,2012-06-30,1.15665520604374
"baseline","Medium","INDPRO",12,2012-07-31,1.15580505542053
"baseline","Medium","INDPRO",12,2012-08-31,1.15592992576114
"baseline","Medium","INDPRO",12,2012-09-30,1.15675962827828
"baseline","Medium","INDPRO",12,2012-10-31,1.15779545680511
"baseline","Medium","INDPRO",12,2012-11-30,1.15893575798524
"baseline","Medium","INDPRO",12,2012-12-31,1.15963046339025
"baseline","Medium","INDPRO",12,2013-01-31,1.16178645781194
"baseline","Medium","INDPRO",12,2013-02-28,1.16248109800606
"baseline","Medium","INDPRO",12,2013-03-31,1.16135669186647
"baseline","Medium","INDPRO",12,2013-04-30,1.15985206121212
"baseline","Medium","INDPRO",12,2013-05-31,1.15723097527551
"baseline","Medium","INDPRO",12,2013-06-30,1.15476728079147
"baseline","Medium","INDPRO",12,2013-07-31,1.1534958005194
"baseline","Medium","INDPRO",12,2013-08-31,1.15052122710446
"baseline","Medium","INDPRO",12,2013-09-30,1.14640586706779
"baseline","Medium","INDPRO",12,2013-10-31,1.14200728234311
"baseline","Medium","INDPRO",12,2013-11-30,1.13847950810123
"baseline","Medium","INDPRO",12,2013-12-31,1.13653229632433
"baseline","Medium","INDPRO",12,2014-01-31,1.13838154732913
"baseline","Medium","INDPRO",12,2014-02-28,1.13705422830303
"baseline","Medium","INDPRO",12,2014-03-31,1.13639789836998
"baseline","Medium","INDPRO",12,2014-04-30,1.12650160213765
"baseline","Medium","INDPRO",12,2014-05-31,1.11830448814015
"baseline","Medium","INDPRO",12,2014-06-30,1.11452712705285
"baseline","Medium","INDPRO",12,2014-07-31,1.11091956211814
"baseline","Medium","INDPRO",12,2014-08-31,1.11387976696651
"baseline","Medium","INDPRO",12,2014-09-30,1.12494049657766
"baseline","Medium","INDPRO",12,2014-10-31,1.14469661785078
"baseline","Medium","INDPRO",12,2014-11-30,1.15919077625226
"baseline","Medium","INDPRO",12,2014-12-31,1.1465227837381
"baseline","Medium","INDPRO",12,2015-01-31,1.06830501084621
"baseline","Medium","INDPRO",12,2015-02-28,0.954083767239481
"baseline","Medium","INDPRO",12,2015-03-31,0.826596517636954
"baseline","Medium","INDPRO",12,2015-04-30,0.751876407388923
"baseline","Medium","INDPRO",12,2015-05-31,0.659263464579909
"baseline","Medium","INDPRO",12,2015-06-30,0.611178201367911
"baseline","Medium","INDPRO",12,2015-07-31,0.635738471998689
"baseline","Medium","INDPRO",12,2015-08-31,0.68215437808005
"baseline","Medium","INDPRO",12,2015-09-30,0.734979118247777
"baseline","Medium","INDPRO",12,2015-10-31,0.788088286381904
"baseline","Medium","INDPRO",12,2015-11-30,0.853905046145786
"baseline","Medium","INDPRO",12,2015-12-31,0.924639251476529
"baseline","Medium","INDPRO",12,2016-01-31,0.951616312412226
"baseline","Medium","INDPRO",12,2016-02-29,0.979560507723583
"baseline","Medium","INDPRO",12,2016-03-31,1.0073068352247
"baseline","Medium","INDPRO",12,2016-04-30,1.01910458728155
"baseline","Medium","INDPRO",12,2016-05-31,1.01807096907153
"baseline","Medium","INDPRO",12,2016-06-30,1.02307005952359
"baseline","Medium","INDPRO",12,2016-07-31,1.03073342056171
"baseline","Medium","INDPRO",12,2016-08-31,1.03953165517028
"baseline","Medium","INDPRO",12,2016-09-30,1.03713320187927
"baseline","Medium","INDPRO",12,2016-10-31,1.04899655714784
"baseline","Medium","INDPRO",12,2016-11-30,1.06362965614994
"baseline","Medium","INDPRO",12,2016-12-31,1.05450440748756
"baseline","Medium","INDPRO",12,2017-01-31,1.06361066920269
"baseline","Medium","INDPRO",12,2017-02-28,1.08638290747907
"baseline","Medium","INDPRO",12,2017-03-31,1.09253088594124
"baseline","Medium","INDPRO",12,2017-04-30,1.1131609939698
"baseline","Medium","INDPRO",12,2017-05-31,1.13298299439808
"baseline","Medium","INDPRO",12,2017-06-30,1.15122883597807
"baseline","Medium","INDPRO",12,2017-07-31,1.16840976130249
"baseline","Medium","INDPRO",12,2017-08-31,1.17584712729673
"baseline","Medium","INDPRO",12,2017-09-30,1.18014150398013
"baseline","Medium","INDPRO",12,2017-10-31,1.17820409185179
"baseline","Medium","INDPRO",12,2017-11-30,1.17400908506144
"baseline","Medium","INDPRO",12,2017-12-31,1.16586286407084
"baseline","Medium","INDPRO",12,2018-01-31,1.14620442268523
"baseline","Medium","INDPRO",12,2018-02-28,1.12680339187779
"baseline","Medium","INDPRO",12,2018-03-31,1.11966121532594
"baseline","Medium","INDPRO",12,2018-04-30,1.10594964228618
"baseline","Medium","INDPRO",12,2018-05-31,1.10156606986383
"baseline","Medium","INDPRO",12,2018-06-30,1.09569363205382
"baseline","Medium","INDPRO",12,2018-07-31,1.08287302028265
"baseline","Medium","INDPRO",12,2018-08-31,1.08217515866924
"baseline","Medium","INDPRO",12,2018-09-30,1.08285560251172
"baseline","Medium","INDPRO",12,2018-10-31,1.08137186016874
"baseline","Medium","INDPRO",12,2018-11-30,1.080113433821
"baseline","Medium","INDPRO",12,2018-12-31,1.07938315835157
"baseline","Medium","INDPRO",12,2019-01-31,1.0777915604059
"baseline","Medium","INDPRO",12,2019-02-28,1.0797028145556
"baseline","Medium","INDPRO",12,2019-03-31,1.08660308500088
"baseline","Medium","INDPRO",12,2019-04-30,1.10139079357892
"baseline","Medium","INDPRO",12,2019-05-31,1.11686471845862
"baseline","Medium","INDPRO",12,2019-06-30,1.13551420957693
"baseline","Medium","INDPRO",12,2019-07-31,1.166685692898
"baseline","Medium","INDPRO",12,2019-08-31,1.19026013389232
"baseline","Medium","INDPRO",12,2019-09-30,1.21347102514529
"baseline","Medium","INDPRO",12,2019-10-31,1.22769997454824
"baseline","Medium","INDPRO",12,2019-11-30,1.24692988139036
"baseline","Medium","INDPRO",12,2019-12-31,1.25535619551383
"baseline","Small","CPI",1,2001-02-28,NA
"baseline","Small","CPI",1,2001-03-31,NA
"baseline","Small","CPI",1,2001-04-30,NA
"baseline","Small","CPI",1,2001-05-31,NA
"baseline","Small","CPI",1,2001-06-30,NA
"baseline","Small","CPI",1,2001-07-31,NA
"baseline","Small","CPI",1,2001-08-31,NA
"baseline","Small","CPI",1,2001-09-30,NA
"baseline","Small","CPI",1,2001-10-31,NA
"baseline","Small","CPI",1,2001-11-30,NA
"baseline","Small","CPI",1,2001-12-31,NA
"baseline","Small","CPI",1,2002-01-31,NA
"baseline","Small","CPI",1,2002-02-28,NA
"baseline","Small","CPI",1,2002-03-31,NA
"baseline","Small","CPI",1,2002-04-30,NA
"baseline","Small","CPI",1,2002-05-31,NA
"baseline","Small","CPI",1,2002-06-30,NA
"baseline","Small","CPI",1,2002-07-31,NA
"baseline","Small","CPI",1,2002-08-31,NA
"baseline","Small","CPI",1,2002-09-30,NA
"baseline","Small","CPI",1,2002-10-31,NA
"baseline","Small","CPI",1,2002-11-30,NA
"baseline","Small","CPI",1,2002-12-31,NA
"baseline","Small","CPI",1,2003-01-31,NA
"baseline","Small","CPI",1,2003-02-28,NA
"baseline","Small","CPI",1,2003-03-31,NA
"baseline","Small","CPI",1,2003-04-30,NA
"baseline","Small","CPI",1,2003-05-31,NA
"baseline","Small","CPI",1,2003-06-30,NA
"baseline","Small","CPI",1,2003-07-31,NA
"baseline","Small","CPI",1,2003-08-31,NA
"baseline","Small","CPI",1,2003-09-30,NA
"baseline","Small","CPI",1,2003-10-31,NA
"baseline","Small","CPI",1,2003-11-30,NA
"baseline","Small","CPI",1,2003-12-31,NA
"baseline","Small","CPI",1,2004-01-31,NA
"baseline","Small","CPI",1,2004-02-29,NA
"baseline","Small","CPI",1,2004-03-31,NA
"baseline","Small","CPI",1,2004-04-30,NA
"baseline","Small","CPI",1,2004-05-31,NA
"baseline","Small","CPI",1,2004-06-30,NA
"baseline","Small","CPI",1,2004-07-31,NA
"baseline","Small","CPI",1,2004-08-31,NA
"baseline","Small","CPI",1,2004-09-30,NA
"baseline","Small","CPI",1,2004-10-31,NA
"baseline","Small","CPI",1,2004-11-30,NA
"baseline","Small","CPI",1,2004-12-31,NA
"baseline","Small","CPI",1,2005-01-31,NA
"baseline","Small","CPI",1,2005-02-28,NA
"baseline","Small","CPI",1,2005-03-31,NA
"baseline","Small","CPI",1,2005-04-30,NA
"baseline","Small","CPI",1,2005-05-31,NA
"baseline","Small","CPI",1,2005-06-30,NA
"baseline","Small","CPI",1,2005-07-31,NA
"baseline","Small","CPI",1,2005-08-31,NA
"baseline","Small","CPI",1,2005-09-30,NA
"baseline","Small","CPI",1,2005-10-31,NA
"baseline","Small","CPI",1,2005-11-30,NA
"baseline","Small","CPI",1,2005-12-31,NA
"baseline","Small","CPI",1,2006-01-31,0.803534864238061
"baseline","Small","CPI",1,2006-02-28,0.810484053536363
"baseline","Small","CPI",1,2006-03-31,0.809208759150384
"baseline","Small","CPI",1,2006-04-30,0.80195941960801
"baseline","Small","CPI",1,2006-05-31,0.801822387847806
"baseline","Small","CPI",1,2006-06-30,0.801047493364472
"baseline","Small","CPI",1,2006-07-31,0.781056888031739
"baseline","Small","CPI",1,2006-08-31,0.769528297840873
"baseline","Small","CPI",1,2006-09-30,0.809115417132317
"baseline","Small","CPI",1,2006-10-31,0.822203367300009
"baseline","Small","CPI",1,2006-11-30,0.822255285951684
"baseline","Small","CPI",1,2006-12-31,0.813016178506801
"baseline","Small","CPI",1,2007-01-31,0.81313621509787
"baseline","Small","CPI",1,2007-02-28,0.809001275935615
"baseline","Small","CPI",1,2007-03-31,0.80502409707784
"baseline","Small","CPI",1,2007-04-30,0.806094070501646
"baseline","Small","CPI",1,2007-05-31,0.799817173597684
"baseline","Small","CPI",1,2007-06-30,0.795951302038924
"baseline","Small","CPI",1,2007-07-31,0.796989408916056
"baseline","Small","CPI",1,2007-08-31,0.803008562312796
"baseline","Small","CPI",1,2007-09-30,0.79931651656498
"baseline","Small","CPI",1,2007-10-31,0.797561548613442
"baseline","Small","CPI",1,2007-11-30,0.794511903106687
"baseline","Small","CPI",1,2007-12-31,0.792390073103796
"baseline","Small","CPI",1,2008-01-31,0.790322028840737
"baseline","Small","CPI",1,2008-02-29,0.790199021661344
"baseline","Small","CPI",1,2008-03-31,0.790458245350915
"baseline","Small","CPI",1,2008-04-30,0.772241285070526
"baseline","Small","CPI",1,2008-05-31,0.763619288193212
"baseline","Small","CPI",1,2008-06-30,0.770724441945474
"baseline","Small","CPI",1,2008-07-31,0.766674009908002
"baseline","Small","CPI",1,2008-08-31,0.778967588941392
"baseline","Small","CPI",1,2008-09-30,0.782509852788883
"baseline","Small","CPI",1,2008-10-31,0.814305386431062
"baseline","Small","CPI",1,2008-11-30,0.859978496892585
"baseline","Small","CPI",1,2008-12-31,0.858501362583768
"baseline","Small","CPI",1,2009-01-31,0.866351281234291
"baseline","Small","CPI",1,2009-02-28,0.869469330446627
"baseline","Small","CPI",1,2009-03-31,0.871188400202632
"baseline","Small","CPI",1,2009-04-30,0.873119747902275
"baseline","Small","CPI",1,2009-05-31,0.877806464826605
"baseline","Small","CPI",1,2009-06-30,0.892337520937605
"baseline","Small","CPI",1,2009-07-31,0.892968649836455
"baseline","Small","CPI",1,2009-08-31,0.891163975431934
"baseline","Small","CPI",1,2009-09-30,0.892549650851246
"baseline","Small","CPI",1,2009-10-31,0.894632618788723
"baseline","Small","CPI",1,2009-11-30,0.895845218256068
"baseline","Small","CPI",1,2009-12-31,0.895566299831928
"baseline","Small","CPI",1,2010-01-31,0.893542929624269
"baseline","Small","CPI",1,2010-02-28,0.900514186090732
"baseline","Small","CPI",1,2010-03-31,0.904760377983857
"baseline","Small","CPI",1,2010-04-30,0.908435557944769
"baseline","Small","CPI",1,2010-05-31,0.907044691890564
"baseline","Small","CPI",1,2010-06-30,0.906987271198406
"baseline","Small","CPI",1,2010-07-31,0.911786340608468
"baseline","Small","CPI",1,2010-08-31,0.917854996595893
"baseline","Small","CPI",1,2010-09-30,0.932861686753513
"baseline","Small","CPI",1,2010-10-31,0.93042362601945
"baseline","Small","CPI",1,2010-11-30,0.910904869303487
"baseline","Small","CPI",1,2010-12-31,0.904952332524334
"baseline","Small","CPI",1,2011-01-31,0.911120466332314
"baseline","Small","CPI",1,2011-02-28,0.906576587132215
"baseline","Small","CPI",1,2011-03-31,0.902597567731358
"baseline","Small","CPI",1,2011-04-30,0.904313246735704
"baseline","Small","CPI",1,2011-05-31,0.904404277841816
"baseline","Small","CPI",1,2011-06-30,0.908449853188525
"baseline","Small","CPI",1,2011-07-31,0.91366463555016
"baseline","Small","CPI",1,2011-08-31,0.917166870041023
"baseline","Small","CPI",1,2011-09-30,0.898137596386948
"baseline","Small","CPI",1,2011-10-31,0.883214935540031
"baseline","Small","CPI",1,2011-11-30,0.880389655081639
"baseline","Small","CPI",1,2011-12-31,0.888138380015477
"baseline","Small","CPI",1,2012-01-31,0.886394476338737
"baseline","Small","CPI",1,2012-02-29,0.889269011482117
"baseline","Small","CPI",1,2012-03-31,0.894312159445321
"baseline","Small","CPI",1,2012-04-30,0.896743982059804
"baseline","Small","CPI",1,2012-05-31,0.908253269757534
"baseline","Small","CPI",1,2012-06-30,0.913022320202142
"baseline","Small","CPI",1,2012-07-31,0.914636490003388
"baseline","Small","CPI",1,2012-08-31,0.908815242864394
"baseline","Small","CPI",1,2012-09-30,0.910036040157777
"baseline","Small","CPI",1,2012-10-31,0.911022495690945
"baseline","Small","CPI",1,2012-11-30,0.926076337809217
"baseline","Small","CPI",1,2012-12-31,0.931298032910451
"baseline","Small","CPI",1,2013-01-31,0.933626882372806
"baseline","Small","CPI",1,2013-02-28,0.930419330025623
"baseline","Small","CPI",1,2013-03-31,0.939327350069427
"baseline","Small","CPI",1,2013-04-30,0.945682799509883
"baseline","Small","CPI",1,2013-05-31,0.953096124638554
"baseline","Small","CPI",1,2013-06-30,0.9641937634368
"baseline","Small","CPI",1,2013-07-31,0.977959820926411
"baseline","Small","CPI",1,2013-08-31,0.965072699118265
"baseline","Small","CPI",1,2013-09-30,0.964948485481349
"baseline","Small","CPI",1,2013-10-31,0.93887417553261
"baseline","Small","CPI",1,2013-11-30,0.888283649455848
"baseline","Small","CPI",1,2013-12-31,0.897576913680435
"baseline","Small","CPI",1,2014-01-31,0.874370703288892
"baseline","Small","CPI",1,2014-02-28,0.867089265745388
"baseline","Small","CPI",1,2014-03-31,0.861264667094664
"baseline","Small","CPI",1,2014-04-30,0.853494387702563
"baseline","Small","CPI",1,2014-05-31,0.842417494167432
"baseline","Small","CPI",1,2014-06-30,0.777482505976306
"baseline","Small","CPI",1,2014-07-31,0.774355738236082
"baseline","Small","CPI",1,2014-08-31,0.781241482158242
"baseline","Small","CPI",1,2014-09-30,0.789075204805037
"baseline","Small","CPI",1,2014-10-31,0.803423120771742
"baseline","Small","CPI",1,2014-11-30,0.830538575148664
"baseline","Small","CPI",1,2014-12-31,0.845351845337979
"baseline","Small","CPI",1,2015-01-31,0.885857666648473
"baseline","Small","CPI",1,2015-02-28,0.869828654402712
"baseline","Small","CPI",1,2015-03-31,0.863172552942283
"baseline","Small","CPI",1,2015-04-30,0.85812342930586
"baseline","Small","CPI",1,2015-05-31,0.847425183576379
"baseline","Small","CPI",1,2015-06-30,0.838366077090586
"baseline","Small","CPI",1,2015-07-31,0.83914204638301
"baseline","Small","CPI",1,2015-08-31,0.84346966436043
"baseline","Small","CPI",1,2015-09-30,0.858679173274922
"baseline","Small","CPI",1,2015-10-31,0.863699591678098
"baseline","Small","CPI",1,2015-11-30,0.867060408403055
"baseline","Small","CPI",1,2015-12-31,0.88113724339821
"baseline","Small","CPI",1,2016-01-31,0.891214275830577
"baseline","Small","CPI",1,2016-02-29,0.905951693568886
"baseline","Small","CPI",1,2016-03-31,0.915594720643776
"baseline","Small","CPI",1,2016-04-30,0.927366125266679
"baseline","Small","CPI",1,2016-05-31,0.933801123477149
"baseline","Small","CPI",1,2016-06-30,0.921425727040492
"baseline","Small","CPI",1,2016-07-31,0.934782600949056
"baseline","Small","CPI",1,2016-08-31,0.940720868097609
"baseline","Small","CPI",1,2016-09-30,0.939265810287615
"baseline","Small","CPI",1,2016-10-31,0.931289829152433
"baseline","Small","CPI",1,2016-11-30,0.934119739321243
"baseline","Small","CPI",1,2016-12-31,0.923744166887676
"baseline","Small","CPI",1,2017-01-31,0.918847904337983
"baseline","Small","CPI",1,2017-02-28,0.921702474304663
"baseline","Small","CPI",1,2017-03-31,0.933202865081269
"baseline","Small","CPI",1,2017-04-30,0.93481325042191
"baseline","Small","CPI",1,2017-05-31,0.925978265446835
"baseline","Small","CPI",1,2017-06-30,0.918361691477546
"baseline","Small","CPI",1,2017-07-31,0.919218823034935
"baseline","Small","CPI",1,2017-08-31,0.919548999996636
"baseline","Small","CPI",1,2017-09-30,0.918030428464777
"baseline","Small","CPI",1,2017-10-31,0.926852131201901
"baseline","Small","CPI",1,2017-11-30,0.899874112050763
"baseline","Small","CPI",1,2017-12-31,0.887336966017131
"baseline","Small","CPI",1,2018-01-31,0.876307100176829
"baseline","Small","CPI",1,2018-02-28,0.881290177865654
"baseline","Small","CPI",1,2018-03-31,0.860995477411482
"baseline","Small","CPI",1,2018-04-30,0.834943657151877
"baseline","Small","CPI",1,2018-05-31,0.825891017771574
"baseline","Small","CPI",1,2018-06-30,0.831761759726124
"baseline","Small","CPI",1,2018-07-31,0.838153621539341
"baseline","Small","CPI",1,2018-08-31,0.84042896009556
"baseline","Small","CPI",1,2018-09-30,0.832029996141234
"baseline","Small","CPI",1,2018-10-31,0.823038945725615
"baseline","Small","CPI",1,2018-11-30,0.846232419389505
"baseline","Small","CPI",1,2018-12-31,0.854976945634991
"baseline","Small","CPI",1,2019-01-31,0.873428870097662
"baseline","Small","CPI",1,2019-02-28,0.864477308409876
"baseline","Small","CPI",1,2019-03-31,0.860635339235562
"baseline","Small","CPI",1,2019-04-30,0.855212576588212
"baseline","Small","CPI",1,2019-05-31,0.863910953447334
"baseline","Small","CPI",1,2019-06-30,0.872772876123969
"baseline","Small","CPI",1,2019-07-31,0.867123009943427
"baseline","Small","CPI",1,2019-08-31,0.862706465468153
"baseline","Small","CPI",1,2019-09-30,0.856199122492114
"baseline","Small","CPI",1,2019-10-31,0.845544484000265
"baseline","Small","CPI",1,2019-11-30,0.825683796629364
"baseline","Small","CPI",1,2019-12-31,0.796200103196679
"baseline","Small","CPI",3,2001-04-30,NA
"baseline","Small","CPI",3,2001-05-31,NA
"baseline","Small","CPI",3,2001-06-30,NA
