"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","INDPRO",1,2016-08-31,0.990990173393457
"window1995","Medium","INDPRO",1,2016-09-30,0.991744735463017
"window1995","Medium","INDPRO",1,2016-10-31,0.981900843027938
"window1995","Medium","INDPRO",1,2016-11-30,0.982919833831891
"window1995","Medium","INDPRO",1,2016-12-31,0.981462035818972
"window1995","Medium","INDPRO",1,2017-01-31,1.00515160758728
"window1995","Medium","INDPRO",1,2017-02-28,1.01892766506351
"window1995","Medium","INDPRO",1,2017-03-31,0.982972239826531
"window1995","Medium","INDPRO",1,2017-04-30,0.982999329714197
"window1995","Medium","INDPRO",1,2017-05-31,0.984801586406216
"window1995","Medium","INDPRO",1,2017-06-30,0.981956118973382
"window1995","Medium","INDPRO",1,2017-07-31,0.989058536711547
"window1995","Medium","INDPRO",1,2017-08-31,0.991807722282094
"window1995","Medium","INDPRO",1,2017-09-30,0.98596914663026
"window1995","Medium","INDPRO",1,2017-10-31,0.984075683838101
"window1995","Medium","INDPRO",1,2017-11-30,0.987217790333793
"window1995","Medium","INDPRO",1,2017-12-31,0.987790973278597
"window1995","Medium","INDPRO",1,2018-01-31,0.989903064567214
"window1995","Medium","INDPRO",1,2018-02-28,0.99332180547293
"window1995","Medium","INDPRO",1,2018-03-31,0.992712397961485
"window1995","Medium","INDPRO",1,2018-04-30,0.971649107437812
"window1995","Medium","INDPRO",1,2018-05-31,0.979806009895415
"window1995","Medium","INDPRO",1,2018-06-30,0.970272071600764
"window1995","Medium","INDPRO",1,2018-07-31,0.956408248972179
"window1995","Medium","INDPRO",1,2018-08-31,0.959426301542153
"window1995","Medium","INDPRO",1,2018-09-30,0.967759755257526
"window1995","Medium","INDPRO",1,2018-10-31,0.965660486304561
"window1995","Medium","INDPRO",1,2018-11-30,0.967122005112112
"window1995","Medium","INDPRO",1,2018-12-31,0.965581638445603
"window1995","Medium","INDPRO",1,2019-01-31,0.933184535200498
"window1995","Medium","INDPRO",1,2019-02-28,0.942223869846285
"window1995","Medium","INDPRO",1,2019-03-31,0.956584551508094
"window1995","Medium","INDPRO",1,2019-04-30,0.956030828960417
"window1995","Medium","INDPRO",1,2019-05-31,0.960230285782505
"window1995","Medium","INDPRO",1,2019-06-30,0.96419233185339
"window1995","Medium","INDPRO",1,2019-07-31,0.962508805474002
"window1995","Medium","INDPRO",1,2019-08-31,0.961089002396272
"window1995","Medium","INDPRO",1,2019-09-30,0.961322531578417
"window1995","Medium","INDPRO",1,2019-10-31,0.959163584140502
"window1995","Medium","INDPRO",1,2019-11-30,0.972394302484715
"window1995","Medium","INDPRO",1,2019-12-31,0.969894599892643
"window1995","Medium","INDPRO",3,1996-04-30,NA
"window1995","Medium","INDPRO",3,1996-05-31,NA
"window1995","Medium","INDPRO",3,1996-06-30,NA
"window1995","Medium","INDPRO",3,1996-07-31,NA
"window1995","Medium","INDPRO",3,1996-08-31,NA
"window1995","Medium","INDPRO",3,1996-09-30,NA
"window1995","Medium","INDPRO",3,1996-10-31,NA
"window1995","Medium","INDPRO",3,1996-11-30,NA
"window1995","Medium","INDPRO",3,1996-12-31,NA
"window1995","Medium","INDPRO",3,1997-01-31,NA
"window1995","Medium","INDPRO",3,1997-02-28,NA
"window1995","Medium","INDPRO",3,1997-03-31,NA
"window1995","Medium","INDPRO",3,1997-04-30,NA
"window1995","Medium","INDPRO",3,1997-05-31,NA
"window1995","Medium","INDPRO",3,1997-06-30,NA
"window1995","Medium","INDPRO",3,1997-07-31,NA
"window1995","Medium","INDPRO",3,1997-08-31,NA
"window1995","Medium","INDPRO",3,1997-09-30,NA
"window1995","Medium","INDPRO",3,1997-10-31,NA
"window1995","Medium","INDPRO",3,1997-11-30,NA
"window1995","Medium","INDPRO",3,1997-12-31,NA
"window1995","Medium","INDPRO",3,1998-01-31,NA
"window1995","Medium","INDPRO",3,1998-02-28,NA
"window1995","Medium","INDPRO",3,1998-03-31,NA
"window1995","Medium","INDPRO",3,1998-04-30,NA
"window1995","Medium","INDPRO",3,1998-05-31,NA
"window1995","Medium","INDPRO",3,1998-06-30,NA
"window1995","Medium","INDPRO",3,1998-07-31,NA
"window1995","Medium","INDPRO",3,1998-08-31,NA
"window1995","Medium","INDPRO",3,1998-09-30,NA
"window1995","Medium","INDPRO",3,1998-10-31,NA
"window1995","Medium","INDPRO",3,1998-11-30,NA
"window1995","Medium","INDPRO",3,1998-12-31,NA
"window1995","Medium","INDPRO",3,1999-01-31,NA
"window1995","Medium","INDPRO",3,1999-02-28,NA
"window1995","Medium","INDPRO",3,1999-03-31,NA
"window1995","Medium","INDPRO",3,1999-04-30,NA
"window1995","Medium","INDPRO",3,1999-05-31,NA
"window1995","Medium","INDPRO",3,1999-06-30,NA
"window1995","Medium","INDPRO",3,1999-07-31,NA
"window1995","Medium","INDPRO",3,1999-08-31,NA
"window1995","Medium","INDPRO",3,1999-09-30,NA
"window1995","Medium","INDPRO",3,1999-10-31,NA
"window1995","Medium","INDPRO",3,1999-11-30,NA
"window1995","Medium","INDPRO",3,1999-12-31,NA
"window1995","Medium","INDPRO",3,2000-01-31,NA
"window1995","Medium","INDPRO",3,2000-02-29,NA
"window1995","Medium","INDPRO",3,2000-03-31,NA
"window1995","Medium","INDPRO",3,2000-04-30,NA
"window1995","Medium","INDPRO",3,2000-05-31,NA
"window1995","Medium","INDPRO",3,2000-06-30,NA
"window1995","Medium","INDPRO",3,2000-07-31,NA
"window1995","Medium","INDPRO",3,2000-08-31,NA
"window1995","Medium","INDPRO",3,2000-09-30,NA
"window1995","Medium","INDPRO",3,2000-10-31,NA
"window1995","Medium","INDPRO",3,2000-11-30,NA
"window1995","Medium","INDPRO",3,2000-12-31,NA
"window1995","Medium","INDPRO",3,2001-01-31,NA
"window1995","Medium","INDPRO",3,2001-02-28,NA
"window1995","Medium","INDPRO",3,2001-03-31,0.624358646590257
"window1995","Medium","INDPRO",3,2001-04-30,0.632680476243646
"window1995","Medium","INDPRO",3,2001-05-31,0.647468847316683
"window1995","Medium","INDPRO",3,2001-06-30,0.666003055520126
"window1995","Medium","INDPRO",3,2001-07-31,0.698125985677645
"window1995","Medium","INDPRO",3,2001-08-31,0.729519879331036
"window1995","Medium","INDPRO",3,2001-09-30,0.751853366244307
"window1995","Medium","INDPRO",3,2001-10-31,0.76696740342829
"window1995","Medium","INDPRO",3,2001-11-30,0.782549500770888
"window1995","Medium","INDPRO",3,2001-12-31,0.790841589168968
"window1995","Medium","INDPRO",3,2002-01-31,0.797725890555925
"window1995","Medium","INDPRO",3,2002-02-28,0.80371421173322
"window1995","Medium","INDPRO",3,2002-03-31,0.809064839578652
"window1995","Medium","INDPRO",3,2002-04-30,0.815552668164039
"window1995","Medium","INDPRO",3,2002-05-31,0.817383480457314
"window1995","Medium","INDPRO",3,2002-06-30,0.81335848780651
"window1995","Medium","INDPRO",3,2002-07-31,0.819831132588917
"window1995","Medium","INDPRO",3,2002-08-31,0.832146924048548
"window1995","Medium","INDPRO",3,2002-09-30,0.851321254536443
"window1995","Medium","INDPRO",3,2002-10-31,0.873218118067546
"window1995","Medium","INDPRO",3,2002-11-30,0.894661995038228
"window1995","Medium","INDPRO",3,2002-12-31,0.914838453117767
"window1995","Medium","INDPRO",3,2003-01-31,0.926637843916722
"window1995","Medium","INDPRO",3,2003-02-28,0.932579749508915
"window1995","Medium","INDPRO",3,2003-03-31,0.929773994210972
"window1995","Medium","INDPRO",3,2003-04-30,0.944945121999892
"window1995","Medium","INDPRO",3,2003-05-31,0.965515198773613
"window1995","Medium","INDPRO",3,2003-06-30,0.970906872131873
"window1995","Medium","INDPRO",3,2003-07-31,0.94592552355346
"window1995","Medium","INDPRO",3,2003-08-31,0.952772849031664
"window1995","Medium","INDPRO",3,2003-09-30,0.963411031066555
"window1995","Medium","INDPRO",3,2003-10-31,0.996108380210414
"window1995","Medium","INDPRO",3,2003-11-30,0.981256030349417
"window1995","Medium","INDPRO",3,2003-12-31,0.984763364005007
"window1995","Medium","INDPRO",3,2004-01-31,0.986359683604081
"window1995","Medium","INDPRO",3,2004-02-29,1.00392006315414
"window1995","Medium","INDPRO",3,2004-03-31,1.02838887177387
"window1995","Medium","INDPRO",3,2004-04-30,1.03952324883511
"window1995","Medium","INDPRO",3,2004-05-31,1.04859843690838
"window1995","Medium","INDPRO",3,2004-06-30,1.04956546278771
"window1995","Medium","INDPRO",3,2004-07-31,1.05879334713767
"window1995","Medium","INDPRO",3,2004-08-31,1.07650099219386
"window1995","Medium","INDPRO",3,2004-09-30,1.06291816552484
"window1995","Medium","INDPRO",3,2004-10-31,1.06636962006623
"window1995","Medium","INDPRO",3,2004-11-30,1.06903317460391
"window1995","Medium","INDPRO",3,2004-12-31,1.08782227042468
"window1995","Medium","INDPRO",3,2005-01-31,1.0841401918178
"window1995","Medium","INDPRO",3,2005-02-28,1.06664599763117
"window1995","Medium","INDPRO",3,2005-03-31,1.05491991762104
"window1995","Medium","INDPRO",3,2005-04-30,1.06352781369722
"window1995","Medium","INDPRO",3,2005-05-31,1.08019105189836
"window1995","Medium","INDPRO",3,2005-06-30,1.0828803249263
"window1995","Medium","INDPRO",3,2005-07-31,1.07866636411846
"window1995","Medium","INDPRO",3,2005-08-31,1.06340798702557
"window1995","Medium","INDPRO",3,2005-09-30,1.08263024846586
"window1995","Medium","INDPRO",3,2005-10-31,1.0892382116332
"window1995","Medium","INDPRO",3,2005-11-30,1.08892916459725
"window1995","Medium","INDPRO",3,2005-12-31,1.05396369453698
"window1995","Medium","INDPRO",3,2006-01-31,1.03060155467483
"window1995","Medium","INDPRO",3,2006-02-28,1.01339380488829
"window1995","Medium","INDPRO",3,2006-03-31,1.00283362538867
"window1995","Medium","INDPRO",3,2006-04-30,0.992682586413585
"window1995","Medium","INDPRO",3,2006-05-31,0.982748074870578
"window1995","Medium","INDPRO",3,2006-06-30,0.972145796020468
"window1995","Medium","INDPRO",3,2006-07-31,0.950209382564829
"window1995","Medium","INDPRO",3,2006-08-31,0.912163497528001
"window1995","Medium","INDPRO",3,2006-09-30,0.887198698088504
"window1995","Medium","INDPRO",3,2006-10-31,0.8710931183864
"window1995","Medium","INDPRO",3,2006-11-30,0.863258135484335
"window1995","Medium","INDPRO",3,2006-12-31,0.858115323336409
"window1995","Medium","INDPRO",3,2007-01-31,0.854687251312148
"window1995","Medium","INDPRO",3,2007-02-28,0.846209922603172
"window1995","Medium","INDPRO",3,2007-03-31,0.846825845770324
"window1995","Medium","INDPRO",3,2007-04-30,0.844777985723841
"window1995","Medium","INDPRO",3,2007-05-31,0.848511850035605
"window1995","Medium","INDPRO",3,2007-06-30,0.862183953501741
"window1995","Medium","INDPRO",3,2007-07-31,0.876715802170472
"window1995","Medium","INDPRO",3,2007-08-31,0.885014242228
"window1995","Medium","INDPRO",3,2007-09-30,0.878232143174114
"window1995","Medium","INDPRO",3,2007-10-31,0.87393664902706
"window1995","Medium","INDPRO",3,2007-11-30,0.873754329489618
"window1995","Medium","INDPRO",3,2007-12-31,0.872491404406865
"window1995","Medium","INDPRO",3,2008-01-31,0.876001778162124
"window1995","Medium","INDPRO",3,2008-02-29,0.880155447754085
"window1995","Medium","INDPRO",3,2008-03-31,0.88883456502623
"window1995","Medium","INDPRO",3,2008-04-30,0.867388909893309
"window1995","Medium","INDPRO",3,2008-05-31,0.85193961755111
"window1995","Medium","INDPRO",3,2008-06-30,0.843613349957558
"window1995","Medium","INDPRO",3,2008-07-31,0.863566604056836
"window1995","Medium","INDPRO",3,2008-08-31,0.891752546330316
"window1995","Medium","INDPRO",3,2008-09-30,0.959824231802433
"window1995","Medium","INDPRO",3,2008-10-31,0.972334464842475
"window1995","Medium","INDPRO",3,2008-11-30,0.976184472542025
"window1995","Medium","INDPRO",3,2008-12-31,0.958583687053188
"window1995","Medium","INDPRO",3,2009-01-31,0.925843537221373
"window1995","Medium","INDPRO",3,2009-02-28,0.893883814013418
"window1995","Medium","INDPRO",3,2009-03-31,0.857568392720137
"window1995","Medium","INDPRO",3,2009-04-30,0.843040565256603
"window1995","Medium","INDPRO",3,2009-05-31,0.82553657525288
"window1995","Medium","INDPRO",3,2009-06-30,0.822165209964758
"window1995","Medium","INDPRO",3,2009-07-31,0.832821411361356
"window1995","Medium","INDPRO",3,2009-08-31,0.856333959828955
"window1995","Medium","INDPRO",3,2009-09-30,0.880044674252582
"window1995","Medium","INDPRO",3,2009-10-31,0.882359461828693
"window1995","Medium","INDPRO",3,2009-11-30,0.88094560353496
"window1995","Medium","INDPRO",3,2009-12-31,0.882139935190719
"window1995","Medium","INDPRO",3,2010-01-31,0.880528661508363
"window1995","Medium","INDPRO",3,2010-02-28,0.878897651012278
"window1995","Medium","INDPRO",3,2010-03-31,0.873819910802545
"window1995","Medium","INDPRO",3,2010-04-30,0.872235659458524
"window1995","Medium","INDPRO",3,2010-05-31,0.864927365738672
"window1995","Medium","INDPRO",3,2010-06-30,0.860953448801829
"window1995","Medium","INDPRO",3,2010-07-31,0.85584422374926
"window1995","Medium","INDPRO",3,2010-08-31,0.855018377584449
"window1995","Medium","INDPRO",3,2010-09-30,0.845310740956948
"window1995","Medium","INDPRO",3,2010-10-31,0.843400283980563
"window1995","Medium","INDPRO",3,2010-11-30,0.843376678986642
"window1995","Medium","INDPRO",3,2010-12-31,0.842614556064191
"window1995","Medium","INDPRO",3,2011-01-31,0.843380347919131
"window1995","Medium","INDPRO",3,2011-02-28,0.84400887727573
"window1995","Medium","INDPRO",3,2011-03-31,0.84897065556165
"window1995","Medium","INDPRO",3,2011-04-30,0.854442683289334
"window1995","Medium","INDPRO",3,2011-05-31,0.856183494202445
"window1995","Medium","INDPRO",3,2011-06-30,0.860429586209289
"window1995","Medium","INDPRO",3,2011-07-31,0.858820538271287
"window1995","Medium","INDPRO",3,2011-08-31,0.8572286378688
"window1995","Medium","INDPRO",3,2011-09-30,0.855833300308567
"window1995","Medium","INDPRO",3,2011-10-31,0.854187320683683
"window1995","Medium","INDPRO",3,2011-11-30,0.853649057308728
"window1995","Medium","INDPRO",3,2011-12-31,0.857680566851929
"window1995","Medium","INDPRO",3,2012-01-31,0.856860799987875
"window1995","Medium","INDPRO",3,2012-02-29,0.856288547779251
"window1995","Medium","INDPRO",3,2012-03-31,0.857500561951655
"window1995","Medium","INDPRO",3,2012-04-30,0.860147627503154
"window1995","Medium","INDPRO",3,2012-05-31,0.862173486045164
"window1995","Medium","INDPRO",3,2012-06-30,0.861990897501602
"window1995","Medium","INDPRO",3,2012-07-31,0.861406774637527
"window1995","Medium","INDPRO",3,2012-08-31,0.86132287587436
"window1995","Medium","INDPRO",3,2012-09-30,0.862168133943836
"window1995","Medium","INDPRO",3,2012-10-31,0.862946125697794
"window1995","Medium","INDPRO",3,2012-11-30,0.862738559652244
"window1995","Medium","INDPRO",3,2012-12-31,0.861692183700815
"window1995","Medium","INDPRO",3,2013-01-31,0.86156868201762
"window1995","Medium","INDPRO",3,2013-02-28,0.860170837882676
"window1995","Medium","INDPRO",3,2013-03-31,0.858508110511536
"window1995","Medium","INDPRO",3,2013-04-30,0.857090377529507
"window1995","Medium","INDPRO",3,2013-05-31,0.856671999652345
"window1995","Medium","INDPRO",3,2013-06-30,0.858154184176723
"window1995","Medium","INDPRO",3,2013-07-31,0.856695314138176
"window1995","Medium","INDPRO",3,2013-08-31,0.851111427230039
"window1995","Medium","INDPRO",3,2013-09-30,0.81467210602109
"window1995","Medium","INDPRO",3,2013-10-31,0.786661510738867
"window1995","Medium","INDPRO",3,2013-11-30,0.765763427062986
"window1995","Medium","INDPRO",3,2013-12-31,0.774320857322799
"window1995","Medium","INDPRO",3,2014-01-31,0.771357956159087
"window1995","Medium","INDPRO",3,2014-02-28,0.796793485891325
"window1995","Medium","INDPRO",3,2014-03-31,0.859912781543311
"window1995","Medium","INDPRO",3,2014-04-30,0.886303656406984
"window1995","Medium","INDPRO",3,2014-05-31,0.935740067254469
"window1995","Medium","INDPRO",3,2014-06-30,0.946721662935785
"window1995","Medium","INDPRO",3,2014-07-31,0.908126105757068
"window1995","Medium","INDPRO",3,2014-08-31,0.812728370115959
"window1995","Medium","INDPRO",3,2014-09-30,0.697857797395798
"window1995","Medium","INDPRO",3,2014-10-31,0.679707580337139
"window1995","Medium","INDPRO",3,2014-11-30,0.687758480843501
"window1995","Medium","INDPRO",3,2014-12-31,0.691847691187889
"window1995","Medium","INDPRO",3,2015-01-31,0.713284959484936
"window1995","Medium","INDPRO",3,2015-02-28,0.778237985318739
"window1995","Medium","INDPRO",3,2015-03-31,0.856286666235358
"window1995","Medium","INDPRO",3,2015-04-30,0.877563911620609
"window1995","Medium","INDPRO",3,2015-05-31,0.939365327470131
"window1995","Medium","INDPRO",3,2015-06-30,0.985905217221885
"window1995","Medium","INDPRO",3,2015-07-31,1.02472279452206
"window1995","Medium","INDPRO",3,2015-08-31,1.0332620803181
"window1995","Medium","INDPRO",3,2015-09-30,1.04564701453696
"window1995","Medium","INDPRO",3,2015-10-31,1.04871199837128
"window1995","Medium","INDPRO",3,2015-11-30,1.04413539741911
"window1995","Medium","INDPRO",3,2015-12-31,1.0427606191976
"window1995","Medium","INDPRO",3,2016-01-31,1.05027227895995
"window1995","Medium","INDPRO",3,2016-02-29,1.05171491964407
"window1995","Medium","INDPRO",3,2016-03-31,1.02690260516739
"window1995","Medium","INDPRO",3,2016-04-30,0.998501957163743
"window1995","Medium","INDPRO",3,2016-05-31,0.988938326070226
"window1995","Medium","INDPRO",3,2016-06-30,0.97153974252857
"window1995","Medium","INDPRO",3,2016-07-31,0.980950653027863
"window1995","Medium","INDPRO",3,2016-08-31,0.997310458490226
"window1995","Medium","INDPRO",3,2016-09-30,1.00684956100303
"window1995","Medium","INDPRO",3,2016-10-31,1.02254035340109
"window1995","Medium","INDPRO",3,2016-11-30,1.02304186507367
"window1995","Medium","INDPRO",3,2016-12-31,1.0084284807054
"window1995","Medium","INDPRO",3,2017-01-31,1.0213784514037
"window1995","Medium","INDPRO",3,2017-02-28,1.04648726307365
"window1995","Medium","INDPRO",3,2017-03-31,1.05124047335248
"window1995","Medium","INDPRO",3,2017-04-30,1.03405307832919
"window1995","Medium","INDPRO",3,2017-05-31,1.00856945030503
"window1995","Medium","INDPRO",3,2017-06-30,1.0014934707806
"window1995","Medium","INDPRO",3,2017-07-31,1.00323373862787
"window1995","Medium","INDPRO",3,2017-08-31,1.00781499425719
"window1995","Medium","INDPRO",3,2017-09-30,1.0109707751734
"window1995","Medium","INDPRO",3,2017-10-31,0.997337962968709
"window1995","Medium","INDPRO",3,2017-11-30,0.998281894030543
"window1995","Medium","INDPRO",3,2017-12-31,1.0003495681057
"window1995","Medium","INDPRO",3,2018-01-31,1.00168406891791
"window1995","Medium","INDPRO",3,2018-02-28,1.00514483092759
"window1995","Medium","INDPRO",3,2018-03-31,1.00618259090366
