"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","INDPRO",1,2019-09-30,0.958822186916399
"window1995","Medium","INDPRO",1,2019-10-31,0.956381708824562
"window1995","Medium","INDPRO",1,2019-11-30,0.967074850520009
"window1995","Medium","INDPRO",1,2019-12-31,0.966348676099136
"window1995","Medium","INDPRO",3,1996-04-30,NA
"window1995","Medium","INDPRO",3,1996-05-31,NA
"window1995","Medium","INDPRO",3,1996-06-30,NA
"window1995","Medium","INDPRO",3,1996-07-31,NA
"window1995","Medium","INDPRO",3,1996-08-31,NA
"window1995","Medium","INDPRO",3,1996-09-30,NA
"window1995","Medium","INDPRO",3,1996-10-31,NA
"window1995","Medium","INDPRO",3,1996-11-30,NA
"window1995","Medium","INDPRO",3,1996-12-31,NA
"window1995","Medium","INDPRO",3,1997-01-31,NA
"window1995","Medium","INDPRO",3,1997-02-28,NA
"window1995","Medium","INDPRO",3,1997-03-31,NA
"window1995","Medium","INDPRO",3,1997-04-30,NA
"window1995","Medium","INDPRO",3,1997-05-31,NA
"window1995","Medium","INDPRO",3,1997-06-30,NA
"window1995","Medium","INDPRO",3,1997-07-31,NA
"window1995","Medium","INDPRO",3,1997-08-31,NA
"window1995","Medium","INDPRO",3,1997-09-30,NA
"window1995","Medium","INDPRO",3,1997-10-31,NA
"window1995","Medium","INDPRO",3,1997-11-30,NA
"window1995","Medium","INDPRO",3,1997-12-31,NA
"window1995","Medium","INDPRO",3,1998-01-31,NA
"window1995","Medium","INDPRO",3,1998-02-28,NA
"window1995","Medium","INDPRO",3,1998-03-31,NA
"window1995","Medium","INDPRO",3,1998-04-30,NA
"window1995","Medium","INDPRO",3,1998-05-31,NA
"window1995","Medium","INDPRO",3,1998-06-30,NA
"window1995","Medium","INDPRO",3,1998-07-31,NA
"window1995","Medium","INDPRO",3,1998-08-31,NA
"window1995","Medium","INDPRO",3,1998-09-30,NA
"window1995","Medium","INDPRO",3,1998-10-31,NA
"window1995","Medium","INDPRO",3,1998-11-30,NA
"window1995","Medium","INDPRO",3,1998-12-31,NA
"window1995","Medium","INDPRO",3,1999-01-31,NA
"window1995","Medium","INDPRO",3,1999-02-28,NA
"window1995","Medium","INDPRO",3,1999-03-31,NA
"window1995","Medium","INDPRO",3,1999-04-30,NA
"window1995","Medium","INDPRO",3,1999-05-31,NA
"window1995","Medium","INDPRO",3,1999-06-30,NA
"window1995","Medium","INDPRO",3,1999-07-31,NA
"window1995","Medium","INDPRO",3,1999-08-31,NA
"window1995","Medium","INDPRO",3,1999-09-30,NA
"window1995","Medium","INDPRO",3,1999-10-31,NA
"window1995","Medium","INDPRO",3,1999-11-30,NA
"window1995","Medium","INDPRO",3,1999-12-31,NA
"window1995","Medium","INDPRO",3,2000-01-31,NA
"window1995","Medium","INDPRO",3,2000-02-29,NA
"window1995","Medium","INDPRO",3,2000-03-31,NA
"window1995","Medium","INDPRO",3,2000-04-30,NA
"window1995","Medium","INDPRO",3,2000-05-31,NA
"window1995","Medium","INDPRO",3,2000-06-30,NA
"window1995","Medium","INDPRO",3,2000-07-31,NA
"window1995","Medium","INDPRO",3,2000-08-31,NA
"window1995","Medium","INDPRO",3,2000-09-30,NA
"window1995","Medium","INDPRO",3,2000-10-31,NA
"window1995","Medium","INDPRO",3,2000-11-30,NA
"window1995","Medium","INDPRO",3,2000-12-31,NA
"window1995","Medium","INDPRO",3,2001-01-31,NA
"window1995","Medium","INDPRO",3,2001-02-28,NA
"window1995","Medium","INDPRO",3,2001-03-31,0.622277594641998
"window1995","Medium","INDPRO",3,2001-04-30,0.630625408101842
"window1995","Medium","INDPRO",3,2001-05-31,0.645650785243512
"window1995","Medium","INDPRO",3,2001-06-30,0.663227378544939
"window1995","Medium","INDPRO",3,2001-07-31,0.694419579455079
"window1995","Medium","INDPRO",3,2001-08-31,0.724254332141007
"window1995","Medium","INDPRO",3,2001-09-30,0.745739951719864
"window1995","Medium","INDPRO",3,2001-10-31,0.760897546168154
"window1995","Medium","INDPRO",3,2001-11-30,0.776959783338609
"window1995","Medium","INDPRO",3,2001-12-31,0.786237137722859
"window1995","Medium","INDPRO",3,2002-01-31,0.792416645865837
"window1995","Medium","INDPRO",3,2002-02-28,0.796291362588359
"window1995","Medium","INDPRO",3,2002-03-31,0.799060468869671
"window1995","Medium","INDPRO",3,2002-04-30,0.804065311893396
"window1995","Medium","INDPRO",3,2002-05-31,0.806009833142932
"window1995","Medium","INDPRO",3,2002-06-30,0.80210687495267
"window1995","Medium","INDPRO",3,2002-07-31,0.809879592799433
"window1995","Medium","INDPRO",3,2002-08-31,0.823174027846859
"window1995","Medium","INDPRO",3,2002-09-30,0.842863510040839
"window1995","Medium","INDPRO",3,2002-10-31,0.866189641820027
"window1995","Medium","INDPRO",3,2002-11-30,0.889845878507388
"window1995","Medium","INDPRO",3,2002-12-31,0.910512982525059
"window1995","Medium","INDPRO",3,2003-01-31,0.92291440858461
"window1995","Medium","INDPRO",3,2003-02-28,0.928446454451729
"window1995","Medium","INDPRO",3,2003-03-31,0.923560136725183
"window1995","Medium","INDPRO",3,2003-04-30,0.934039191564352
"window1995","Medium","INDPRO",3,2003-05-31,0.949432052714579
"window1995","Medium","INDPRO",3,2003-06-30,0.949579046918182
"window1995","Medium","INDPRO",3,2003-07-31,0.919416822223668
"window1995","Medium","INDPRO",3,2003-08-31,0.92533261091445
"window1995","Medium","INDPRO",3,2003-09-30,0.936468500618229
"window1995","Medium","INDPRO",3,2003-10-31,0.967879492064272
"window1995","Medium","INDPRO",3,2003-11-30,0.952810567849237
"window1995","Medium","INDPRO",3,2003-12-31,0.955525524372585
"window1995","Medium","INDPRO",3,2004-01-31,0.956982253002621
"window1995","Medium","INDPRO",3,2004-02-29,0.973548182499118
"window1995","Medium","INDPRO",3,2004-03-31,0.996039378465745
"window1995","Medium","INDPRO",3,2004-04-30,1.00398640023803
"window1995","Medium","INDPRO",3,2004-05-31,1.01020434319378
"window1995","Medium","INDPRO",3,2004-06-30,1.00922065681448
"window1995","Medium","INDPRO",3,2004-07-31,1.0174064130454
"window1995","Medium","INDPRO",3,2004-08-31,1.03230862329455
"window1995","Medium","INDPRO",3,2004-09-30,1.01905091179116
"window1995","Medium","INDPRO",3,2004-10-31,1.02289425266613
"window1995","Medium","INDPRO",3,2004-11-30,1.0272591695369
"window1995","Medium","INDPRO",3,2004-12-31,1.04595354492721
"window1995","Medium","INDPRO",3,2005-01-31,1.04654749890606
"window1995","Medium","INDPRO",3,2005-02-28,1.03453637194208
"window1995","Medium","INDPRO",3,2005-03-31,1.02366189176975
"window1995","Medium","INDPRO",3,2005-04-30,1.03203930219075
"window1995","Medium","INDPRO",3,2005-05-31,1.04693886586325
"window1995","Medium","INDPRO",3,2005-06-30,1.04927689165121
"window1995","Medium","INDPRO",3,2005-07-31,1.0443897170969
"window1995","Medium","INDPRO",3,2005-08-31,1.02859729066032
"window1995","Medium","INDPRO",3,2005-09-30,1.04619393586507
"window1995","Medium","INDPRO",3,2005-10-31,1.04955959873034
"window1995","Medium","INDPRO",3,2005-11-30,1.04825846704095
"window1995","Medium","INDPRO",3,2005-12-31,1.03017797532959
"window1995","Medium","INDPRO",3,2006-01-31,1.0122293688172
"window1995","Medium","INDPRO",3,2006-02-28,0.996790451027595
"window1995","Medium","INDPRO",3,2006-03-31,0.986576355337821
"window1995","Medium","INDPRO",3,2006-04-30,0.975144858624237
"window1995","Medium","INDPRO",3,2006-05-31,0.964527882897992
"window1995","Medium","INDPRO",3,2006-06-30,0.953256606908738
"window1995","Medium","INDPRO",3,2006-07-31,0.929918292693684
"window1995","Medium","INDPRO",3,2006-08-31,0.893265200184237
"window1995","Medium","INDPRO",3,2006-09-30,0.867223824637886
"window1995","Medium","INDPRO",3,2006-10-31,0.849673327995776
"window1995","Medium","INDPRO",3,2006-11-30,0.837678060511428
"window1995","Medium","INDPRO",3,2006-12-31,0.830238664021066
"window1995","Medium","INDPRO",3,2007-01-31,0.827268915038859
"window1995","Medium","INDPRO",3,2007-02-28,0.823008327775843
"window1995","Medium","INDPRO",3,2007-03-31,0.826164574583887
"window1995","Medium","INDPRO",3,2007-04-30,0.826017293134253
"window1995","Medium","INDPRO",3,2007-05-31,0.830138765028097
"window1995","Medium","INDPRO",3,2007-06-30,0.84387636616777
"window1995","Medium","INDPRO",3,2007-07-31,0.855469694547314
"window1995","Medium","INDPRO",3,2007-08-31,0.862854040560323
"window1995","Medium","INDPRO",3,2007-09-30,0.857151574775746
"window1995","Medium","INDPRO",3,2007-10-31,0.852337830751547
"window1995","Medium","INDPRO",3,2007-11-30,0.853112592540897
"window1995","Medium","INDPRO",3,2007-12-31,0.852232038540033
"window1995","Medium","INDPRO",3,2008-01-31,0.855952857974128
"window1995","Medium","INDPRO",3,2008-02-29,0.856764395946015
"window1995","Medium","INDPRO",3,2008-03-31,0.85961658140962
"window1995","Medium","INDPRO",3,2008-04-30,0.83710783390391
"window1995","Medium","INDPRO",3,2008-05-31,0.817445397951812
"window1995","Medium","INDPRO",3,2008-06-30,0.804094004231867
"window1995","Medium","INDPRO",3,2008-07-31,0.8121429130581
"window1995","Medium","INDPRO",3,2008-08-31,0.823409116617655
"window1995","Medium","INDPRO",3,2008-09-30,0.88757002634443
"window1995","Medium","INDPRO",3,2008-10-31,0.901758707841868
"window1995","Medium","INDPRO",3,2008-11-30,0.907399174853696
"window1995","Medium","INDPRO",3,2008-12-31,0.889869242118405
"window1995","Medium","INDPRO",3,2009-01-31,0.879756806086382
"window1995","Medium","INDPRO",3,2009-02-28,0.86529864271091
"window1995","Medium","INDPRO",3,2009-03-31,0.835292153742376
"window1995","Medium","INDPRO",3,2009-04-30,0.820529394305599
"window1995","Medium","INDPRO",3,2009-05-31,0.803477327123007
"window1995","Medium","INDPRO",3,2009-06-30,0.797773042193123
"window1995","Medium","INDPRO",3,2009-07-31,0.806161678798367
"window1995","Medium","INDPRO",3,2009-08-31,0.829643474048395
"window1995","Medium","INDPRO",3,2009-09-30,0.857547956782169
"window1995","Medium","INDPRO",3,2009-10-31,0.862498013885026
"window1995","Medium","INDPRO",3,2009-11-30,0.861326985402314
"window1995","Medium","INDPRO",3,2009-12-31,0.860906807088682
"window1995","Medium","INDPRO",3,2010-01-31,0.859360104399185
"window1995","Medium","INDPRO",3,2010-02-28,0.857372010607677
"window1995","Medium","INDPRO",3,2010-03-31,0.853344572467864
"window1995","Medium","INDPRO",3,2010-04-30,0.851537161199191
"window1995","Medium","INDPRO",3,2010-05-31,0.845900800749866
"window1995","Medium","INDPRO",3,2010-06-30,0.842600026208353
"window1995","Medium","INDPRO",3,2010-07-31,0.838393856368536
"window1995","Medium","INDPRO",3,2010-08-31,0.837487301037653
"window1995","Medium","INDPRO",3,2010-09-30,0.828978760272561
"window1995","Medium","INDPRO",3,2010-10-31,0.827341471685138
"window1995","Medium","INDPRO",3,2010-11-30,0.827473393190745
"window1995","Medium","INDPRO",3,2010-12-31,0.823102536728818
"window1995","Medium","INDPRO",3,2011-01-31,0.822745824565512
"window1995","Medium","INDPRO",3,2011-02-28,0.823252938282724
"window1995","Medium","INDPRO",3,2011-03-31,0.826855615891971
"window1995","Medium","INDPRO",3,2011-04-30,0.830906233417913
"window1995","Medium","INDPRO",3,2011-05-31,0.831710326315804
"window1995","Medium","INDPRO",3,2011-06-30,0.835080940828223
"window1995","Medium","INDPRO",3,2011-07-31,0.833683117480677
"window1995","Medium","INDPRO",3,2011-08-31,0.833041568322822
"window1995","Medium","INDPRO",3,2011-09-30,0.832735585731673
"window1995","Medium","INDPRO",3,2011-10-31,0.832086435068937
"window1995","Medium","INDPRO",3,2011-11-30,0.832378116370703
"window1995","Medium","INDPRO",3,2011-12-31,0.837427577170268
"window1995","Medium","INDPRO",3,2012-01-31,0.836879727497125
"window1995","Medium","INDPRO",3,2012-02-29,0.836451313377578
"window1995","Medium","INDPRO",3,2012-03-31,0.837258230204772
"window1995","Medium","INDPRO",3,2012-04-30,0.839150026389488
"window1995","Medium","INDPRO",3,2012-05-31,0.840588192807012
"window1995","Medium","INDPRO",3,2012-06-30,0.840046676275985
"window1995","Medium","INDPRO",3,2012-07-31,0.839427357440845
"window1995","Medium","INDPRO",3,2012-08-31,0.839074972548879
"window1995","Medium","INDPRO",3,2012-09-30,0.839694708190552
"window1995","Medium","INDPRO",3,2012-10-31,0.840529359213061
"window1995","Medium","INDPRO",3,2012-11-30,0.840128739811958
"window1995","Medium","INDPRO",3,2012-12-31,0.839004650805297
"window1995","Medium","INDPRO",3,2013-01-31,0.838632376535219
"window1995","Medium","INDPRO",3,2013-02-28,0.837830055259687
"window1995","Medium","INDPRO",3,2013-03-31,0.837206452800171
"window1995","Medium","INDPRO",3,2013-04-30,0.836797920425432
"window1995","Medium","INDPRO",3,2013-05-31,0.837749325491424
"window1995","Medium","INDPRO",3,2013-06-30,0.840115352818824
"window1995","Medium","INDPRO",3,2013-07-31,0.840469806431996
"window1995","Medium","INDPRO",3,2013-08-31,0.83869274415067
"window1995","Medium","INDPRO",3,2013-09-30,0.814873988819143
"window1995","Medium","INDPRO",3,2013-10-31,0.795607805995355
"window1995","Medium","INDPRO",3,2013-11-30,0.782789921294967
"window1995","Medium","INDPRO",3,2013-12-31,0.793770603594055
"window1995","Medium","INDPRO",3,2014-01-31,0.781721500398572
"window1995","Medium","INDPRO",3,2014-02-28,0.782661124642642
"window1995","Medium","INDPRO",3,2014-03-31,0.832238257145626
"window1995","Medium","INDPRO",3,2014-04-30,0.863503633169532
"window1995","Medium","INDPRO",3,2014-05-31,0.914663564373183
"window1995","Medium","INDPRO",3,2014-06-30,0.934286799272804
"window1995","Medium","INDPRO",3,2014-07-31,0.903954436304151
"window1995","Medium","INDPRO",3,2014-08-31,0.814456025879694
"window1995","Medium","INDPRO",3,2014-09-30,0.682136366512065
"window1995","Medium","INDPRO",3,2014-10-31,0.644658456036354
"window1995","Medium","INDPRO",3,2014-11-30,0.650561224332774
"window1995","Medium","INDPRO",3,2014-12-31,0.65521787216038
"window1995","Medium","INDPRO",3,2015-01-31,0.664248200193408
"window1995","Medium","INDPRO",3,2015-02-28,0.715992791771386
"window1995","Medium","INDPRO",3,2015-03-31,0.784237896797795
"window1995","Medium","INDPRO",3,2015-04-30,0.8092294218551
"window1995","Medium","INDPRO",3,2015-05-31,0.867735372206044
"window1995","Medium","INDPRO",3,2015-06-30,0.91797111377787
"window1995","Medium","INDPRO",3,2015-07-31,0.953524688649312
"window1995","Medium","INDPRO",3,2015-08-31,0.962737393458765
"window1995","Medium","INDPRO",3,2015-09-30,0.973282855485778
"window1995","Medium","INDPRO",3,2015-10-31,0.980924990687483
"window1995","Medium","INDPRO",3,2015-11-30,0.985670766500006
"window1995","Medium","INDPRO",3,2015-12-31,0.991946938828029
"window1995","Medium","INDPRO",3,2016-01-31,1.00407063315416
"window1995","Medium","INDPRO",3,2016-02-29,1.00775285781049
"window1995","Medium","INDPRO",3,2016-03-31,0.992579658781801
"window1995","Medium","INDPRO",3,2016-04-30,0.975087270355929
"window1995","Medium","INDPRO",3,2016-05-31,0.972268176053027
"window1995","Medium","INDPRO",3,2016-06-30,0.955657782318793
"window1995","Medium","INDPRO",3,2016-07-31,0.962468110416368
"window1995","Medium","INDPRO",3,2016-08-31,0.973951799145747
"window1995","Medium","INDPRO",3,2016-09-30,0.981163008132308
"window1995","Medium","INDPRO",3,2016-10-31,0.993120595927065
"window1995","Medium","INDPRO",3,2016-11-30,0.994160826069381
"window1995","Medium","INDPRO",3,2016-12-31,0.9714094599113
"window1995","Medium","INDPRO",3,2017-01-31,0.983079696001141
"window1995","Medium","INDPRO",3,2017-02-28,1.00623112608328
"window1995","Medium","INDPRO",3,2017-03-31,1.01592481960626
"window1995","Medium","INDPRO",3,2017-04-30,1.00160589848474
"window1995","Medium","INDPRO",3,2017-05-31,0.978211342824093
"window1995","Medium","INDPRO",3,2017-06-30,0.973177815859255
"window1995","Medium","INDPRO",3,2017-07-31,0.976952877666716
"window1995","Medium","INDPRO",3,2017-08-31,0.984745264523226
"window1995","Medium","INDPRO",3,2017-09-30,0.990117923135927
"window1995","Medium","INDPRO",3,2017-10-31,0.977293037036454
"window1995","Medium","INDPRO",3,2017-11-30,0.977815451469695
"window1995","Medium","INDPRO",3,2017-12-31,0.97755358570175
"window1995","Medium","INDPRO",3,2018-01-31,0.979545554199986
"window1995","Medium","INDPRO",3,2018-02-28,0.983151919938699
"window1995","Medium","INDPRO",3,2018-03-31,0.983745271157514
"window1995","Medium","INDPRO",3,2018-04-30,0.966608639351302
"window1995","Medium","INDPRO",3,2018-05-31,0.96127196923625
"window1995","Medium","INDPRO",3,2018-06-30,0.948087107243743
"window1995","Medium","INDPRO",3,2018-07-31,0.941228872862029
"window1995","Medium","INDPRO",3,2018-08-31,0.934635494959666
"window1995","Medium","INDPRO",3,2018-09-30,0.938248338823911
"window1995","Medium","INDPRO",3,2018-10-31,0.944034210922144
"window1995","Medium","INDPRO",3,2018-11-30,0.948129621133415
"window1995","Medium","INDPRO",3,2018-12-31,0.948884480935635
"window1995","Medium","INDPRO",3,2019-01-31,0.944342028668781
"window1995","Medium","INDPRO",3,2019-02-28,0.939384656062436
"window1995","Medium","INDPRO",3,2019-03-31,0.94373465885531
"window1995","Medium","INDPRO",3,2019-04-30,0.957199237885905
"window1995","Medium","INDPRO",3,2019-05-31,0.971590679770661
"window1995","Medium","INDPRO",3,2019-06-30,0.978604714504903
"window1995","Medium","INDPRO",3,2019-07-31,0.989859771841351
"window1995","Medium","INDPRO",3,2019-08-31,0.993011475482015
"window1995","Medium","INDPRO",3,2019-09-30,0.991162259292549
"window1995","Medium","INDPRO",3,2019-10-31,0.989212446494609
"window1995","Medium","INDPRO",3,2019-11-30,0.990942347043593
"window1995","Medium","INDPRO",3,2019-12-31,0.992707841498674
"window1995","Medium","INDPRO",12,1997-01-31,NA
"window1995","Medium","INDPRO",12,1997-02-28,NA
"window1995","Medium","INDPRO",12,1997-03-31,NA
"window1995","Medium","INDPRO",12,1997-04-30,NA
"window1995","Medium","INDPRO",12,1997-05-31,NA
"window1995","Medium","INDPRO",12,1997-06-30,NA
"window1995","Medium","INDPRO",12,1997-07-31,NA
"window1995","Medium","INDPRO",12,1997-08-31,NA
"window1995","Medium","INDPRO",12,1997-09-30,NA
"window1995","Medium","INDPRO",12,1997-10-31,NA
"window1995","Medium","INDPRO",12,1997-11-30,NA
"window1995","Medium","INDPRO",12,1997-12-31,NA
"window1995","Medium","INDPRO",12,1998-01-31,NA
"window1995","Medium","INDPRO",12,1998-02-28,NA
"window1995","Medium","INDPRO",12,1998-03-31,NA
"window1995","Medium","INDPRO",12,1998-04-30,NA
"window1995","Medium","INDPRO",12,1998-05-31,NA
"window1995","Medium","INDPRO",12,1998-06-30,NA
"window1995","Medium","INDPRO",12,1998-07-31,NA
"window1995","Medium","INDPRO",12,1998-08-31,NA
"window1995","Medium","INDPRO",12,1998-09-30,NA
"window1995","Medium","INDPRO",12,1998-10-31,NA
