"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","INDPRO",3,1998-12-31,NA
"window1995","Medium","INDPRO",3,1999-01-31,NA
"window1995","Medium","INDPRO",3,1999-02-28,NA
"window1995","Medium","INDPRO",3,1999-03-31,NA
"window1995","Medium","INDPRO",3,1999-04-30,NA
"window1995","Medium","INDPRO",3,1999-05-31,NA
"window1995","Medium","INDPRO",3,1999-06-30,NA
"window1995","Medium","INDPRO",3,1999-07-31,NA
"window1995","Medium","INDPRO",3,1999-08-31,NA
"window1995","Medium","INDPRO",3,1999-09-30,NA
"window1995","Medium","INDPRO",3,1999-10-31,NA
"window1995","Medium","INDPRO",3,1999-11-30,NA
"window1995","Medium","INDPRO",3,1999-12-31,NA
"window1995","Medium","INDPRO",3,2000-01-31,NA
"window1995","Medium","INDPRO",3,2000-02-29,NA
"window1995","Medium","INDPRO",3,2000-03-31,NA
"window1995","Medium","INDPRO",3,2000-04-30,NA
"window1995","Medium","INDPRO",3,2000-05-31,NA
"window1995","Medium","INDPRO",3,2000-06-30,NA
"window1995","Medium","INDPRO",3,2000-07-31,NA
"window1995","Medium","INDPRO",3,2000-08-31,NA
"window1995","Medium","INDPRO",3,2000-09-30,NA
"window1995","Medium","INDPRO",3,2000-10-31,NA
"window1995","Medium","INDPRO",3,2000-11-30,NA
"window1995","Medium","INDPRO",3,2000-12-31,NA
"window1995","Medium","INDPRO",3,2001-01-31,NA
"window1995","Medium","INDPRO",3,2001-02-28,NA
"window1995","Medium","INDPRO",3,2001-03-31,0.998276759515474
"window1995","Medium","INDPRO",3,2001-04-30,1.02030056966423
"window1995","Medium","INDPRO",3,2001-05-31,1.03763314739077
"window1995","Medium","INDPRO",3,2001-06-30,1.07008582641967
"window1995","Medium","INDPRO",3,2001-07-31,1.09893079457443
"window1995","Medium","INDPRO",3,2001-08-31,1.13170708479839
"window1995","Medium","INDPRO",3,2001-09-30,1.15962502286848
"window1995","Medium","INDPRO",3,2001-10-31,1.17920681676394
"window1995","Medium","INDPRO",3,2001-11-30,1.19308434312758
"window1995","Medium","INDPRO",3,2001-12-31,1.20053179907003
"window1995","Medium","INDPRO",3,2002-01-31,1.20146008431012
"window1995","Medium","INDPRO",3,2002-02-28,1.18186535956036
"window1995","Medium","INDPRO",3,2002-03-31,1.15308364727017
"window1995","Medium","INDPRO",3,2002-04-30,1.14473406483195
"window1995","Medium","INDPRO",3,2002-05-31,1.14261229099456
"window1995","Medium","INDPRO",3,2002-06-30,1.14240510185668
"window1995","Medium","INDPRO",3,2002-07-31,1.14476202262524
"window1995","Medium","INDPRO",3,2002-08-31,1.1510611274561
"window1995","Medium","INDPRO",3,2002-09-30,1.15007456032098
"window1995","Medium","INDPRO",3,2002-10-31,1.1393133910252
"window1995","Medium","INDPRO",3,2002-11-30,1.13621815470101
"window1995","Medium","INDPRO",3,2002-12-31,1.12798003941796
"window1995","Medium","INDPRO",3,2003-01-31,1.12341608085435
"window1995","Medium","INDPRO",3,2003-02-28,1.12952870739523
"window1995","Medium","INDPRO",3,2003-03-31,1.13035004991111
"window1995","Medium","INDPRO",3,2003-04-30,1.12417635677144
"window1995","Medium","INDPRO",3,2003-05-31,1.11760071407341
"window1995","Medium","INDPRO",3,2003-06-30,1.10420901528813
"window1995","Medium","INDPRO",3,2003-07-31,1.07646575497857
"window1995","Medium","INDPRO",3,2003-08-31,1.0726692793445
"window1995","Medium","INDPRO",3,2003-09-30,1.07446387329996
"window1995","Medium","INDPRO",3,2003-10-31,1.12077795476571
"window1995","Medium","INDPRO",3,2003-11-30,1.11115215732106
"window1995","Medium","INDPRO",3,2003-12-31,1.11080371870318
"window1995","Medium","INDPRO",3,2004-01-31,1.12453840664116
"window1995","Medium","INDPRO",3,2004-02-29,1.13604964161901
"window1995","Medium","INDPRO",3,2004-03-31,1.14757082841796
"window1995","Medium","INDPRO",3,2004-04-30,1.14921755590029
"window1995","Medium","INDPRO",3,2004-05-31,1.14952143586452
"window1995","Medium","INDPRO",3,2004-06-30,1.14375042325215
"window1995","Medium","INDPRO",3,2004-07-31,1.14536901711353
"window1995","Medium","INDPRO",3,2004-08-31,1.14851129322438
"window1995","Medium","INDPRO",3,2004-09-30,1.1374396601328
"window1995","Medium","INDPRO",3,2004-10-31,1.1370141035522
"window1995","Medium","INDPRO",3,2004-11-30,1.13261296203086
"window1995","Medium","INDPRO",3,2004-12-31,1.15142151380678
"window1995","Medium","INDPRO",3,2005-01-31,1.15624042340769
"window1995","Medium","INDPRO",3,2005-02-28,1.15972167872933
"window1995","Medium","INDPRO",3,2005-03-31,1.16772813269601
"window1995","Medium","INDPRO",3,2005-04-30,1.16779392713411
"window1995","Medium","INDPRO",3,2005-05-31,1.15359112806251
"window1995","Medium","INDPRO",3,2005-06-30,1.15402064277555
"window1995","Medium","INDPRO",3,2005-07-31,1.15643388610421
"window1995","Medium","INDPRO",3,2005-08-31,1.16689686666095
"window1995","Medium","INDPRO",3,2005-09-30,1.145157741233
"window1995","Medium","INDPRO",3,2005-10-31,1.1472407081251
"window1995","Medium","INDPRO",3,2005-11-30,1.14678919587114
"window1995","Medium","INDPRO",3,2005-12-31,1.08064530242296
"window1995","Medium","INDPRO",3,2006-01-31,1.06894117722446
"window1995","Medium","INDPRO",3,2006-02-28,1.07300528097955
"window1995","Medium","INDPRO",3,2006-03-31,1.05197268104263
"window1995","Medium","INDPRO",3,2006-04-30,1.04100213632126
"window1995","Medium","INDPRO",3,2006-05-31,1.02778248519803
"window1995","Medium","INDPRO",3,2006-06-30,1.01449100771333
"window1995","Medium","INDPRO",3,2006-07-31,0.985044391703568
"window1995","Medium","INDPRO",3,2006-08-31,0.947927532325883
"window1995","Medium","INDPRO",3,2006-09-30,0.913272033017775
"window1995","Medium","INDPRO",3,2006-10-31,0.888656098227303
"window1995","Medium","INDPRO",3,2006-11-30,0.861862046073384
"window1995","Medium","INDPRO",3,2006-12-31,0.854422737115308
"window1995","Medium","INDPRO",3,2007-01-31,0.854431807523936
"window1995","Medium","INDPRO",3,2007-02-28,0.860522274158608
"window1995","Medium","INDPRO",3,2007-03-31,0.875584978779303
"window1995","Medium","INDPRO",3,2007-04-30,0.884517104022612
"window1995","Medium","INDPRO",3,2007-05-31,0.883352485549194
"window1995","Medium","INDPRO",3,2007-06-30,0.883283038529279
"window1995","Medium","INDPRO",3,2007-07-31,0.871939616513049
"window1995","Medium","INDPRO",3,2007-08-31,0.874263237490452
"window1995","Medium","INDPRO",3,2007-09-30,0.88278955087422
"window1995","Medium","INDPRO",3,2007-10-31,0.890365479343746
"window1995","Medium","INDPRO",3,2007-11-30,0.892083521836257
"window1995","Medium","INDPRO",3,2007-12-31,0.893313968098838
"window1995","Medium","INDPRO",3,2008-01-31,0.896789872258616
"window1995","Medium","INDPRO",3,2008-02-29,0.887680003080532
"window1995","Medium","INDPRO",3,2008-03-31,0.878701840165252
"window1995","Medium","INDPRO",3,2008-04-30,0.854699055533769
"window1995","Medium","INDPRO",3,2008-05-31,0.840733929849175
"window1995","Medium","INDPRO",3,2008-06-30,0.836343889083078
"window1995","Medium","INDPRO",3,2008-07-31,0.849986074837003
"window1995","Medium","INDPRO",3,2008-08-31,0.873018422050766
"window1995","Medium","INDPRO",3,2008-09-30,0.943955068041517
"window1995","Medium","INDPRO",3,2008-10-31,0.956768767318824
"window1995","Medium","INDPRO",3,2008-11-30,0.975833904447035
"window1995","Medium","INDPRO",3,2008-12-31,0.985956787405099
"window1995","Medium","INDPRO",3,2009-01-31,1.04255450768013
"window1995","Medium","INDPRO",3,2009-02-28,1.07336051645439
"window1995","Medium","INDPRO",3,2009-03-31,1.05260303763619
"window1995","Medium","INDPRO",3,2009-04-30,1.04562245427475
"window1995","Medium","INDPRO",3,2009-05-31,1.0441965033123
"window1995","Medium","INDPRO",3,2009-06-30,1.0440414786485
"window1995","Medium","INDPRO",3,2009-07-31,1.0472828283142
"window1995","Medium","INDPRO",3,2009-08-31,1.03933873173426
"window1995","Medium","INDPRO",3,2009-09-30,1.03857620631712
"window1995","Medium","INDPRO",3,2009-10-31,1.03901584011696
"window1995","Medium","INDPRO",3,2009-11-30,1.04111395435678
"window1995","Medium","INDPRO",3,2009-12-31,1.03686292869033
"window1995","Medium","INDPRO",3,2010-01-31,1.03836066469733
"window1995","Medium","INDPRO",3,2010-02-28,1.03668785925976
"window1995","Medium","INDPRO",3,2010-03-31,1.03442412053155
"window1995","Medium","INDPRO",3,2010-04-30,1.03460799631571
"window1995","Medium","INDPRO",3,2010-05-31,1.03778053742807
"window1995","Medium","INDPRO",3,2010-06-30,1.03825235323241
"window1995","Medium","INDPRO",3,2010-07-31,1.0378299261444
"window1995","Medium","INDPRO",3,2010-08-31,1.03641053783788
"window1995","Medium","INDPRO",3,2010-09-30,1.03923752266641
"window1995","Medium","INDPRO",3,2010-10-31,1.03647219558722
"window1995","Medium","INDPRO",3,2010-11-30,1.03537461233984
"window1995","Medium","INDPRO",3,2010-12-31,1.05078371698587
"window1995","Medium","INDPRO",3,2011-01-31,1.05335246689627
"window1995","Medium","INDPRO",3,2011-02-28,1.05342104884511
"window1995","Medium","INDPRO",3,2011-03-31,1.06291052927968
"window1995","Medium","INDPRO",3,2011-04-30,1.06849022758818
"window1995","Medium","INDPRO",3,2011-05-31,1.06977798796236
"window1995","Medium","INDPRO",3,2011-06-30,1.07304600973103
"window1995","Medium","INDPRO",3,2011-07-31,1.0721111274279
"window1995","Medium","INDPRO",3,2011-08-31,1.07254145659949
"window1995","Medium","INDPRO",3,2011-09-30,1.07271862048984
"window1995","Medium","INDPRO",3,2011-10-31,1.0742337054352
"window1995","Medium","INDPRO",3,2011-11-30,1.07731794387264
"window1995","Medium","INDPRO",3,2011-12-31,1.08522654055988
"window1995","Medium","INDPRO",3,2012-01-31,1.0860466414407
"window1995","Medium","INDPRO",3,2012-02-29,1.08821048892071
"window1995","Medium","INDPRO",3,2012-03-31,1.08758823761326
"window1995","Medium","INDPRO",3,2012-04-30,1.08825995989959
"window1995","Medium","INDPRO",3,2012-05-31,1.0876698803758
"window1995","Medium","INDPRO",3,2012-06-30,1.08664793885264
"window1995","Medium","INDPRO",3,2012-07-31,1.09025382245511
"window1995","Medium","INDPRO",3,2012-08-31,1.08984859731904
"window1995","Medium","INDPRO",3,2012-09-30,1.08781232870921
"window1995","Medium","INDPRO",3,2012-10-31,1.0879127480777
"window1995","Medium","INDPRO",3,2012-11-30,1.08678048413354
"window1995","Medium","INDPRO",3,2012-12-31,1.0843896983753
"window1995","Medium","INDPRO",3,2013-01-31,1.0834735103458
"window1995","Medium","INDPRO",3,2013-02-28,1.08627455258901
"window1995","Medium","INDPRO",3,2013-03-31,1.09083323441413
"window1995","Medium","INDPRO",3,2013-04-30,1.09910803241266
"window1995","Medium","INDPRO",3,2013-05-31,1.10494358440547
"window1995","Medium","INDPRO",3,2013-06-30,1.10980773914416
"window1995","Medium","INDPRO",3,2013-07-31,1.10862255712322
"window1995","Medium","INDPRO",3,2013-08-31,1.10774691905733
"window1995","Medium","INDPRO",3,2013-09-30,1.12570458224373
"window1995","Medium","INDPRO",3,2013-10-31,1.14436203925988
"window1995","Medium","INDPRO",3,2013-11-30,1.15513163474813
"window1995","Medium","INDPRO",3,2013-12-31,1.14379538649005
"window1995","Medium","INDPRO",3,2014-01-31,1.07710968146324
"window1995","Medium","INDPRO",3,2014-02-28,1.01321835917108
"window1995","Medium","INDPRO",3,2014-03-31,1.04463703749429
"window1995","Medium","INDPRO",3,2014-04-30,1.04652569664438
"window1995","Medium","INDPRO",3,2014-05-31,1.04581730681503
"window1995","Medium","INDPRO",3,2014-06-30,1.04499888167024
"window1995","Medium","INDPRO",3,2014-07-31,1.03352308151363
"window1995","Medium","INDPRO",3,2014-08-31,1.04690725082985
"window1995","Medium","INDPRO",3,2014-09-30,1.06278143809159
"window1995","Medium","INDPRO",3,2014-10-31,1.05630371890891
"window1995","Medium","INDPRO",3,2014-11-30,1.04836996337082
"window1995","Medium","INDPRO",3,2014-12-31,1.07104913199686
"window1995","Medium","INDPRO",3,2015-01-31,1.05048398631961
"window1995","Medium","INDPRO",3,2015-02-28,1.02444937245231
"window1995","Medium","INDPRO",3,2015-03-31,1.03514274358355
"window1995","Medium","INDPRO",3,2015-04-30,1.02909501060205
"window1995","Medium","INDPRO",3,2015-05-31,1.07376694176803
"window1995","Medium","INDPRO",3,2015-06-30,1.11482130145568
"window1995","Medium","INDPRO",3,2015-07-31,1.11967214883427
"window1995","Medium","INDPRO",3,2015-08-31,1.11912232049564
"window1995","Medium","INDPRO",3,2015-09-30,1.10892595244933
"window1995","Medium","INDPRO",3,2015-10-31,1.12508027099374
"window1995","Medium","INDPRO",3,2015-11-30,1.11437817738573
"window1995","Medium","INDPRO",3,2015-12-31,1.08974190682716
"window1995","Medium","INDPRO",3,2016-01-31,1.10160482040403
"window1995","Medium","INDPRO",3,2016-02-29,1.10613201971607
"window1995","Medium","INDPRO",3,2016-03-31,1.09419221399255
"window1995","Medium","INDPRO",3,2016-04-30,1.07938203311262
"window1995","Medium","INDPRO",3,2016-05-31,1.07181200716262
"window1995","Medium","INDPRO",3,2016-06-30,1.04919910881776
"window1995","Medium","INDPRO",3,2016-07-31,1.04541174319957
"window1995","Medium","INDPRO",3,2016-08-31,1.03835384804265
"window1995","Medium","INDPRO",3,2016-09-30,1.03593207428952
"window1995","Medium","INDPRO",3,2016-10-31,1.02849757483946
"window1995","Medium","INDPRO",3,2016-11-30,1.02023783760347
"window1995","Medium","INDPRO",3,2016-12-31,0.982075061477501
"window1995","Medium","INDPRO",3,2017-01-31,0.979504902843038
"window1995","Medium","INDPRO",3,2017-02-28,0.985854190027601
"window1995","Medium","INDPRO",3,2017-03-31,0.995517765628625
"window1995","Medium","INDPRO",3,2017-04-30,0.985506599773163
"window1995","Medium","INDPRO",3,2017-05-31,0.973294748631731
"window1995","Medium","INDPRO",3,2017-06-30,0.966013321931295
"window1995","Medium","INDPRO",3,2017-07-31,0.95969417545925
"window1995","Medium","INDPRO",3,2017-08-31,0.943502683044371
"window1995","Medium","INDPRO",3,2017-09-30,0.939052971764086
"window1995","Medium","INDPRO",3,2017-10-31,0.934662003605425
"window1995","Medium","INDPRO",3,2017-11-30,0.933387485685897
"window1995","Medium","INDPRO",3,2017-12-31,0.929629259785012
"window1995","Medium","INDPRO",3,2018-01-31,0.931108199351057
"window1995","Medium","INDPRO",3,2018-02-28,0.927296354967868
"window1995","Medium","INDPRO",3,2018-03-31,0.923607021905086
"window1995","Medium","INDPRO",3,2018-04-30,0.917206317950647
"window1995","Medium","INDPRO",3,2018-05-31,0.914961306299898
"window1995","Medium","INDPRO",3,2018-06-30,0.91168815557
"window1995","Medium","INDPRO",3,2018-07-31,0.896518534067304
"window1995","Medium","INDPRO",3,2018-08-31,0.901798497911977
"window1995","Medium","INDPRO",3,2018-09-30,0.908073817716718
"window1995","Medium","INDPRO",3,2018-10-31,0.912262886902237
"window1995","Medium","INDPRO",3,2018-11-30,0.903357334838099
"window1995","Medium","INDPRO",3,2018-12-31,0.899894029932204
"window1995","Medium","INDPRO",3,2019-01-31,0.893045564522149
"window1995","Medium","INDPRO",3,2019-02-28,0.882778196199845
"window1995","Medium","INDPRO",3,2019-03-31,0.876265599091378
"window1995","Medium","INDPRO",3,2019-04-30,0.882418736102641
"window1995","Medium","INDPRO",3,2019-05-31,0.884826924307165
"window1995","Medium","INDPRO",3,2019-06-30,0.88714190595329
"window1995","Medium","INDPRO",3,2019-07-31,0.891096460198068
"window1995","Medium","INDPRO",3,2019-08-31,0.896204340558997
"window1995","Medium","INDPRO",3,2019-09-30,0.894883600363054
"window1995","Medium","INDPRO",3,2019-10-31,0.896942320054603
"window1995","Medium","INDPRO",3,2019-11-30,0.889323544015569
"window1995","Medium","INDPRO",3,2019-12-31,0.887506686262767
"window1995","Medium","INDPRO",12,1997-01-31,NA
"window1995","Medium","INDPRO",12,1997-02-28,NA
"window1995","Medium","INDPRO",12,1997-03-31,NA
"window1995","Medium","INDPRO",12,1997-04-30,NA
"window1995","Medium","INDPRO",12,1997-05-31,NA
"window1995","Medium","INDPRO",12,1997-06-30,NA
"window1995","Medium","INDPRO",12,1997-07-31,NA
"window1995","Medium","INDPRO",12,1997-08-31,NA
"window1995","Medium","INDPRO",12,1997-09-30,NA
"window1995","Medium","INDPRO",12,1997-10-31,NA
"window1995","Medium","INDPRO",12,1997-11-30,NA
"window1995","Medium","INDPRO",12,1997-12-31,NA
"window1995","Medium","INDPRO",12,1998-01-31,NA
"window1995","Medium","INDPRO",12,1998-02-28,NA
"window1995","Medium","INDPRO",12,1998-03-31,NA
"window1995","Medium","INDPRO",12,1998-04-30,NA
"window1995","Medium","INDPRO",12,1998-05-31,NA
"window1995","Medium","INDPRO",12,1998-06-30,NA
"window1995","Medium","INDPRO",12,1998-07-31,NA
"window1995","Medium","INDPRO",12,1998-08-31,NA
"window1995","Medium","INDPRO",12,1998-09-30,NA
"window1995","Medium","INDPRO",12,1998-10-31,NA
"window1995","Medium","INDPRO",12,1998-11-30,NA
"window1995","Medium","INDPRO",12,1998-12-31,NA
"window1995","Medium","INDPRO",12,1999-01-31,NA
"window1995","Medium","INDPRO",12,1999-02-28,NA
"window1995","Medium","INDPRO",12,1999-03-31,NA
"window1995","Medium","INDPRO",12,1999-04-30,NA
"window1995","Medium","INDPRO",12,1999-05-31,NA
"window1995","Medium","INDPRO",12,1999-06-30,NA
"window1995","Medium","INDPRO",12,1999-07-31,NA
"window1995","Medium","INDPRO",12,1999-08-31,NA
"window1995","Medium","INDPRO",12,1999-09-30,NA
"window1995","Medium","INDPRO",12,1999-10-31,NA
"window1995","Medium","INDPRO",12,1999-11-30,NA
"window1995","Medium","INDPRO",12,1999-12-31,NA
"window1995","Medium","INDPRO",12,2000-01-31,NA
"window1995","Medium","INDPRO",12,2000-02-29,NA
"window1995","Medium","INDPRO",12,2000-03-31,NA
"window1995","Medium","INDPRO",12,2000-04-30,NA
"window1995","Medium","INDPRO",12,2000-05-31,NA
"window1995","Medium","INDPRO",12,2000-06-30,NA
"window1995","Medium","INDPRO",12,2000-07-31,NA
"window1995","Medium","INDPRO",12,2000-08-31,NA
"window1995","Medium","INDPRO",12,2000-09-30,NA
"window1995","Medium","INDPRO",12,2000-10-31,NA
"window1995","Medium","INDPRO",12,2000-11-30,NA
"window1995","Medium","INDPRO",12,2000-12-31,NA
"window1995","Medium","INDPRO",12,2001-01-31,NA
"window1995","Medium","INDPRO",12,2001-02-28,NA
"window1995","Medium","INDPRO",12,2001-03-31,NA
"window1995","Medium","INDPRO",12,2001-04-30,NA
"window1995","Medium","INDPRO",12,2001-05-31,NA
"window1995","Medium","INDPRO",12,2001-06-30,NA
"window1995","Medium","INDPRO",12,2001-07-31,NA
"window1995","Medium","INDPRO",12,2001-08-31,NA
"window1995","Medium","INDPRO",12,2001-09-30,NA
"window1995","Medium","INDPRO",12,2001-10-31,NA
"window1995","Medium","INDPRO",12,2001-11-30,NA
"window1995","Medium","INDPRO",12,2001-12-31,1.00066387947395
"window1995","Medium","INDPRO",12,2002-01-31,1.01763527951489
"window1995","Medium","INDPRO",12,2002-02-28,1.0366803361022
"window1995","Medium","INDPRO",12,2002-03-31,1.05348356794211
"window1995","Medium","INDPRO",12,2002-04-30,1.07002734307349
"window1995","Medium","INDPRO",12,2002-05-31,1.08463403493087
