"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","INDPRO",1,2017-08-31,0.994513333192413
"window1995","Medium","INDPRO",1,2017-09-30,0.989071068103163
"window1995","Medium","INDPRO",1,2017-10-31,0.997061393273826
"window1995","Medium","INDPRO",1,2017-11-30,0.996976475004383
"window1995","Medium","INDPRO",1,2017-12-31,0.99685156638987
"window1995","Medium","INDPRO",1,2018-01-31,0.99892612198895
"window1995","Medium","INDPRO",1,2018-02-28,0.999761542373547
"window1995","Medium","INDPRO",1,2018-03-31,0.9993054451989
"window1995","Medium","INDPRO",1,2018-04-30,0.997967062939208
"window1995","Medium","INDPRO",1,2018-05-31,0.975651979690012
"window1995","Medium","INDPRO",1,2018-06-30,0.960587687406183
"window1995","Medium","INDPRO",1,2018-07-31,0.951606884093201
"window1995","Medium","INDPRO",1,2018-08-31,0.958178894543842
"window1995","Medium","INDPRO",1,2018-09-30,0.958923237041317
"window1995","Medium","INDPRO",1,2018-10-31,0.958555779594495
"window1995","Medium","INDPRO",1,2018-11-30,0.958878266353682
"window1995","Medium","INDPRO",1,2018-12-31,0.955650511055072
"window1995","Medium","INDPRO",1,2019-01-31,0.923025531752035
"window1995","Medium","INDPRO",1,2019-02-28,0.930412258321666
"window1995","Medium","INDPRO",1,2019-03-31,0.927845488565651
"window1995","Medium","INDPRO",1,2019-04-30,0.924716181858153
"window1995","Medium","INDPRO",1,2019-05-31,0.92544797831091
"window1995","Medium","INDPRO",1,2019-06-30,0.925595833572743
"window1995","Medium","INDPRO",1,2019-07-31,0.918833175933165
"window1995","Medium","INDPRO",1,2019-08-31,0.92198755377048
"window1995","Medium","INDPRO",1,2019-09-30,0.913709073858627
"window1995","Medium","INDPRO",1,2019-10-31,0.912730818470542
"window1995","Medium","INDPRO",1,2019-11-30,0.918629311452005
"window1995","Medium","INDPRO",1,2019-12-31,0.914451248537615
"window1995","Medium","INDPRO",3,1996-04-30,NA
"window1995","Medium","INDPRO",3,1996-05-31,NA
"window1995","Medium","INDPRO",3,1996-06-30,NA
"window1995","Medium","INDPRO",3,1996-07-31,NA
"window1995","Medium","INDPRO",3,1996-08-31,NA
"window1995","Medium","INDPRO",3,1996-09-30,NA
"window1995","Medium","INDPRO",3,1996-10-31,NA
"window1995","Medium","INDPRO",3,1996-11-30,NA
"window1995","Medium","INDPRO",3,1996-12-31,NA
"window1995","Medium","INDPRO",3,1997-01-31,NA
"window1995","Medium","INDPRO",3,1997-02-28,NA
"window1995","Medium","INDPRO",3,1997-03-31,NA
"window1995","Medium","INDPRO",3,1997-04-30,NA
"window1995","Medium","INDPRO",3,1997-05-31,NA
"window1995","Medium","INDPRO",3,1997-06-30,NA
"window1995","Medium","INDPRO",3,1997-07-31,NA
"window1995","Medium","INDPRO",3,1997-08-31,NA
"window1995","Medium","INDPRO",3,1997-09-30,NA
"window1995","Medium","INDPRO",3,1997-10-31,NA
"window1995","Medium","INDPRO",3,1997-11-30,NA
"window1995","Medium","INDPRO",3,1997-12-31,NA
"window1995","Medium","INDPRO",3,1998-01-31,NA
"window1995","Medium","INDPRO",3,1998-02-28,NA
"window1995","Medium","INDPRO",3,1998-03-31,NA
"window1995","Medium","INDPRO",3,1998-04-30,NA
"window1995","Medium","INDPRO",3,1998-05-31,NA
"window1995","Medium","INDPRO",3,1998-06-30,NA
"window1995","Medium","INDPRO",3,1998-07-31,NA
"window1995","Medium","INDPRO",3,1998-08-31,NA
"window1995","Medium","INDPRO",3,1998-09-30,NA
"window1995","Medium","INDPRO",3,1998-10-31,NA
"window1995","Medium","INDPRO",3,1998-11-30,NA
"window1995","Medium","INDPRO",3,1998-12-31,NA
"window1995","Medium","INDPRO",3,1999-01-31,NA
"window1995","Medium","INDPRO",3,1999-02-28,NA
"window1995","Medium","INDPRO",3,1999-03-31,NA
"window1995","Medium","INDPRO",3,1999-04-30,NA
"window1995","Medium","INDPRO",3,1999-05-31,NA
"window1995","Medium","INDPRO",3,1999-06-30,NA
"window1995","Medium","INDPRO",3,1999-07-31,NA
"window1995","Medium","INDPRO",3,1999-08-31,NA
"window1995","Medium","INDPRO",3,1999-09-30,NA
"window1995","Medium","INDPRO",3,1999-10-31,NA
"window1995","Medium","INDPRO",3,1999-11-30,NA
"window1995","Medium","INDPRO",3,1999-12-31,NA
"window1995","Medium","INDPRO",3,2000-01-31,NA
"window1995","Medium","INDPRO",3,2000-02-29,NA
"window1995","Medium","INDPRO",3,2000-03-31,NA
"window1995","Medium","INDPRO",3,2000-04-30,NA
"window1995","Medium","INDPRO",3,2000-05-31,NA
"window1995","Medium","INDPRO",3,2000-06-30,NA
"window1995","Medium","INDPRO",3,2000-07-31,NA
"window1995","Medium","INDPRO",3,2000-08-31,NA
"window1995","Medium","INDPRO",3,2000-09-30,NA
"window1995","Medium","INDPRO",3,2000-10-31,NA
"window1995","Medium","INDPRO",3,2000-11-30,NA
"window1995","Medium","INDPRO",3,2000-12-31,NA
"window1995","Medium","INDPRO",3,2001-01-31,NA
"window1995","Medium","INDPRO",3,2001-02-28,NA
"window1995","Medium","INDPRO",3,2001-03-31,1.00161524673272
"window1995","Medium","INDPRO",3,2001-04-30,1.02362550260991
"window1995","Medium","INDPRO",3,2001-05-31,1.04055497682899
"window1995","Medium","INDPRO",3,2001-06-30,1.07456424918379
"window1995","Medium","INDPRO",3,2001-07-31,1.10479624545699
"window1995","Medium","INDPRO",3,2001-08-31,1.13993493625312
"window1995","Medium","INDPRO",3,2001-09-30,1.16913137751846
"window1995","Medium","INDPRO",3,2001-10-31,1.18861362467649
"window1995","Medium","INDPRO",3,2001-11-30,1.20166780458076
"window1995","Medium","INDPRO",3,2001-12-31,1.2075624900831
"window1995","Medium","INDPRO",3,2002-01-31,1.20950994748028
"window1995","Medium","INDPRO",3,2002-02-28,1.19288244286143
"window1995","Medium","INDPRO",3,2002-03-31,1.16752044738127
"window1995","Medium","INDPRO",3,2002-04-30,1.16108841794651
"window1995","Medium","INDPRO",3,2002-05-31,1.15873575336496
"window1995","Medium","INDPRO",3,2002-06-30,1.15843027297755
"window1995","Medium","INDPRO",3,2002-07-31,1.15882848993585
"window1995","Medium","INDPRO",3,2002-08-31,1.16360811226013
"window1995","Medium","INDPRO",3,2002-09-30,1.16161502525536
"window1995","Medium","INDPRO",3,2002-10-31,1.14855806069186
"window1995","Medium","INDPRO",3,2002-11-30,1.14236771292189
"window1995","Medium","INDPRO",3,2002-12-31,1.13333860605381
"window1995","Medium","INDPRO",3,2003-01-31,1.12794842652932
"window1995","Medium","INDPRO",3,2003-02-28,1.13455718846793
"window1995","Medium","INDPRO",3,2003-03-31,1.13795522237352
"window1995","Medium","INDPRO",3,2003-04-30,1.13730234683155
"window1995","Medium","INDPRO",3,2003-05-31,1.13653259600085
"window1995","Medium","INDPRO",3,2003-06-30,1.12900987515743
"window1995","Medium","INDPRO",3,2003-07-31,1.10750250403594
"window1995","Medium","INDPRO",3,2003-08-31,1.10447870667803
"window1995","Medium","INDPRO",3,2003-09-30,1.10537657949659
"window1995","Medium","INDPRO",3,2003-10-31,1.15346623443394
"window1995","Medium","INDPRO",3,2003-11-30,1.14432479214439
"window1995","Medium","INDPRO",3,2003-12-31,1.14479286934556
"window1995","Medium","INDPRO",3,2004-01-31,1.15905947419087
"window1995","Medium","INDPRO",3,2004-02-29,1.17149109665297
"window1995","Medium","INDPRO",3,2004-03-31,1.18484177938346
"window1995","Medium","INDPRO",3,2004-04-30,1.18989496973723
"window1995","Medium","INDPRO",3,2004-05-31,1.19321045188675
"window1995","Medium","INDPRO",3,2004-06-30,1.18947321796145
"window1995","Medium","INDPRO",3,2004-07-31,1.19196132419435
"window1995","Medium","INDPRO",3,2004-08-31,1.19767821250594
"window1995","Medium","INDPRO",3,2004-09-30,1.18640321396555
"window1995","Medium","INDPRO",3,2004-10-31,1.18533982809526
"window1995","Medium","INDPRO",3,2004-11-30,1.17867123147047
"window1995","Medium","INDPRO",3,2004-12-31,1.19751204194474
"window1995","Medium","INDPRO",3,2005-01-31,1.197773360245
"window1995","Medium","INDPRO",3,2005-02-28,1.19571676794753
"window1995","Medium","INDPRO",3,2005-03-31,1.20338529298747
"window1995","Medium","INDPRO",3,2005-04-30,1.20342444278762
"window1995","Medium","INDPRO",3,2005-05-31,1.19023073334372
"window1995","Medium","INDPRO",3,2005-06-30,1.19097852870266
"window1995","Medium","INDPRO",3,2005-07-31,1.19438779877575
"window1995","Medium","INDPRO",3,2005-08-31,1.20638801920794
"window1995","Medium","INDPRO",3,2005-09-30,1.18504071513141
"window1995","Medium","INDPRO",3,2005-10-31,1.19061215651084
"window1995","Medium","INDPRO",3,2005-11-30,1.19128272300454
"window1995","Medium","INDPRO",3,2005-12-31,1.10559625880309
"window1995","Medium","INDPRO",3,2006-01-31,1.08834269488818
"window1995","Medium","INDPRO",3,2006-02-28,1.09087813114192
"window1995","Medium","INDPRO",3,2006-03-31,1.06930758256272
"window1995","Medium","INDPRO",3,2006-04-30,1.05972429019765
"window1995","Medium","INDPRO",3,2006-05-31,1.04719757367645
"window1995","Medium","INDPRO",3,2006-06-30,1.0345935827786
"window1995","Medium","INDPRO",3,2006-07-31,1.00653834922238
"window1995","Medium","INDPRO",3,2006-08-31,0.967982289146747
"window1995","Medium","INDPRO",3,2006-09-30,0.934307540538727
"window1995","Medium","INDPRO",3,2006-10-31,0.911058622498929
"window1995","Medium","INDPRO",3,2006-11-30,0.888180624527497
"window1995","Medium","INDPRO",3,2006-12-31,0.883111417353938
"window1995","Medium","INDPRO",3,2007-01-31,0.882750408882461
"window1995","Medium","INDPRO",3,2007-02-28,0.884781432263211
"window1995","Medium","INDPRO",3,2007-03-31,0.897482188185119
"window1995","Medium","INDPRO",3,2007-04-30,0.904606457619357
"window1995","Medium","INDPRO",3,2007-05-31,0.902903325712693
"window1995","Medium","INDPRO",3,2007-06-30,0.902445539123917
"window1995","Medium","INDPRO",3,2007-07-31,0.893594764616378
"window1995","Medium","INDPRO",3,2007-08-31,0.896716455233795
"window1995","Medium","INDPRO",3,2007-09-30,0.904500653153227
"window1995","Medium","INDPRO",3,2007-10-31,0.912927944006589
"window1995","Medium","INDPRO",3,2007-11-30,0.913668191380506
"window1995","Medium","INDPRO",3,2007-12-31,0.914549938697491
"window1995","Medium","INDPRO",3,2008-01-31,0.917795314797671
"window1995","Medium","INDPRO",3,2008-02-29,0.911915100896563
"window1995","Medium","INDPRO",3,2008-03-31,0.908568523201696
"window1995","Medium","INDPRO",3,2008-04-30,0.885616466649117
"window1995","Medium","INDPRO",3,2008-05-31,0.876210869193945
"window1995","Medium","INDPRO",3,2008-06-30,0.877448241465131
"window1995","Medium","INDPRO",3,2008-07-31,0.903805939004826
"window1995","Medium","INDPRO",3,2008-08-31,0.945479452614009
"window1995","Medium","INDPRO",3,2008-09-30,1.02079939739579
"window1995","Medium","INDPRO",3,2008-10-31,1.03164986293881
"window1995","Medium","INDPRO",3,2008-11-30,1.04980688951458
"window1995","Medium","INDPRO",3,2008-12-31,1.06209097675514
"window1995","Medium","INDPRO",3,2009-01-31,1.09716952055258
"window1995","Medium","INDPRO",3,2009-02-28,1.10881901912357
"window1995","Medium","INDPRO",3,2009-03-31,1.08067469700716
"window1995","Medium","INDPRO",3,2009-04-30,1.07430903879169
"window1995","Medium","INDPRO",3,2009-05-31,1.07286462994805
"window1995","Medium","INDPRO",3,2009-06-30,1.07596338320137
"window1995","Medium","INDPRO",3,2009-07-31,1.08191642707603
"window1995","Medium","INDPRO",3,2009-08-31,1.0727753301145
"window1995","Medium","INDPRO",3,2009-09-30,1.06582197758883
"window1995","Medium","INDPRO",3,2009-10-31,1.06294210857082
"window1995","Medium","INDPRO",3,2009-11-30,1.06482761647263
"window1995","Medium","INDPRO",3,2009-12-31,1.06243578188171
"window1995","Medium","INDPRO",3,2010-01-31,1.06393853003929
"window1995","Medium","INDPRO",3,2010-02-28,1.06271549929716
"window1995","Medium","INDPRO",3,2010-03-31,1.0592443215767
"window1995","Medium","INDPRO",3,2010-04-30,1.05975643702577
"window1995","Medium","INDPRO",3,2010-05-31,1.06112298942952
"window1995","Medium","INDPRO",3,2010-06-30,1.06086745364167
"window1995","Medium","INDPRO",3,2010-07-31,1.05943136483859
"window1995","Medium","INDPRO",3,2010-08-31,1.05810566378215
"window1995","Medium","INDPRO",3,2010-09-30,1.05971187974294
"window1995","Medium","INDPRO",3,2010-10-31,1.05659026413329
"window1995","Medium","INDPRO",3,2010-11-30,1.05527357042279
"window1995","Medium","INDPRO",3,2010-12-31,1.07569302207027
"window1995","Medium","INDPRO",3,2011-01-31,1.07977062111692
"window1995","Medium","INDPRO",3,2011-02-28,1.07998001026149
"window1995","Medium","INDPRO",3,2011-03-31,1.09133908206272
"window1995","Medium","INDPRO",3,2011-04-30,1.09875653883763
"window1995","Medium","INDPRO",3,2011-05-31,1.10125632299375
"window1995","Medium","INDPRO",3,2011-06-30,1.10561801736332
"window1995","Medium","INDPRO",3,2011-07-31,1.10443768889875
"window1995","Medium","INDPRO",3,2011-08-31,1.10368232133923
"window1995","Medium","INDPRO",3,2011-09-30,1.10247278128462
"window1995","Medium","INDPRO",3,2011-10-31,1.10276621749972
"window1995","Medium","INDPRO",3,2011-11-30,1.10484818031795
"window1995","Medium","INDPRO",3,2011-12-31,1.1114724900932
"window1995","Medium","INDPRO",3,2012-01-31,1.11197674341111
"window1995","Medium","INDPRO",3,2012-02-29,1.11401843040138
"window1995","Medium","INDPRO",3,2012-03-31,1.11388277986505
"window1995","Medium","INDPRO",3,2012-04-30,1.11549090529354
"window1995","Medium","INDPRO",3,2012-05-31,1.11559993401576
"window1995","Medium","INDPRO",3,2012-06-30,1.11503403148056
"window1995","Medium","INDPRO",3,2012-07-31,1.11880083537005
"window1995","Medium","INDPRO",3,2012-08-31,1.11874571262556
"window1995","Medium","INDPRO",3,2012-09-30,1.11692632617078
"window1995","Medium","INDPRO",3,2012-10-31,1.11692718494669
"window1995","Medium","INDPRO",3,2012-11-30,1.11602827651081
"window1995","Medium","INDPRO",3,2012-12-31,1.11371269072086
"window1995","Medium","INDPRO",3,2013-01-31,1.11310613616696
"window1995","Medium","INDPRO",3,2013-02-28,1.11524012083991
"window1995","Medium","INDPRO",3,2013-03-31,1.11858810431743
"window1995","Medium","INDPRO",3,2013-04-30,1.12576154344091
"window1995","Medium","INDPRO",3,2013-05-31,1.12990151248455
"window1995","Medium","INDPRO",3,2013-06-30,1.13363736513414
"window1995","Medium","INDPRO",3,2013-07-31,1.13002482964531
"window1995","Medium","INDPRO",3,2013-08-31,1.12414953850988
"window1995","Medium","INDPRO",3,2013-09-30,1.1254256920178
"window1995","Medium","INDPRO",3,2013-10-31,1.13149414052084
"window1995","Medium","INDPRO",3,2013-11-30,1.13000632132601
"window1995","Medium","INDPRO",3,2013-12-31,1.11576898950239
"window1995","Medium","INDPRO",3,2014-01-31,1.0628300769891
"window1995","Medium","INDPRO",3,2014-02-28,1.03151384801645
"window1995","Medium","INDPRO",3,2014-03-31,1.07937448549387
"window1995","Medium","INDPRO",3,2014-04-30,1.0741582499835
"window1995","Medium","INDPRO",3,2014-05-31,1.06991597253098
"window1995","Medium","INDPRO",3,2014-06-30,1.05890726465463
"window1995","Medium","INDPRO",3,2014-07-31,1.03829269875856
"window1995","Medium","INDPRO",3,2014-08-31,1.04468651049701
"window1995","Medium","INDPRO",3,2014-09-30,1.08727572654143
"window1995","Medium","INDPRO",3,2014-10-31,1.11373338572977
"window1995","Medium","INDPRO",3,2014-11-30,1.10831280193401
"window1995","Medium","INDPRO",3,2014-12-31,1.13092591122033
"window1995","Medium","INDPRO",3,2015-01-31,1.12803380935528
"window1995","Medium","INDPRO",3,2015-02-28,1.11351039401651
"window1995","Medium","INDPRO",3,2015-03-31,1.1302424080756
"window1995","Medium","INDPRO",3,2015-04-30,1.11599580853462
"window1995","Medium","INDPRO",3,2015-05-31,1.16240442327044
"window1995","Medium","INDPRO",3,2015-06-30,1.19732322823527
"window1995","Medium","INDPRO",3,2015-07-31,1.20327620979298
"window1995","Medium","INDPRO",3,2015-08-31,1.20110288107893
"window1995","Medium","INDPRO",3,2015-09-30,1.19137525641757
"window1995","Medium","INDPRO",3,2015-10-31,1.20282915668712
"window1995","Medium","INDPRO",3,2015-11-30,1.18047703215496
"window1995","Medium","INDPRO",3,2015-12-31,1.14556525258421
"window1995","Medium","INDPRO",3,2016-01-31,1.15229443729918
"window1995","Medium","INDPRO",3,2016-02-29,1.15438575957896
"window1995","Medium","INDPRO",3,2016-03-31,1.13202887562885
"window1995","Medium","INDPRO",3,2016-04-30,1.10530114109368
"window1995","Medium","INDPRO",3,2016-05-31,1.09018889883686
"window1995","Medium","INDPRO",3,2016-06-30,1.06663562093191
"window1995","Medium","INDPRO",3,2016-07-31,1.06548707544293
"window1995","Medium","INDPRO",3,2016-08-31,1.0632570864131
"window1995","Medium","INDPRO",3,2016-09-30,1.06305246486291
"window1995","Medium","INDPRO",3,2016-10-31,1.0589653240116
"window1995","Medium","INDPRO",3,2016-11-30,1.04987643128853
"window1995","Medium","INDPRO",3,2016-12-31,1.01950053304489
"window1995","Medium","INDPRO",3,2017-01-31,1.01766439168427
"window1995","Medium","INDPRO",3,2017-02-28,1.02529511000864
"window1995","Medium","INDPRO",3,2017-03-31,1.03012402785458
"window1995","Medium","INDPRO",3,2017-04-30,1.01743224031611
"window1995","Medium","INDPRO",3,2017-05-31,1.00350027303742
"window1995","Medium","INDPRO",3,2017-06-30,0.994120518198486
"window1995","Medium","INDPRO",3,2017-07-31,0.985510762693948
"window1995","Medium","INDPRO",3,2017-08-31,0.965606218532446
"window1995","Medium","INDPRO",3,2017-09-30,0.958830345971718
"window1995","Medium","INDPRO",3,2017-10-31,0.953832538873717
"window1995","Medium","INDPRO",3,2017-11-30,0.952924016157053
"window1995","Medium","INDPRO",3,2017-12-31,0.95130767471614
"window1995","Medium","INDPRO",3,2018-01-31,0.952151991022543
"window1995","Medium","INDPRO",3,2018-02-28,0.948039788186611
"window1995","Medium","INDPRO",3,2018-03-31,0.94467270494099
"window1995","Medium","INDPRO",3,2018-04-30,0.936385466701971
"window1995","Medium","INDPRO",3,2018-05-31,0.932228460193676
"window1995","Medium","INDPRO",3,2018-06-30,0.924801574486583
"window1995","Medium","INDPRO",3,2018-07-31,0.907550549673971
"window1995","Medium","INDPRO",3,2018-08-31,0.906782638266163
"window1995","Medium","INDPRO",3,2018-09-30,0.911447850822598
"window1995","Medium","INDPRO",3,2018-10-31,0.913946011513707
"window1995","Medium","INDPRO",3,2018-11-30,0.905578553180707
"window1995","Medium","INDPRO",3,2018-12-31,0.902621015808768
"window1995","Medium","INDPRO",3,2019-01-31,0.896294650792808
"window1995","Medium","INDPRO",3,2019-02-28,0.89062006629024
"window1995","Medium","INDPRO",3,2019-03-31,0.885363361303505
"window1995","Medium","INDPRO",3,2019-04-30,0.895489279028393
"window1995","Medium","INDPRO",3,2019-05-31,0.899526587406634
"window1995","Medium","INDPRO",3,2019-06-30,0.901958009596775
