"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",12,2002-12-31,NA
"lag6","Medium","INDPRO",12,2003-01-31,NA
"lag6","Medium","INDPRO",12,2003-02-28,NA
"lag6","Medium","INDPRO",12,2003-03-31,NA
"lag6","Medium","INDPRO",12,2003-04-30,NA
"lag6","Medium","INDPRO",12,2003-05-31,NA
"lag6","Medium","INDPRO",12,2003-06-30,NA
"lag6","Medium","INDPRO",12,2003-07-31,NA
"lag6","Medium","INDPRO",12,2003-08-31,NA
"lag6","Medium","INDPRO",12,2003-09-30,NA
"lag6","Medium","INDPRO",12,2003-10-31,NA
"lag6","Medium","INDPRO",12,2003-11-30,NA
"lag6","Medium","INDPRO",12,2003-12-31,NA
"lag6","Medium","INDPRO",12,2004-01-31,NA
"lag6","Medium","INDPRO",12,2004-02-29,NA
"lag6","Medium","INDPRO",12,2004-03-31,NA
"lag6","Medium","INDPRO",12,2004-04-30,NA
"lag6","Medium","INDPRO",12,2004-05-31,NA
"lag6","Medium","INDPRO",12,2004-06-30,NA
"lag6","Medium","INDPRO",12,2004-07-31,NA
"lag6","Medium","INDPRO",12,2004-08-31,NA
"lag6","Medium","INDPRO",12,2004-09-30,NA
"lag6","Medium","INDPRO",12,2004-10-31,NA
"lag6","Medium","INDPRO",12,2004-11-30,NA
"lag6","Medium","INDPRO",12,2004-12-31,NA
"lag6","Medium","INDPRO",12,2005-01-31,NA
"lag6","Medium","INDPRO",12,2005-02-28,NA
"lag6","Medium","INDPRO",12,2005-03-31,NA
"lag6","Medium","INDPRO",12,2005-04-30,NA
"lag6","Medium","INDPRO",12,2005-05-31,NA
"lag6","Medium","INDPRO",12,2005-06-30,NA
"lag6","Medium","INDPRO",12,2005-07-31,NA
"lag6","Medium","INDPRO",12,2005-08-31,NA
"lag6","Medium","INDPRO",12,2005-09-30,NA
"lag6","Medium","INDPRO",12,2005-10-31,NA
"lag6","Medium","INDPRO",12,2005-11-30,NA
"lag6","Medium","INDPRO",12,2005-12-31,NA
"lag6","Medium","INDPRO",12,2006-01-31,NA
"lag6","Medium","INDPRO",12,2006-02-28,NA
"lag6","Medium","INDPRO",12,2006-03-31,NA
"lag6","Medium","INDPRO",12,2006-04-30,NA
"lag6","Medium","INDPRO",12,2006-05-31,NA
"lag6","Medium","INDPRO",12,2006-06-30,NA
"lag6","Medium","INDPRO",12,2006-07-31,NA
"lag6","Medium","INDPRO",12,2006-08-31,NA
"lag6","Medium","INDPRO",12,2006-09-30,NA
"lag6","Medium","INDPRO",12,2006-10-31,NA
"lag6","Medium","INDPRO",12,2006-11-30,NA
"lag6","Medium","INDPRO",12,2006-12-31,0.87866124603487
"lag6","Medium","INDPRO",12,2007-01-31,0.841593574232479
"lag6","Medium","INDPRO",12,2007-02-28,0.795235165403607
"lag6","Medium","INDPRO",12,2007-03-31,0.754311990350774
"lag6","Medium","INDPRO",12,2007-04-30,0.712180515550818
"lag6","Medium","INDPRO",12,2007-05-31,0.677236836947217
"lag6","Medium","INDPRO",12,2007-06-30,0.672282671528748
"lag6","Medium","INDPRO",12,2007-07-31,0.683505619688676
"lag6","Medium","INDPRO",12,2007-08-31,0.697264270726709
"lag6","Medium","INDPRO",12,2007-09-30,0.735548948201097
"lag6","Medium","INDPRO",12,2007-10-31,0.778277579475312
"lag6","Medium","INDPRO",12,2007-11-30,0.887817614588285
"lag6","Medium","INDPRO",12,2007-12-31,1.0094003061622
"lag6","Medium","INDPRO",12,2008-01-31,1.12349193524325
"lag6","Medium","INDPRO",12,2008-02-29,1.24736450539507
"lag6","Medium","INDPRO",12,2008-03-31,1.27085482843503
"lag6","Medium","INDPRO",12,2008-04-30,1.20860406421382
"lag6","Medium","INDPRO",12,2008-05-31,1.1182873132737
"lag6","Medium","INDPRO",12,2008-06-30,1.03041386911068
"lag6","Medium","INDPRO",12,2008-07-31,0.971596781548111
"lag6","Medium","INDPRO",12,2008-08-31,0.921161004145241
"lag6","Medium","INDPRO",12,2008-09-30,0.906242912545548
"lag6","Medium","INDPRO",12,2008-10-31,0.888287321250334
"lag6","Medium","INDPRO",12,2008-11-30,0.875652880948706
"lag6","Medium","INDPRO",12,2008-12-31,0.881939756821783
"lag6","Medium","INDPRO",12,2009-01-31,0.885080264914215
"lag6","Medium","INDPRO",12,2009-02-28,0.896495690281696
"lag6","Medium","INDPRO",12,2009-03-31,0.909618684296239
"lag6","Medium","INDPRO",12,2009-04-30,0.93379417405203
"lag6","Medium","INDPRO",12,2009-05-31,0.951070249554856
"lag6","Medium","INDPRO",12,2009-06-30,0.962847332404035
"lag6","Medium","INDPRO",12,2009-07-31,0.973806126386875
"lag6","Medium","INDPRO",12,2009-08-31,0.986100858930507
"lag6","Medium","INDPRO",12,2009-09-30,0.991043642663577
"lag6","Medium","INDPRO",12,2009-10-31,0.998619432828697
"lag6","Medium","INDPRO",12,2009-11-30,1.00099229452895
"lag6","Medium","INDPRO",12,2009-12-31,0.979736622853831
"lag6","Medium","INDPRO",12,2010-01-31,0.921116035120129
"lag6","Medium","INDPRO",12,2010-02-28,0.870046823986336
"lag6","Medium","INDPRO",12,2010-03-31,0.806229946527339
"lag6","Medium","INDPRO",12,2010-04-30,0.751451045803167
"lag6","Medium","INDPRO",12,2010-05-31,0.703514280424728
"lag6","Medium","INDPRO",12,2010-06-30,0.664375203952379
"lag6","Medium","INDPRO",12,2010-07-31,0.639215051248094
"lag6","Medium","INDPRO",12,2010-08-31,0.6256381496465
"lag6","Medium","INDPRO",12,2010-09-30,0.621890281826658
"lag6","Medium","INDPRO",12,2010-10-31,0.618329061955997
"lag6","Medium","INDPRO",12,2010-11-30,0.615386612271916
"lag6","Medium","INDPRO",12,2010-12-31,0.614127243683452
"lag6","Medium","INDPRO",12,2011-01-31,0.613826913033568
"lag6","Medium","INDPRO",12,2011-02-28,0.613655355825197
"lag6","Medium","INDPRO",12,2011-03-31,0.613667596812992
"lag6","Medium","INDPRO",12,2011-04-30,0.613666484600027
"lag6","Medium","INDPRO",12,2011-05-31,0.613125961434392
"lag6","Medium","INDPRO",12,2011-06-30,0.612510370267539
"lag6","Medium","INDPRO",12,2011-07-31,0.612169328286513
"lag6","Medium","INDPRO",12,2011-08-31,0.611909733979664
"lag6","Medium","INDPRO",12,2011-09-30,0.611277404172315
"lag6","Medium","INDPRO",12,2011-10-31,0.611173186297182
"lag6","Medium","INDPRO",12,2011-11-30,0.611140934870439
"lag6","Medium","INDPRO",12,2011-12-31,0.611464526268778
"lag6","Medium","INDPRO",12,2012-01-31,0.611434272621467
"lag6","Medium","INDPRO",12,2012-02-29,0.611415419259335
"lag6","Medium","INDPRO",12,2012-03-31,0.611403355352947
"lag6","Medium","INDPRO",12,2012-04-30,0.611667036609134
"lag6","Medium","INDPRO",12,2012-05-31,0.612023194006782
"lag6","Medium","INDPRO",12,2012-06-30,0.612460204700432
"lag6","Medium","INDPRO",12,2012-07-31,0.612604248662397
"lag6","Medium","INDPRO",12,2012-08-31,0.612665986187745
"lag6","Medium","INDPRO",12,2012-09-30,0.612846444070074
"lag6","Medium","INDPRO",12,2012-10-31,0.613004328711637
"lag6","Medium","INDPRO",12,2012-11-30,0.613033219297815
"lag6","Medium","INDPRO",12,2012-12-31,0.613231571504866
"lag6","Medium","INDPRO",12,2013-01-31,0.613642264790768
"lag6","Medium","INDPRO",12,2013-02-28,0.61375401102498
"lag6","Medium","INDPRO",12,2013-03-31,0.613740940171761
"lag6","Medium","INDPRO",12,2013-04-30,0.613210219803752
"lag6","Medium","INDPRO",12,2013-05-31,0.612251980924487
"lag6","Medium","INDPRO",12,2013-06-30,0.611508006767876
"lag6","Medium","INDPRO",12,2013-07-31,0.610903279715989
"lag6","Medium","INDPRO",12,2013-08-31,0.60957215546855
"lag6","Medium","INDPRO",12,2013-09-30,0.603946908731089
"lag6","Medium","INDPRO",12,2013-10-31,0.600057762206678
"lag6","Medium","INDPRO",12,2013-11-30,0.594052065101497
"lag6","Medium","INDPRO",12,2013-12-31,0.583606999783183
"lag6","Medium","INDPRO",12,2014-01-31,0.567909157261643
"lag6","Medium","INDPRO",12,2014-02-28,0.549452810339018
"lag6","Medium","INDPRO",12,2014-03-31,0.524091588205686
"lag6","Medium","INDPRO",12,2014-04-30,0.489669794240424
"lag6","Medium","INDPRO",12,2014-05-31,0.4512661786055
"lag6","Medium","INDPRO",12,2014-06-30,0.407201176763273
"lag6","Medium","INDPRO",12,2014-07-31,0.360783774362276
"lag6","Medium","INDPRO",12,2014-08-31,0.324007097481513
"lag6","Medium","INDPRO",12,2014-09-30,0.316806162922672
"lag6","Medium","INDPRO",12,2014-10-31,0.305457988510529
"lag6","Medium","INDPRO",12,2014-11-30,0.300005448147019
"lag6","Medium","INDPRO",12,2014-12-31,0.302904139767803
"lag6","Medium","INDPRO",12,2015-01-31,0.305322805706552
"lag6","Medium","INDPRO",12,2015-02-28,0.305190088373813
"lag6","Medium","INDPRO",12,2015-03-31,0.308713747544655
"lag6","Medium","INDPRO",12,2015-04-30,0.323478269349538
"lag6","Medium","INDPRO",12,2015-05-31,0.331163107080112
"lag6","Medium","INDPRO",12,2015-06-30,0.360077662230215
"lag6","Medium","INDPRO",12,2015-07-31,0.419379911054915
"lag6","Medium","INDPRO",12,2015-08-31,0.499610512265912
"lag6","Medium","INDPRO",12,2015-09-30,0.543378585527874
"lag6","Medium","INDPRO",12,2015-10-31,0.610631426262196
"lag6","Medium","INDPRO",12,2015-11-30,0.70273688583731
"lag6","Medium","INDPRO",12,2015-12-31,0.771401988057684
"lag6","Medium","INDPRO",12,2016-01-31,0.782262350381371
"lag6","Medium","INDPRO",12,2016-02-29,0.809435580070955
"lag6","Medium","INDPRO",12,2016-03-31,0.837758204632576
"lag6","Medium","INDPRO",12,2016-04-30,0.85668198612293
"lag6","Medium","INDPRO",12,2016-05-31,0.8839886380338
"lag6","Medium","INDPRO",12,2016-06-30,0.914016580472823
"lag6","Medium","INDPRO",12,2016-07-31,0.944479529543039
"lag6","Medium","INDPRO",12,2016-08-31,0.965902740456557
"lag6","Medium","INDPRO",12,2016-09-30,0.98530493510197
"lag6","Medium","INDPRO",12,2016-10-31,0.999746834738493
"lag6","Medium","INDPRO",12,2016-11-30,1.00552200144769
"lag6","Medium","INDPRO",12,2016-12-31,0.995440560854033
"lag6","Medium","INDPRO",12,2017-01-31,0.999608595607197
"lag6","Medium","INDPRO",12,2017-02-28,1.00300881526808
"lag6","Medium","INDPRO",12,2017-03-31,0.99405694715152
"lag6","Medium","INDPRO",12,2017-04-30,0.981100695901191
"lag6","Medium","INDPRO",12,2017-05-31,0.967447222076946
"lag6","Medium","INDPRO",12,2017-06-30,0.95756059524256
"lag6","Medium","INDPRO",12,2017-07-31,0.950285047927081
"lag6","Medium","INDPRO",12,2017-08-31,0.944858777311863
"lag6","Medium","INDPRO",12,2017-09-30,0.938152008350035
"lag6","Medium","INDPRO",12,2017-10-31,0.930667369177641
"lag6","Medium","INDPRO",12,2017-11-30,0.921594723257131
"lag6","Medium","INDPRO",12,2017-12-31,0.916447063314535
"lag6","Medium","INDPRO",12,2018-01-31,0.908493731192345
"lag6","Medium","INDPRO",12,2018-02-28,0.905113893097801
"lag6","Medium","INDPRO",12,2018-03-31,0.904574866623857
"lag6","Medium","INDPRO",12,2018-04-30,0.908163380060941
"lag6","Medium","INDPRO",12,2018-05-31,0.912899077245322
"lag6","Medium","INDPRO",12,2018-06-30,0.9169050826967
"lag6","Medium","INDPRO",12,2018-07-31,0.921136214419443
"lag6","Medium","INDPRO",12,2018-08-31,0.92892707027771
"lag6","Medium","INDPRO",12,2018-09-30,0.935792821411244
"lag6","Medium","INDPRO",12,2018-10-31,0.938798260718576
"lag6","Medium","INDPRO",12,2018-11-30,0.941829890590148
"lag6","Medium","INDPRO",12,2018-12-31,0.944595223151799
"lag6","Medium","INDPRO",12,2019-01-31,0.944847291365731
"lag6","Medium","INDPRO",12,2019-02-28,0.942457333435438
"lag6","Medium","INDPRO",12,2019-03-31,0.938866845113399
"lag6","Medium","INDPRO",12,2019-04-30,0.927278171955611
"lag6","Medium","INDPRO",12,2019-05-31,0.924526037556436
"lag6","Medium","INDPRO",12,2019-06-30,0.915557643119708
"lag6","Medium","INDPRO",12,2019-07-31,0.905711648475901
"lag6","Medium","INDPRO",12,2019-08-31,0.88850268769267
"lag6","Medium","INDPRO",12,2019-09-30,0.869903495006069
"lag6","Medium","INDPRO",12,2019-10-31,0.852889435033643
"lag6","Medium","INDPRO",12,2019-11-30,0.841615633988299
"lag6","Medium","INDPRO",12,2019-12-31,0.829100644010571
"lag6","Small","CPI",1,2001-02-28,NA
"lag6","Small","CPI",1,2001-03-31,NA
"lag6","Small","CPI",1,2001-04-30,NA
"lag6","Small","CPI",1,2001-05-31,NA
"lag6","Small","CPI",1,2001-06-30,NA
"lag6","Small","CPI",1,2001-07-31,NA
"lag6","Small","CPI",1,2001-08-31,NA
"lag6","Small","CPI",1,2001-09-30,NA
"lag6","Small","CPI",1,2001-10-31,NA
"lag6","Small","CPI",1,2001-11-30,NA
"lag6","Small","CPI",1,2001-12-31,NA
"lag6","Small","CPI",1,2002-01-31,NA
"lag6","Small","CPI",1,2002-02-28,NA
"lag6","Small","CPI",1,2002-03-31,NA
"lag6","Small","CPI",1,2002-04-30,NA
"lag6","Small","CPI",1,2002-05-31,NA
"lag6","Small","CPI",1,2002-06-30,NA
"lag6","Small","CPI",1,2002-07-31,NA
"lag6","Small","CPI",1,2002-08-31,NA
"lag6","Small","CPI",1,2002-09-30,NA
"lag6","Small","CPI",1,2002-10-31,NA
"lag6","Small","CPI",1,2002-11-30,NA
"lag6","Small","CPI",1,2002-12-31,NA
"lag6","Small","CPI",1,2003-01-31,NA
"lag6","Small","CPI",1,2003-02-28,NA
"lag6","Small","CPI",1,2003-03-31,NA
"lag6","Small","CPI",1,2003-04-30,NA
"lag6","Small","CPI",1,2003-05-31,NA
"lag6","Small","CPI",1,2003-06-30,NA
"lag6","Small","CPI",1,2003-07-31,NA
"lag6","Small","CPI",1,2003-08-31,NA
"lag6","Small","CPI",1,2003-09-30,NA
"lag6","Small","CPI",1,2003-10-31,NA
"lag6","Small","CPI",1,2003-11-30,NA
"lag6","Small","CPI",1,2003-12-31,NA
"lag6","Small","CPI",1,2004-01-31,NA
"lag6","Small","CPI",1,2004-02-29,NA
"lag6","Small","CPI",1,2004-03-31,NA
"lag6","Small","CPI",1,2004-04-30,NA
"lag6","Small","CPI",1,2004-05-31,NA
"lag6","Small","CPI",1,2004-06-30,NA
"lag6","Small","CPI",1,2004-07-31,NA
"lag6","Small","CPI",1,2004-08-31,NA
"lag6","Small","CPI",1,2004-09-30,NA
"lag6","Small","CPI",1,2004-10-31,NA
"lag6","Small","CPI",1,2004-11-30,NA
"lag6","Small","CPI",1,2004-12-31,NA
"lag6","Small","CPI",1,2005-01-31,NA
"lag6","Small","CPI",1,2005-02-28,NA
"lag6","Small","CPI",1,2005-03-31,NA
"lag6","Small","CPI",1,2005-04-30,NA
"lag6","Small","CPI",1,2005-05-31,NA
"lag6","Small","CPI",1,2005-06-30,NA
"lag6","Small","CPI",1,2005-07-31,NA
"lag6","Small","CPI",1,2005-08-31,NA
"lag6","Small","CPI",1,2005-09-30,NA
"lag6","Small","CPI",1,2005-10-31,NA
"lag6","Small","CPI",1,2005-11-30,NA
"lag6","Small","CPI",1,2005-12-31,NA
"lag6","Small","CPI",1,2006-01-31,1.01727555913045
"lag6","Small","CPI",1,2006-02-28,1.01411690029657
"lag6","Small","CPI",1,2006-03-31,1.01797459643275
"lag6","Small","CPI",1,2006-04-30,1.01511998460469
"lag6","Small","CPI",1,2006-05-31,1.01131946994198
"lag6","Small","CPI",1,2006-06-30,1.01269969092336
"lag6","Small","CPI",1,2006-07-31,1.01628365256163
"lag6","Small","CPI",1,2006-08-31,1.01514670099764
"lag6","Small","CPI",1,2006-09-30,1.00820565084281
"lag6","Small","CPI",1,2006-10-31,1.04956596417413
"lag6","Small","CPI",1,2006-11-30,1.05198403307413
"lag6","Small","CPI",1,2006-12-31,1.04905991796245
"lag6","Small","CPI",1,2007-01-31,1.04592663949227
"lag6","Small","CPI",1,2007-02-28,1.045330960703
"lag6","Small","CPI",1,2007-03-31,1.0466977007801
"lag6","Small","CPI",1,2007-04-30,1.04410465795275
"lag6","Small","CPI",1,2007-05-31,1.04817999166783
"lag6","Small","CPI",1,2007-06-30,1.0482885220171
"lag6","Small","CPI",1,2007-07-31,1.04835773807946
"lag6","Small","CPI",1,2007-08-31,1.04805909537621
"lag6","Small","CPI",1,2007-09-30,1.04730240326644
"lag6","Small","CPI",1,2007-10-31,1.04787753623723
"lag6","Small","CPI",1,2007-11-30,1.05160552780024
"lag6","Small","CPI",1,2007-12-31,1.05063385139968
"lag6","Small","CPI",1,2008-01-31,1.04875912781525
"lag6","Small","CPI",1,2008-02-29,1.04154211100758
"lag6","Small","CPI",1,2008-03-31,1.05065342834765
"lag6","Small","CPI",1,2008-04-30,1.05604945205139
"lag6","Small","CPI",1,2008-05-31,1.05276034902909
"lag6","Small","CPI",1,2008-06-30,1.07240300763789
"lag6","Small","CPI",1,2008-07-31,1.08593915865113
"lag6","Small","CPI",1,2008-08-31,1.06558543183191
"lag6","Small","CPI",1,2008-09-30,1.06532689153667
"lag6","Small","CPI",1,2008-10-31,1.05653330863939
"lag6","Small","CPI",1,2008-11-30,1.06529511252434
"lag6","Small","CPI",1,2008-12-31,1.08649631611197
"lag6","Small","CPI",1,2009-01-31,1.07746869549595
"lag6","Small","CPI",1,2009-02-28,1.08469924347593
"lag6","Small","CPI",1,2009-03-31,1.07674425562721
"lag6","Small","CPI",1,2009-04-30,1.07930412984326
"lag6","Small","CPI",1,2009-05-31,1.08228934926818
"lag6","Small","CPI",1,2009-06-30,1.09535051253627
"lag6","Small","CPI",1,2009-07-31,1.08266744143126
"lag6","Small","CPI",1,2009-08-31,1.08298278047483
"lag6","Small","CPI",1,2009-09-30,1.08330045949448
"lag6","Small","CPI",1,2009-10-31,1.08319759543904
"lag6","Small","CPI",1,2009-11-30,1.08247208766974
"lag6","Small","CPI",1,2009-12-31,1.08328514542268
"lag6","Small","CPI",1,2010-01-31,1.08120283144495
"lag6","Small","CPI",1,2010-02-28,1.0833742729794
"lag6","Small","CPI",1,2010-03-31,1.08368535275751
"lag6","Small","CPI",1,2010-04-30,1.08381217237037
"lag6","Small","CPI",1,2010-05-31,1.08511517112962
"lag6","Small","CPI",1,2010-06-30,1.08382599165339
"lag6","Small","CPI",1,2010-07-31,1.08721250018077
"lag6","Small","CPI",1,2010-08-31,1.08416856488538
"lag6","Small","CPI",1,2010-09-30,1.08167160988756
"lag6","Small","CPI",1,2010-10-31,1.0994300427399
"lag6","Small","CPI",1,2010-11-30,1.09971706355103
"lag6","Small","CPI",1,2010-12-31,1.09704031743297
"lag6","Small","CPI",1,2011-01-31,1.10566891644318
"lag6","Small","CPI",1,2011-02-28,1.11094348972978
"lag6","Small","CPI",1,2011-03-31,1.11187287718701
"lag6","Small","CPI",1,2011-04-30,1.11664944389196
"lag6","Small","CPI",1,2011-05-31,1.117127116958
"lag6","Small","CPI",1,2011-06-30,1.11413662533702
"lag6","Small","CPI",1,2011-07-31,1.1150330589282
"lag6","Small","CPI",1,2011-08-31,1.11509791675482
"lag6","Small","CPI",1,2011-09-30,1.12861875953879
"lag6","Small","CPI",1,2011-10-31,1.11435593916836
"lag6","Small","CPI",1,2011-11-30,1.11220437881194
"lag6","Small","CPI",1,2011-12-31,1.11574887863916
"lag6","Small","CPI",1,2012-01-31,1.11701752692065
"lag6","Small","CPI",1,2012-02-29,1.11777521122763
"lag6","Small","CPI",1,2012-03-31,1.11694810446601
"lag6","Small","CPI",1,2012-04-30,1.11677555002203
"lag6","Small","CPI",1,2012-05-31,1.11393669894092
"lag6","Small","CPI",1,2012-06-30,1.11733919991641
"lag6","Small","CPI",1,2012-07-31,1.11798603734132
"lag6","Small","CPI",1,2012-08-31,1.11474573901591
"lag6","Small","CPI",1,2012-09-30,1.12142042939001
"lag6","Small","CPI",1,2012-10-31,1.1209476009016
"lag6","Small","CPI",1,2012-11-30,1.11706414557383
"lag6","Small","CPI",1,2012-12-31,1.12022469201825
"lag6","Small","CPI",1,2013-01-31,1.11897607170023
"lag6","Small","CPI",1,2013-02-28,1.11926046509247
"lag6","Small","CPI",1,2013-03-31,1.09735778662197
"lag6","Small","CPI",1,2013-04-30,1.10119719374304
"lag6","Small","CPI",1,2013-05-31,1.10002796774173
"lag6","Small","CPI",1,2013-06-30,1.08793901411216
"lag6","Small","CPI",1,2013-07-31,1.07723068454325
"lag6","Small","CPI",1,2013-08-31,1.09096651728114
"lag6","Small","CPI",1,2013-09-30,1.08809147153468
"lag6","Small","CPI",1,2013-10-31,1.10977644357521
"lag6","Small","CPI",1,2013-11-30,1.12923361082324
"lag6","Small","CPI",1,2013-12-31,1.06314600773912
"lag6","Small","CPI",1,2014-01-31,1.08882023754356
"lag6","Small","CPI",1,2014-02-28,1.06198948797612
"lag6","Small","CPI",1,2014-03-31,1.09190434169738
"lag6","Small","CPI",1,2014-04-30,1.08282298998506
"lag6","Small","CPI",1,2014-05-31,1.06995694743495
"lag6","Small","CPI",1,2014-06-30,0.99407260900385
"lag6","Small","CPI",1,2014-07-31,1.06420183175874
"lag6","Small","CPI",1,2014-08-31,1.06094827446282
"lag6","Small","CPI",1,2014-09-30,1.06593938454275
"lag6","Small","CPI",1,2014-10-31,1.06423671115719
"lag6","Small","CPI",1,2014-11-30,1.06129294803877
"lag6","Small","CPI",1,2014-12-31,1.08878355939667
"lag6","Small","CPI",1,2015-01-31,1.11508501985098
"lag6","Small","CPI",1,2015-02-28,1.08237152267233
"lag6","Small","CPI",1,2015-03-31,1.08441676123066
"lag6","Small","CPI",1,2015-04-30,1.07911708272575
"lag6","Small","CPI",1,2015-05-31,1.08079515449527
"lag6","Small","CPI",1,2015-06-30,1.08295372330639
"lag6","Small","CPI",1,2015-07-31,1.08185689986076
"lag6","Small","CPI",1,2015-08-31,1.07812228781335
"lag6","Small","CPI",1,2015-09-30,1.0776313321574
"lag6","Small","CPI",1,2015-10-31,1.07457691881984
"lag6","Small","CPI",1,2015-11-30,1.07255484040755
"lag6","Small","CPI",1,2015-12-31,1.06120028243721
"lag6","Small","CPI",1,2016-01-31,1.05830607847343
"lag6","Small","CPI",1,2016-02-29,1.05512326991688
"lag6","Small","CPI",1,2016-03-31,1.04339715417729
"lag6","Small","CPI",1,2016-04-30,1.04462352853751
"lag6","Small","CPI",1,2016-05-31,1.04411973693977
"lag6","Small","CPI",1,2016-06-30,1.05547719981369
"lag6","Small","CPI",1,2016-07-31,1.04838440483748
"lag6","Small","CPI",1,2016-08-31,1.04501412963778
"lag6","Small","CPI",1,2016-09-30,1.0467603786723
"lag6","Small","CPI",1,2016-10-31,1.04954274572554
"lag6","Small","CPI",1,2016-11-30,1.04752950969265
"lag6","Small","CPI",1,2016-12-31,1.05085475256853
"lag6","Small","CPI",1,2017-01-31,1.05583434449048
"lag6","Small","CPI",1,2017-02-28,1.05277745715892
"lag6","Small","CPI",1,2017-03-31,1.04868744791832
"lag6","Small","CPI",1,2017-04-30,1.04898240939037
"lag6","Small","CPI",1,2017-05-31,1.05235142535459
"lag6","Small","CPI",1,2017-06-30,1.04487862101163
"lag6","Small","CPI",1,2017-07-31,1.04393742172016
"lag6","Small","CPI",1,2017-08-31,1.04463042357438
"lag6","Small","CPI",1,2017-09-30,1.04216380810413
"lag6","Small","CPI",1,2017-10-31,1.02893832670173
"lag6","Small","CPI",1,2017-11-30,1.03541095196521
"lag6","Small","CPI",1,2017-12-31,1.02845898433227
"lag6","Small","CPI",1,2018-01-31,1.02816272241529
"lag6","Small","CPI",1,2018-02-28,1.02296729851394
"lag6","Small","CPI",1,2018-03-31,1.0705657356696
"lag6","Small","CPI",1,2018-04-30,1.05104466615933
"lag6","Small","CPI",1,2018-05-31,1.04686558601042
"lag6","Small","CPI",1,2018-06-30,1.04479669655489
"lag6","Small","CPI",1,2018-07-31,1.04675672539144
"lag6","Small","CPI",1,2018-08-31,1.04547009789492
"lag6","Small","CPI",1,2018-09-30,1.05138626215542
"lag6","Small","CPI",1,2018-10-31,1.0495322586845
"lag6","Small","CPI",1,2018-11-30,1.05131149978365
"lag6","Small","CPI",1,2018-12-31,1.0521864715513
"lag6","Small","CPI",1,2019-01-31,1.05143563267806
"lag6","Small","CPI",1,2019-02-28,1.04622925896048
"lag6","Small","CPI",1,2019-03-31,1.05626534854879
"lag6","Small","CPI",1,2019-04-30,1.06518711288055
"lag6","Small","CPI",1,2019-05-31,1.05386412008442
"lag6","Small","CPI",1,2019-06-30,1.05512053513897
"lag6","Small","CPI",1,2019-07-31,1.05209641447767
"lag6","Small","CPI",1,2019-08-31,1.04964391679693
"lag6","Small","CPI",1,2019-09-30,1.04750948849805
