"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",12,2005-03-31,NA
"lag6","Medium","INDPRO",12,2005-04-30,NA
"lag6","Medium","INDPRO",12,2005-05-31,NA
"lag6","Medium","INDPRO",12,2005-06-30,NA
"lag6","Medium","INDPRO",12,2005-07-31,NA
"lag6","Medium","INDPRO",12,2005-08-31,NA
"lag6","Medium","INDPRO",12,2005-09-30,NA
"lag6","Medium","INDPRO",12,2005-10-31,NA
"lag6","Medium","INDPRO",12,2005-11-30,NA
"lag6","Medium","INDPRO",12,2005-12-31,NA
"lag6","Medium","INDPRO",12,2006-01-31,NA
"lag6","Medium","INDPRO",12,2006-02-28,NA
"lag6","Medium","INDPRO",12,2006-03-31,NA
"lag6","Medium","INDPRO",12,2006-04-30,NA
"lag6","Medium","INDPRO",12,2006-05-31,NA
"lag6","Medium","INDPRO",12,2006-06-30,NA
"lag6","Medium","INDPRO",12,2006-07-31,NA
"lag6","Medium","INDPRO",12,2006-08-31,NA
"lag6","Medium","INDPRO",12,2006-09-30,NA
"lag6","Medium","INDPRO",12,2006-10-31,NA
"lag6","Medium","INDPRO",12,2006-11-30,NA
"lag6","Medium","INDPRO",12,2006-12-31,0.878538104092829
"lag6","Medium","INDPRO",12,2007-01-31,0.841405327920646
"lag6","Medium","INDPRO",12,2007-02-28,0.795436875115738
"lag6","Medium","INDPRO",12,2007-03-31,0.754659934838319
"lag6","Medium","INDPRO",12,2007-04-30,0.711519435697453
"lag6","Medium","INDPRO",12,2007-05-31,0.675044867091827
"lag6","Medium","INDPRO",12,2007-06-30,0.670641404226463
"lag6","Medium","INDPRO",12,2007-07-31,0.682095762985819
"lag6","Medium","INDPRO",12,2007-08-31,0.695392977248211
"lag6","Medium","INDPRO",12,2007-09-30,0.733530417481677
"lag6","Medium","INDPRO",12,2007-10-31,0.776887227543973
"lag6","Medium","INDPRO",12,2007-11-30,0.886621943588806
"lag6","Medium","INDPRO",12,2007-12-31,1.0080993119407
"lag6","Medium","INDPRO",12,2008-01-31,1.12402419198789
"lag6","Medium","INDPRO",12,2008-02-29,1.24669263813448
"lag6","Medium","INDPRO",12,2008-03-31,1.27016239895501
"lag6","Medium","INDPRO",12,2008-04-30,1.20319251998501
"lag6","Medium","INDPRO",12,2008-05-31,1.1100078062327
"lag6","Medium","INDPRO",12,2008-06-30,1.03132384168173
"lag6","Medium","INDPRO",12,2008-07-31,0.963369015441167
"lag6","Medium","INDPRO",12,2008-08-31,0.911676443261971
"lag6","Medium","INDPRO",12,2008-09-30,0.895018147110039
"lag6","Medium","INDPRO",12,2008-10-31,0.885457416107284
"lag6","Medium","INDPRO",12,2008-11-30,0.872303539491856
"lag6","Medium","INDPRO",12,2008-12-31,0.880176223713865
"lag6","Medium","INDPRO",12,2009-01-31,0.883609780998451
"lag6","Medium","INDPRO",12,2009-02-28,0.898287253979799
"lag6","Medium","INDPRO",12,2009-03-31,0.910966051262246
"lag6","Medium","INDPRO",12,2009-04-30,0.935290378497111
"lag6","Medium","INDPRO",12,2009-05-31,0.953376180062158
"lag6","Medium","INDPRO",12,2009-06-30,0.965292333969093
"lag6","Medium","INDPRO",12,2009-07-31,0.976333260128037
"lag6","Medium","INDPRO",12,2009-08-31,0.98813438656687
"lag6","Medium","INDPRO",12,2009-09-30,0.993592876372037
"lag6","Medium","INDPRO",12,2009-10-31,1.00134827474016
"lag6","Medium","INDPRO",12,2009-11-30,1.003644172447
"lag6","Medium","INDPRO",12,2009-12-31,0.982357732222843
"lag6","Medium","INDPRO",12,2010-01-31,0.924035740615944
"lag6","Medium","INDPRO",12,2010-02-28,0.872868312742702
"lag6","Medium","INDPRO",12,2010-03-31,0.809129229089569
"lag6","Medium","INDPRO",12,2010-04-30,0.754256265685112
"lag6","Medium","INDPRO",12,2010-05-31,0.706186789482671
"lag6","Medium","INDPRO",12,2010-06-30,0.66693981334409
"lag6","Medium","INDPRO",12,2010-07-31,0.641624039641174
"lag6","Medium","INDPRO",12,2010-08-31,0.627923625671775
"lag6","Medium","INDPRO",12,2010-09-30,0.624086809951894
"lag6","Medium","INDPRO",12,2010-10-31,0.620467916514731
"lag6","Medium","INDPRO",12,2010-11-30,0.617525815323322
"lag6","Medium","INDPRO",12,2010-12-31,0.616207211802466
"lag6","Medium","INDPRO",12,2011-01-31,0.615889347585413
"lag6","Medium","INDPRO",12,2011-02-28,0.6157311507666
"lag6","Medium","INDPRO",12,2011-03-31,0.615737672489564
"lag6","Medium","INDPRO",12,2011-04-30,0.61573024004444
"lag6","Medium","INDPRO",12,2011-05-31,0.615197268143126
"lag6","Medium","INDPRO",12,2011-06-30,0.614604755720646
"lag6","Medium","INDPRO",12,2011-07-31,0.614228263560128
"lag6","Medium","INDPRO",12,2011-08-31,0.613964235010284
"lag6","Medium","INDPRO",12,2011-09-30,0.613405158879843
"lag6","Medium","INDPRO",12,2011-10-31,0.613335159452584
"lag6","Medium","INDPRO",12,2011-11-30,0.613340893372807
"lag6","Medium","INDPRO",12,2011-12-31,0.61363135344793
"lag6","Medium","INDPRO",12,2012-01-31,0.613615466766033
"lag6","Medium","INDPRO",12,2012-02-29,0.613594519892241
"lag6","Medium","INDPRO",12,2012-03-31,0.613585704991573
"lag6","Medium","INDPRO",12,2012-04-30,0.613863084038388
"lag6","Medium","INDPRO",12,2012-05-31,0.614277012709818
"lag6","Medium","INDPRO",12,2012-06-30,0.614688557549904
"lag6","Medium","INDPRO",12,2012-07-31,0.614832288161526
"lag6","Medium","INDPRO",12,2012-08-31,0.614891084197855
"lag6","Medium","INDPRO",12,2012-09-30,0.615066281987318
"lag6","Medium","INDPRO",12,2012-10-31,0.615232012253603
"lag6","Medium","INDPRO",12,2012-11-30,0.615231123167911
"lag6","Medium","INDPRO",12,2012-12-31,0.61541798344482
"lag6","Medium","INDPRO",12,2013-01-31,0.615852009306019
"lag6","Medium","INDPRO",12,2013-02-28,0.616025748677386
"lag6","Medium","INDPRO",12,2013-03-31,0.616035959288116
"lag6","Medium","INDPRO",12,2013-04-30,0.615606683372523
"lag6","Medium","INDPRO",12,2013-05-31,0.614683434761219
"lag6","Medium","INDPRO",12,2013-06-30,0.61383386465346
"lag6","Medium","INDPRO",12,2013-07-31,0.613470743300875
"lag6","Medium","INDPRO",12,2013-08-31,0.612163228700098
"lag6","Medium","INDPRO",12,2013-09-30,0.606961825839051
"lag6","Medium","INDPRO",12,2013-10-31,0.602610558228193
"lag6","Medium","INDPRO",12,2013-11-30,0.596799566302116
"lag6","Medium","INDPRO",12,2013-12-31,0.586406784942869
"lag6","Medium","INDPRO",12,2014-01-31,0.570898942669297
"lag6","Medium","INDPRO",12,2014-02-28,0.551790051859212
"lag6","Medium","INDPRO",12,2014-03-31,0.5266791155981
"lag6","Medium","INDPRO",12,2014-04-30,0.492348027365011
"lag6","Medium","INDPRO",12,2014-05-31,0.45357263894607
"lag6","Medium","INDPRO",12,2014-06-30,0.409514103047571
"lag6","Medium","INDPRO",12,2014-07-31,0.363096008890313
"lag6","Medium","INDPRO",12,2014-08-31,0.327196054901157
"lag6","Medium","INDPRO",12,2014-09-30,0.319304268819415
"lag6","Medium","INDPRO",12,2014-10-31,0.307623071084867
"lag6","Medium","INDPRO",12,2014-11-30,0.30228689116715
"lag6","Medium","INDPRO",12,2014-12-31,0.305207232231853
"lag6","Medium","INDPRO",12,2015-01-31,0.306959423783785
"lag6","Medium","INDPRO",12,2015-02-28,0.306759098844424
"lag6","Medium","INDPRO",12,2015-03-31,0.309527558270179
"lag6","Medium","INDPRO",12,2015-04-30,0.324212944379948
"lag6","Medium","INDPRO",12,2015-05-31,0.332333346488837
"lag6","Medium","INDPRO",12,2015-06-30,0.359661455861336
"lag6","Medium","INDPRO",12,2015-07-31,0.419432792575289
"lag6","Medium","INDPRO",12,2015-08-31,0.501595727563532
"lag6","Medium","INDPRO",12,2015-09-30,0.546895672675357
"lag6","Medium","INDPRO",12,2015-10-31,0.614014086428548
"lag6","Medium","INDPRO",12,2015-11-30,0.705171949728045
"lag6","Medium","INDPRO",12,2015-12-31,0.773929853380754
"lag6","Medium","INDPRO",12,2016-01-31,0.78424019315305
"lag6","Medium","INDPRO",12,2016-02-29,0.811528685468404
"lag6","Medium","INDPRO",12,2016-03-31,0.840295559883814
"lag6","Medium","INDPRO",12,2016-04-30,0.858864146468067
"lag6","Medium","INDPRO",12,2016-05-31,0.886143548654015
"lag6","Medium","INDPRO",12,2016-06-30,0.916139944654161
"lag6","Medium","INDPRO",12,2016-07-31,0.94686603854265
"lag6","Medium","INDPRO",12,2016-08-31,0.968417212081403
"lag6","Medium","INDPRO",12,2016-09-30,0.988140627374289
"lag6","Medium","INDPRO",12,2016-10-31,1.00284884381096
"lag6","Medium","INDPRO",12,2016-11-30,1.00866371195637
"lag6","Medium","INDPRO",12,2016-12-31,0.999155598889927
"lag6","Medium","INDPRO",12,2017-01-31,1.00356022480486
"lag6","Medium","INDPRO",12,2017-02-28,1.00697676355537
"lag6","Medium","INDPRO",12,2017-03-31,0.997906251416252
"lag6","Medium","INDPRO",12,2017-04-30,0.984982925079681
"lag6","Medium","INDPRO",12,2017-05-31,0.970860317118352
"lag6","Medium","INDPRO",12,2017-06-30,0.961192716645873
"lag6","Medium","INDPRO",12,2017-07-31,0.953752211396221
"lag6","Medium","INDPRO",12,2017-08-31,0.948273927143829
"lag6","Medium","INDPRO",12,2017-09-30,0.941518628935246
"lag6","Medium","INDPRO",12,2017-10-31,0.934027857914973
"lag6","Medium","INDPRO",12,2017-11-30,0.924638228471071
"lag6","Medium","INDPRO",12,2017-12-31,0.91969974270423
"lag6","Medium","INDPRO",12,2018-01-31,0.911406961088612
"lag6","Medium","INDPRO",12,2018-02-28,0.907547480829273
"lag6","Medium","INDPRO",12,2018-03-31,0.906592596442808
"lag6","Medium","INDPRO",12,2018-04-30,0.910341401559656
"lag6","Medium","INDPRO",12,2018-05-31,0.914889074522143
"lag6","Medium","INDPRO",12,2018-06-30,0.918623189000536
"lag6","Medium","INDPRO",12,2018-07-31,0.922178756982574
"lag6","Medium","INDPRO",12,2018-08-31,0.930431348699865
"lag6","Medium","INDPRO",12,2018-09-30,0.937871612864161
"lag6","Medium","INDPRO",12,2018-10-31,0.940673444534488
"lag6","Medium","INDPRO",12,2018-11-30,0.944156479306615
"lag6","Medium","INDPRO",12,2018-12-31,0.946815062136362
"lag6","Medium","INDPRO",12,2019-01-31,0.94716561591109
"lag6","Medium","INDPRO",12,2019-02-28,0.944793300061922
"lag6","Medium","INDPRO",12,2019-03-31,0.941284856363356
"lag6","Medium","INDPRO",12,2019-04-30,0.929508609508511
"lag6","Medium","INDPRO",12,2019-05-31,0.926804882604476
"lag6","Medium","INDPRO",12,2019-06-30,0.91786830739924
"lag6","Medium","INDPRO",12,2019-07-31,0.908143860610296
"lag6","Medium","INDPRO",12,2019-08-31,0.890061605316822
"lag6","Medium","INDPRO",12,2019-09-30,0.871187237516215
"lag6","Medium","INDPRO",12,2019-10-31,0.854585753492506
"lag6","Medium","INDPRO",12,2019-11-30,0.843121533067379
"lag6","Medium","INDPRO",12,2019-12-31,0.830585034815157
"lag6","Small","CPI",1,2001-02-28,NA
"lag6","Small","CPI",1,2001-03-31,NA
"lag6","Small","CPI",1,2001-04-30,NA
"lag6","Small","CPI",1,2001-05-31,NA
"lag6","Small","CPI",1,2001-06-30,NA
"lag6","Small","CPI",1,2001-07-31,NA
"lag6","Small","CPI",1,2001-08-31,NA
"lag6","Small","CPI",1,2001-09-30,NA
"lag6","Small","CPI",1,2001-10-31,NA
"lag6","Small","CPI",1,2001-11-30,NA
"lag6","Small","CPI",1,2001-12-31,NA
"lag6","Small","CPI",1,2002-01-31,NA
"lag6","Small","CPI",1,2002-02-28,NA
"lag6","Small","CPI",1,2002-03-31,NA
"lag6","Small","CPI",1,2002-04-30,NA
"lag6","Small","CPI",1,2002-05-31,NA
"lag6","Small","CPI",1,2002-06-30,NA
"lag6","Small","CPI",1,2002-07-31,NA
"lag6","Small","CPI",1,2002-08-31,NA
"lag6","Small","CPI",1,2002-09-30,NA
"lag6","Small","CPI",1,2002-10-31,NA
"lag6","Small","CPI",1,2002-11-30,NA
"lag6","Small","CPI",1,2002-12-31,NA
"lag6","Small","CPI",1,2003-01-31,NA
"lag6","Small","CPI",1,2003-02-28,NA
"lag6","Small","CPI",1,2003-03-31,NA
"lag6","Small","CPI",1,2003-04-30,NA
"lag6","Small","CPI",1,2003-05-31,NA
"lag6","Small","CPI",1,2003-06-30,NA
"lag6","Small","CPI",1,2003-07-31,NA
"lag6","Small","CPI",1,2003-08-31,NA
"lag6","Small","CPI",1,2003-09-30,NA
"lag6","Small","CPI",1,2003-10-31,NA
"lag6","Small","CPI",1,2003-11-30,NA
"lag6","Small","CPI",1,2003-12-31,NA
"lag6","Small","CPI",1,2004-01-31,NA
"lag6","Small","CPI",1,2004-02-29,NA
"lag6","Small","CPI",1,2004-03-31,NA
"lag6","Small","CPI",1,2004-04-30,NA
"lag6","Small","CPI",1,2004-05-31,NA
"lag6","Small","CPI",1,2004-06-30,NA
"lag6","Small","CPI",1,2004-07-31,NA
"lag6","Small","CPI",1,2004-08-31,NA
"lag6","Small","CPI",1,2004-09-30,NA
"lag6","Small","CPI",1,2004-10-31,NA
"lag6","Small","CPI",1,2004-11-30,NA
"lag6","Small","CPI",1,2004-12-31,NA
"lag6","Small","CPI",1,2005-01-31,NA
"lag6","Small","CPI",1,2005-02-28,NA
"lag6","Small","CPI",1,2005-03-31,NA
"lag6","Small","CPI",1,2005-04-30,NA
"lag6","Small","CPI",1,2005-05-31,NA
"lag6","Small","CPI",1,2005-06-30,NA
"lag6","Small","CPI",1,2005-07-31,NA
"lag6","Small","CPI",1,2005-08-31,NA
"lag6","Small","CPI",1,2005-09-30,NA
"lag6","Small","CPI",1,2005-10-31,NA
"lag6","Small","CPI",1,2005-11-30,NA
"lag6","Small","CPI",1,2005-12-31,NA
"lag6","Small","CPI",1,2006-01-31,1.01567042052748
"lag6","Small","CPI",1,2006-02-28,1.01248859802408
"lag6","Small","CPI",1,2006-03-31,1.01641560113268
"lag6","Small","CPI",1,2006-04-30,1.01356348027571
"lag6","Small","CPI",1,2006-05-31,1.00986378674545
"lag6","Small","CPI",1,2006-06-30,1.0112967144869
"lag6","Small","CPI",1,2006-07-31,1.01480829605883
"lag6","Small","CPI",1,2006-08-31,1.01381575255373
"lag6","Small","CPI",1,2006-09-30,1.00732386965162
"lag6","Small","CPI",1,2006-10-31,1.04852705614355
"lag6","Small","CPI",1,2006-11-30,1.05103711815987
"lag6","Small","CPI",1,2006-12-31,1.04806361097521
"lag6","Small","CPI",1,2007-01-31,1.04498648119339
"lag6","Small","CPI",1,2007-02-28,1.04439053580666
"lag6","Small","CPI",1,2007-03-31,1.04575993955199
"lag6","Small","CPI",1,2007-04-30,1.04313065086833
"lag6","Small","CPI",1,2007-05-31,1.04720648099098
"lag6","Small","CPI",1,2007-06-30,1.04729720686471
"lag6","Small","CPI",1,2007-07-31,1.047333110552
"lag6","Small","CPI",1,2007-08-31,1.04699900230924
"lag6","Small","CPI",1,2007-09-30,1.04618107828656
"lag6","Small","CPI",1,2007-10-31,1.04673606489817
"lag6","Small","CPI",1,2007-11-30,1.0506494044466
"lag6","Small","CPI",1,2007-12-31,1.04970625326271
"lag6","Small","CPI",1,2008-01-31,1.04821002662259
"lag6","Small","CPI",1,2008-02-29,1.04117391049468
"lag6","Small","CPI",1,2008-03-31,1.05013433111322
"lag6","Small","CPI",1,2008-04-30,1.05565752432094
"lag6","Small","CPI",1,2008-05-31,1.05179151380173
"lag6","Small","CPI",1,2008-06-30,1.07097531068815
"lag6","Small","CPI",1,2008-07-31,1.08478624910875
"lag6","Small","CPI",1,2008-08-31,1.06426789858071
"lag6","Small","CPI",1,2008-09-30,1.06407003597065
"lag6","Small","CPI",1,2008-10-31,1.05612637489039
"lag6","Small","CPI",1,2008-11-30,1.06544372365658
"lag6","Small","CPI",1,2008-12-31,1.08575175682097
"lag6","Small","CPI",1,2009-01-31,1.07741975846386
"lag6","Small","CPI",1,2009-02-28,1.08488050992877
"lag6","Small","CPI",1,2009-03-31,1.07683264066202
"lag6","Small","CPI",1,2009-04-30,1.07941050978307
"lag6","Small","CPI",1,2009-05-31,1.08264882470585
"lag6","Small","CPI",1,2009-06-30,1.09535612144961
"lag6","Small","CPI",1,2009-07-31,1.08271000480862
"lag6","Small","CPI",1,2009-08-31,1.08294240970415
"lag6","Small","CPI",1,2009-09-30,1.08327535181083
"lag6","Small","CPI",1,2009-10-31,1.08327832954618
"lag6","Small","CPI",1,2009-11-30,1.08256565537594
"lag6","Small","CPI",1,2009-12-31,1.08343247551761
"lag6","Small","CPI",1,2010-01-31,1.08136990253677
"lag6","Small","CPI",1,2010-02-28,1.08360143702789
"lag6","Small","CPI",1,2010-03-31,1.08386899817797
"lag6","Small","CPI",1,2010-04-30,1.083957434772
"lag6","Small","CPI",1,2010-05-31,1.08532609032287
"lag6","Small","CPI",1,2010-06-30,1.08406270184752
"lag6","Small","CPI",1,2010-07-31,1.08748215861661
"lag6","Small","CPI",1,2010-08-31,1.08444737531312
"lag6","Small","CPI",1,2010-09-30,1.0821637994785
"lag6","Small","CPI",1,2010-10-31,1.09996078351304
"lag6","Small","CPI",1,2010-11-30,1.10034637841089
"lag6","Small","CPI",1,2010-12-31,1.09773107427408
"lag6","Small","CPI",1,2011-01-31,1.10634732740207
"lag6","Small","CPI",1,2011-02-28,1.11158006557734
"lag6","Small","CPI",1,2011-03-31,1.11271226564251
"lag6","Small","CPI",1,2011-04-30,1.1176166327451
"lag6","Small","CPI",1,2011-05-31,1.11805233574004
"lag6","Small","CPI",1,2011-06-30,1.11517206889793
"lag6","Small","CPI",1,2011-07-31,1.1160814440315
"lag6","Small","CPI",1,2011-08-31,1.11608795609405
"lag6","Small","CPI",1,2011-09-30,1.12952921925957
"lag6","Small","CPI",1,2011-10-31,1.11536353049362
"lag6","Small","CPI",1,2011-11-30,1.11317043463882
"lag6","Small","CPI",1,2011-12-31,1.11664043151559
"lag6","Small","CPI",1,2012-01-31,1.11794834841296
"lag6","Small","CPI",1,2012-02-29,1.11870407346648
"lag6","Small","CPI",1,2012-03-31,1.11787380231346
"lag6","Small","CPI",1,2012-04-30,1.11768854834569
"lag6","Small","CPI",1,2012-05-31,1.11498180379648
"lag6","Small","CPI",1,2012-06-30,1.11805167020825
"lag6","Small","CPI",1,2012-07-31,1.11867093329319
"lag6","Small","CPI",1,2012-08-31,1.11531529239591
"lag6","Small","CPI",1,2012-09-30,1.12213161623189
"lag6","Small","CPI",1,2012-10-31,1.12167576504814
"lag6","Small","CPI",1,2012-11-30,1.1176044523755
"lag6","Small","CPI",1,2012-12-31,1.12079578386563
"lag6","Small","CPI",1,2013-01-31,1.11959471341874
"lag6","Small","CPI",1,2013-02-28,1.11982013815099
"lag6","Small","CPI",1,2013-03-31,1.09772306660134
"lag6","Small","CPI",1,2013-04-30,1.10155820702471
"lag6","Small","CPI",1,2013-05-31,1.10051824554543
"lag6","Small","CPI",1,2013-06-30,1.08889348047436
"lag6","Small","CPI",1,2013-07-31,1.07795680243242
"lag6","Small","CPI",1,2013-08-31,1.09185442318893
"lag6","Small","CPI",1,2013-09-30,1.08893087411172
"lag6","Small","CPI",1,2013-10-31,1.11010075168639
"lag6","Small","CPI",1,2013-11-30,1.12852380026145
"lag6","Small","CPI",1,2013-12-31,1.06545708891961
"lag6","Small","CPI",1,2014-01-31,1.08902073405182
"lag6","Small","CPI",1,2014-02-28,1.0612428558637
"lag6","Small","CPI",1,2014-03-31,1.09150430553248
"lag6","Small","CPI",1,2014-04-30,1.08241679091474
"lag6","Small","CPI",1,2014-05-31,1.06854088423477
"lag6","Small","CPI",1,2014-06-30,0.994065075439214
"lag6","Small","CPI",1,2014-07-31,1.06378111352277
"lag6","Small","CPI",1,2014-08-31,1.06024284030081
"lag6","Small","CPI",1,2014-09-30,1.06538367173191
"lag6","Small","CPI",1,2014-10-31,1.06325079961905
"lag6","Small","CPI",1,2014-11-30,1.06011351825427
"lag6","Small","CPI",1,2014-12-31,1.08847632091925
"lag6","Small","CPI",1,2015-01-31,1.11592077031264
"lag6","Small","CPI",1,2015-02-28,1.08335046373316
"lag6","Small","CPI",1,2015-03-31,1.08597500256613
"lag6","Small","CPI",1,2015-04-30,1.08082089075064
"lag6","Small","CPI",1,2015-05-31,1.08222416109776
"lag6","Small","CPI",1,2015-06-30,1.08430083890173
"lag6","Small","CPI",1,2015-07-31,1.08315725175751
"lag6","Small","CPI",1,2015-08-31,1.07946877324631
"lag6","Small","CPI",1,2015-09-30,1.07969387558581
"lag6","Small","CPI",1,2015-10-31,1.07651764658893
"lag6","Small","CPI",1,2015-11-30,1.07453119966845
"lag6","Small","CPI",1,2015-12-31,1.06334631510378
"lag6","Small","CPI",1,2016-01-31,1.06028024229208
"lag6","Small","CPI",1,2016-02-29,1.05730935413832
"lag6","Small","CPI",1,2016-03-31,1.04479091407982
"lag6","Small","CPI",1,2016-04-30,1.04546793511531
"lag6","Small","CPI",1,2016-05-31,1.04511123815125
"lag6","Small","CPI",1,2016-06-30,1.05609068275105
"lag6","Small","CPI",1,2016-07-31,1.04891072282517
"lag6","Small","CPI",1,2016-08-31,1.04564207066767
"lag6","Small","CPI",1,2016-09-30,1.04737657219255
"lag6","Small","CPI",1,2016-10-31,1.05013786174343
"lag6","Small","CPI",1,2016-11-30,1.0481078590504
"lag6","Small","CPI",1,2016-12-31,1.05155154905449
"lag6","Small","CPI",1,2017-01-31,1.05644419123288
"lag6","Small","CPI",1,2017-02-28,1.05340235248089
"lag6","Small","CPI",1,2017-03-31,1.04927179655539
"lag6","Small","CPI",1,2017-04-30,1.04957002158153
"lag6","Small","CPI",1,2017-05-31,1.05260551024748
"lag6","Small","CPI",1,2017-06-30,1.04603067754715
"lag6","Small","CPI",1,2017-07-31,1.04511775897929
"lag6","Small","CPI",1,2017-08-31,1.045970669457
"lag6","Small","CPI",1,2017-09-30,1.04322886004891
"lag6","Small","CPI",1,2017-10-31,1.03001533590597
"lag6","Small","CPI",1,2017-11-30,1.03691239063011
"lag6","Small","CPI",1,2017-12-31,1.02982407990378
"lag6","Small","CPI",1,2018-01-31,1.02964326457222
"lag6","Small","CPI",1,2018-02-28,1.02465493467682
"lag6","Small","CPI",1,2018-03-31,1.07350262326577
"lag6","Small","CPI",1,2018-04-30,1.05385409557432
"lag6","Small","CPI",1,2018-05-31,1.049699167915
"lag6","Small","CPI",1,2018-06-30,1.04757938101193
"lag6","Small","CPI",1,2018-07-31,1.04944104778379
"lag6","Small","CPI",1,2018-08-31,1.04820333430863
"lag6","Small","CPI",1,2018-09-30,1.05419802719657
"lag6","Small","CPI",1,2018-10-31,1.05252792395011
"lag6","Small","CPI",1,2018-11-30,1.05410228127674
"lag6","Small","CPI",1,2018-12-31,1.05483977918369
"lag6","Small","CPI",1,2019-01-31,1.05392727517556
"lag6","Small","CPI",1,2019-02-28,1.04883865211738
"lag6","Small","CPI",1,2019-03-31,1.05889967212536
"lag6","Small","CPI",1,2019-04-30,1.06731523813714
"lag6","Small","CPI",1,2019-05-31,1.05594877450559
"lag6","Small","CPI",1,2019-06-30,1.05711143745907
"lag6","Small","CPI",1,2019-07-31,1.05417634557817
"lag6","Small","CPI",1,2019-08-31,1.05219536610707
"lag6","Small","CPI",1,2019-09-30,1.04999718130968
"lag6","Small","CPI",1,2019-10-31,1.05216962988712
"lag6","Small","CPI",1,2019-11-30,1.05416653704455
"lag6","Small","CPI",1,2019-12-31,1.04056677822705
"lag6","Small","CPI",3,2001-04-30,NA
"lag6","Small","CPI",3,2001-05-31,NA
"lag6","Small","CPI",3,2001-06-30,NA
"lag6","Small","CPI",3,2001-07-31,NA
"lag6","Small","CPI",3,2001-08-31,NA
"lag6","Small","CPI",3,2001-09-30,NA
"lag6","Small","CPI",3,2001-10-31,NA
"lag6","Small","CPI",3,2001-11-30,NA
"lag6","Small","CPI",3,2001-12-31,NA
"lag6","Small","CPI",3,2002-01-31,NA
"lag6","Small","CPI",3,2002-02-28,NA
"lag6","Small","CPI",3,2002-03-31,NA
"lag6","Small","CPI",3,2002-04-30,NA
"lag6","Small","CPI",3,2002-05-31,NA
"lag6","Small","CPI",3,2002-06-30,NA
"lag6","Small","CPI",3,2002-07-31,NA
"lag6","Small","CPI",3,2002-08-31,NA
"lag6","Small","CPI",3,2002-09-30,NA
"lag6","Small","CPI",3,2002-10-31,NA
"lag6","Small","CPI",3,2002-11-30,NA
"lag6","Small","CPI",3,2002-12-31,NA
"lag6","Small","CPI",3,2003-01-31,NA
"lag6","Small","CPI",3,2003-02-28,NA
"lag6","Small","CPI",3,2003-03-31,NA
"lag6","Small","CPI",3,2003-04-30,NA
"lag6","Small","CPI",3,2003-05-31,NA
