"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",12,2009-12-31,1.09050664880424
"lag6","Medium","INDPRO",12,2010-01-31,1.10202053969127
"lag6","Medium","INDPRO",12,2010-02-28,1.11584915312841
"lag6","Medium","INDPRO",12,2010-03-31,1.12780828007896
"lag6","Medium","INDPRO",12,2010-04-30,1.13282617114896
"lag6","Medium","INDPRO",12,2010-05-31,1.13516988760654
"lag6","Medium","INDPRO",12,2010-06-30,1.13480324966171
"lag6","Medium","INDPRO",12,2010-07-31,1.12893069967202
"lag6","Medium","INDPRO",12,2010-08-31,1.12371589574009
"lag6","Medium","INDPRO",12,2010-09-30,1.1174650148245
"lag6","Medium","INDPRO",12,2010-10-31,1.1132977486581
"lag6","Medium","INDPRO",12,2010-11-30,1.10975576693908
"lag6","Medium","INDPRO",12,2010-12-31,1.10455260247052
"lag6","Medium","INDPRO",12,2011-01-31,1.10149693295341
"lag6","Medium","INDPRO",12,2011-02-28,1.09900185330742
"lag6","Medium","INDPRO",12,2011-03-31,1.09645621068473
"lag6","Medium","INDPRO",12,2011-04-30,1.09533190199897
"lag6","Medium","INDPRO",12,2011-05-31,1.09601991032467
"lag6","Medium","INDPRO",12,2011-06-30,1.09606606649513
"lag6","Medium","INDPRO",12,2011-07-31,1.09657945642673
"lag6","Medium","INDPRO",12,2011-08-31,1.09609984057229
"lag6","Medium","INDPRO",12,2011-09-30,1.09856947827686
"lag6","Medium","INDPRO",12,2011-10-31,1.09816745668664
"lag6","Medium","INDPRO",12,2011-11-30,1.09637932775656
"lag6","Medium","INDPRO",12,2011-12-31,1.09786022423484
"lag6","Medium","INDPRO",12,2012-01-31,1.09650983093009
"lag6","Medium","INDPRO",12,2012-02-29,1.09446735037766
"lag6","Medium","INDPRO",12,2012-03-31,1.09449577517601
"lag6","Medium","INDPRO",12,2012-04-30,1.09333476869002
"lag6","Medium","INDPRO",12,2012-05-31,1.09225527964606
"lag6","Medium","INDPRO",12,2012-06-30,1.09137752293085
"lag6","Medium","INDPRO",12,2012-07-31,1.09059725110927
"lag6","Medium","INDPRO",12,2012-08-31,1.09070745434061
"lag6","Medium","INDPRO",12,2012-09-30,1.09123191942592
"lag6","Medium","INDPRO",12,2012-10-31,1.09253838257812
"lag6","Medium","INDPRO",12,2012-11-30,1.09393433181782
"lag6","Medium","INDPRO",12,2012-12-31,1.09496972871679
"lag6","Medium","INDPRO",12,2013-01-31,1.09767705981456
"lag6","Medium","INDPRO",12,2013-02-28,1.09857343840465
"lag6","Medium","INDPRO",12,2013-03-31,1.09744449605582
"lag6","Medium","INDPRO",12,2013-04-30,1.09572869546487
"lag6","Medium","INDPRO",12,2013-05-31,1.09306993135452
"lag6","Medium","INDPRO",12,2013-06-30,1.09024568915186
"lag6","Medium","INDPRO",12,2013-07-31,1.08843773816626
"lag6","Medium","INDPRO",12,2013-08-31,1.08494852010781
"lag6","Medium","INDPRO",12,2013-09-30,1.07900942920841
"lag6","Medium","INDPRO",12,2013-10-31,1.0732310288217
"lag6","Medium","INDPRO",12,2013-11-30,1.06747876558389
"lag6","Medium","INDPRO",12,2013-12-31,1.06104101759023
"lag6","Medium","INDPRO",12,2014-01-31,1.05566734334958
"lag6","Medium","INDPRO",12,2014-02-28,1.04755292103908
"lag6","Medium","INDPRO",12,2014-03-31,1.03688719295891
"lag6","Medium","INDPRO",12,2014-04-30,1.01401143178881
"lag6","Medium","INDPRO",12,2014-05-31,0.985191791512643
"lag6","Medium","INDPRO",12,2014-06-30,0.945146689615808
"lag6","Medium","INDPRO",12,2014-07-31,0.89206297918528
"lag6","Medium","INDPRO",12,2014-08-31,0.841492722064552
"lag6","Medium","INDPRO",12,2014-09-30,0.827569148361828
"lag6","Medium","INDPRO",12,2014-10-31,0.820313069863422
"lag6","Medium","INDPRO",12,2014-11-30,0.819686016109021
"lag6","Medium","INDPRO",12,2014-12-31,0.816317839213507
"lag6","Medium","INDPRO",12,2015-01-31,0.772504480552088
"lag6","Medium","INDPRO",12,2015-02-28,0.718419287456972
"lag6","Medium","INDPRO",12,2015-03-31,0.667305621645701
"lag6","Medium","INDPRO",12,2015-04-30,0.652099393564304
"lag6","Medium","INDPRO",12,2015-05-31,0.616405854301883
"lag6","Medium","INDPRO",12,2015-06-30,0.612405500691639
"lag6","Medium","INDPRO",12,2015-07-31,0.634897392778653
"lag6","Medium","INDPRO",12,2015-08-31,0.672550806759022
"lag6","Medium","INDPRO",12,2015-09-30,0.717233583509526
"lag6","Medium","INDPRO",12,2015-10-31,0.762099244657393
"lag6","Medium","INDPRO",12,2015-11-30,0.827914522339191
"lag6","Medium","INDPRO",12,2015-12-31,0.899916665946228
"lag6","Medium","INDPRO",12,2016-01-31,0.929538766596608
"lag6","Medium","INDPRO",12,2016-02-29,0.963884535631747
"lag6","Medium","INDPRO",12,2016-03-31,0.996809410144773
"lag6","Medium","INDPRO",12,2016-04-30,1.01659053490692
"lag6","Medium","INDPRO",12,2016-05-31,1.02007588496521
"lag6","Medium","INDPRO",12,2016-06-30,1.02762030821443
"lag6","Medium","INDPRO",12,2016-07-31,1.03869154828603
"lag6","Medium","INDPRO",12,2016-08-31,1.05130542710801
"lag6","Medium","INDPRO",12,2016-09-30,1.05576468414652
"lag6","Medium","INDPRO",12,2016-10-31,1.07301604375197
"lag6","Medium","INDPRO",12,2016-11-30,1.08851294428387
"lag6","Medium","INDPRO",12,2016-12-31,1.08290849148781
"lag6","Medium","INDPRO",12,2017-01-31,1.09526209140775
"lag6","Medium","INDPRO",12,2017-02-28,1.11974376116492
"lag6","Medium","INDPRO",12,2017-03-31,1.12781841082616
"lag6","Medium","INDPRO",12,2017-04-30,1.14888853532755
"lag6","Medium","INDPRO",12,2017-05-31,1.16853349446951
"lag6","Medium","INDPRO",12,2017-06-30,1.18676133607826
"lag6","Medium","INDPRO",12,2017-07-31,1.20455621869424
"lag6","Medium","INDPRO",12,2017-08-31,1.21258068263642
"lag6","Medium","INDPRO",12,2017-09-30,1.22038985004372
"lag6","Medium","INDPRO",12,2017-10-31,1.21591783662009
"lag6","Medium","INDPRO",12,2017-11-30,1.20898974430616
"lag6","Medium","INDPRO",12,2017-12-31,1.19849048482173
"lag6","Medium","INDPRO",12,2018-01-31,1.17473705489952
"lag6","Medium","INDPRO",12,2018-02-28,1.1545157141576
"lag6","Medium","INDPRO",12,2018-03-31,1.14796797282116
"lag6","Medium","INDPRO",12,2018-04-30,1.13647980373554
"lag6","Medium","INDPRO",12,2018-05-31,1.13321542066103
"lag6","Medium","INDPRO",12,2018-06-30,1.12894681781291
"lag6","Medium","INDPRO",12,2018-07-31,1.11868160488473
"lag6","Medium","INDPRO",12,2018-08-31,1.11898674935337
"lag6","Medium","INDPRO",12,2018-09-30,1.12079581373897
"lag6","Medium","INDPRO",12,2018-10-31,1.11902922249772
"lag6","Medium","INDPRO",12,2018-11-30,1.11819516689719
"lag6","Medium","INDPRO",12,2018-12-31,1.11770064432721
"lag6","Medium","INDPRO",12,2019-01-31,1.1167252697562
"lag6","Medium","INDPRO",12,2019-02-28,1.11927119476242
"lag6","Medium","INDPRO",12,2019-03-31,1.12689283464311
"lag6","Medium","INDPRO",12,2019-04-30,1.14171225837102
"lag6","Medium","INDPRO",12,2019-05-31,1.15768873594136
"lag6","Medium","INDPRO",12,2019-06-30,1.17629079968091
"lag6","Medium","INDPRO",12,2019-07-31,1.20658465894662
"lag6","Medium","INDPRO",12,2019-08-31,1.22770749487223
"lag6","Medium","INDPRO",12,2019-09-30,1.24717813936875
"lag6","Medium","INDPRO",12,2019-10-31,1.26091050112724
"lag6","Medium","INDPRO",12,2019-11-30,1.27938850516354
"lag6","Medium","INDPRO",12,2019-12-31,1.28827062341271
"lag6","Small","CPI",1,2001-02-28,NA
"lag6","Small","CPI",1,2001-03-31,NA
"lag6","Small","CPI",1,2001-04-30,NA
"lag6","Small","CPI",1,2001-05-31,NA
"lag6","Small","CPI",1,2001-06-30,NA
"lag6","Small","CPI",1,2001-07-31,NA
"lag6","Small","CPI",1,2001-08-31,NA
"lag6","Small","CPI",1,2001-09-30,NA
"lag6","Small","CPI",1,2001-10-31,NA
"lag6","Small","CPI",1,2001-11-30,NA
"lag6","Small","CPI",1,2001-12-31,NA
"lag6","Small","CPI",1,2002-01-31,NA
"lag6","Small","CPI",1,2002-02-28,NA
"lag6","Small","CPI",1,2002-03-31,NA
"lag6","Small","CPI",1,2002-04-30,NA
"lag6","Small","CPI",1,2002-05-31,NA
"lag6","Small","CPI",1,2002-06-30,NA
"lag6","Small","CPI",1,2002-07-31,NA
"lag6","Small","CPI",1,2002-08-31,NA
"lag6","Small","CPI",1,2002-09-30,NA
"lag6","Small","CPI",1,2002-10-31,NA
"lag6","Small","CPI",1,2002-11-30,NA
"lag6","Small","CPI",1,2002-12-31,NA
"lag6","Small","CPI",1,2003-01-31,NA
"lag6","Small","CPI",1,2003-02-28,NA
"lag6","Small","CPI",1,2003-03-31,NA
"lag6","Small","CPI",1,2003-04-30,NA
"lag6","Small","CPI",1,2003-05-31,NA
"lag6","Small","CPI",1,2003-06-30,NA
"lag6","Small","CPI",1,2003-07-31,NA
"lag6","Small","CPI",1,2003-08-31,NA
"lag6","Small","CPI",1,2003-09-30,NA
"lag6","Small","CPI",1,2003-10-31,NA
"lag6","Small","CPI",1,2003-11-30,NA
"lag6","Small","CPI",1,2003-12-31,NA
"lag6","Small","CPI",1,2004-01-31,NA
"lag6","Small","CPI",1,2004-02-29,NA
"lag6","Small","CPI",1,2004-03-31,NA
"lag6","Small","CPI",1,2004-04-30,NA
"lag6","Small","CPI",1,2004-05-31,NA
"lag6","Small","CPI",1,2004-06-30,NA
"lag6","Small","CPI",1,2004-07-31,NA
"lag6","Small","CPI",1,2004-08-31,NA
"lag6","Small","CPI",1,2004-09-30,NA
"lag6","Small","CPI",1,2004-10-31,NA
"lag6","Small","CPI",1,2004-11-30,NA
"lag6","Small","CPI",1,2004-12-31,NA
"lag6","Small","CPI",1,2005-01-31,NA
"lag6","Small","CPI",1,2005-02-28,NA
"lag6","Small","CPI",1,2005-03-31,NA
"lag6","Small","CPI",1,2005-04-30,NA
"lag6","Small","CPI",1,2005-05-31,NA
"lag6","Small","CPI",1,2005-06-30,NA
"lag6","Small","CPI",1,2005-07-31,NA
"lag6","Small","CPI",1,2005-08-31,NA
"lag6","Small","CPI",1,2005-09-30,NA
"lag6","Small","CPI",1,2005-10-31,NA
"lag6","Small","CPI",1,2005-11-30,NA
"lag6","Small","CPI",1,2005-12-31,NA
"lag6","Small","CPI",1,2006-01-31,0.793738907522926
"lag6","Small","CPI",1,2006-02-28,0.800984806049164
"lag6","Small","CPI",1,2006-03-31,0.799836750062274
"lag6","Small","CPI",1,2006-04-30,0.792674114714465
"lag6","Small","CPI",1,2006-05-31,0.791996328303113
"lag6","Small","CPI",1,2006-06-30,0.791141558658841
"lag6","Small","CPI",1,2006-07-31,0.772303478296402
"lag6","Small","CPI",1,2006-08-31,0.761540977237099
"lag6","Small","CPI",1,2006-09-30,0.801650131782543
"lag6","Small","CPI",1,2006-10-31,0.817406951638941
"lag6","Small","CPI",1,2006-11-30,0.818132705691749
"lag6","Small","CPI",1,2006-12-31,0.80885132015496
"lag6","Small","CPI",1,2007-01-31,0.809088824875869
"lag6","Small","CPI",1,2007-02-28,0.80482316943589
"lag6","Small","CPI",1,2007-03-31,0.800765724736767
"lag6","Small","CPI",1,2007-04-30,0.801306944902611
"lag6","Small","CPI",1,2007-05-31,0.795182302391274
"lag6","Small","CPI",1,2007-06-30,0.7915920589656
"lag6","Small","CPI",1,2007-07-31,0.792659392669389
"lag6","Small","CPI",1,2007-08-31,0.798836606300559
"lag6","Small","CPI",1,2007-09-30,0.79539455514866
"lag6","Small","CPI",1,2007-10-31,0.793747058266677
"lag6","Small","CPI",1,2007-11-30,0.790821406863087
"lag6","Small","CPI",1,2007-12-31,0.788910220707657
"lag6","Small","CPI",1,2008-01-31,0.787885625568578
"lag6","Small","CPI",1,2008-02-29,0.789052637031848
"lag6","Small","CPI",1,2008-03-31,0.789463217778778
"lag6","Small","CPI",1,2008-04-30,0.769592044577434
"lag6","Small","CPI",1,2008-05-31,0.760356490460654
"lag6","Small","CPI",1,2008-06-30,0.767631526258371
"lag6","Small","CPI",1,2008-07-31,0.764624925528668
"lag6","Small","CPI",1,2008-08-31,0.776397811943963
"lag6","Small","CPI",1,2008-09-30,0.779860151141431
"lag6","Small","CPI",1,2008-10-31,0.809504572131076
"lag6","Small","CPI",1,2008-11-30,0.856913326950246
"lag6","Small","CPI",1,2008-12-31,0.856170519512456
"lag6","Small","CPI",1,2009-01-31,0.863092655030749
"lag6","Small","CPI",1,2009-02-28,0.866461256448725
"lag6","Small","CPI",1,2009-03-31,0.86796358417909
"lag6","Small","CPI",1,2009-04-30,0.870186823047336
"lag6","Small","CPI",1,2009-05-31,0.875295272748941
"lag6","Small","CPI",1,2009-06-30,0.8873898722741
"lag6","Small","CPI",1,2009-07-31,0.887975211409544
"lag6","Small","CPI",1,2009-08-31,0.886094447814223
"lag6","Small","CPI",1,2009-09-30,0.887647256546708
"lag6","Small","CPI",1,2009-10-31,0.890390046531385
"lag6","Small","CPI",1,2009-11-30,0.892629395829235
"lag6","Small","CPI",1,2009-12-31,0.890832103441378
"lag6","Small","CPI",1,2010-01-31,0.887634527738352
"lag6","Small","CPI",1,2010-02-28,0.893758261436604
"lag6","Small","CPI",1,2010-03-31,0.897914212985059
"lag6","Small","CPI",1,2010-04-30,0.901546666671654
"lag6","Small","CPI",1,2010-05-31,0.899717766227961
"lag6","Small","CPI",1,2010-06-30,0.899378686162055
"lag6","Small","CPI",1,2010-07-31,0.904415954281982
"lag6","Small","CPI",1,2010-08-31,0.910776251720481
"lag6","Small","CPI",1,2010-09-30,0.925871224627115
"lag6","Small","CPI",1,2010-10-31,0.922731673110509
"lag6","Small","CPI",1,2010-11-30,0.901828929435694
"lag6","Small","CPI",1,2010-12-31,0.895156867956252
"lag6","Small","CPI",1,2011-01-31,0.901051126144151
"lag6","Small","CPI",1,2011-02-28,0.895971132887451
"lag6","Small","CPI",1,2011-03-31,0.891227700495225
"lag6","Small","CPI",1,2011-04-30,0.892521188103678
"lag6","Small","CPI",1,2011-05-31,0.892400140949294
"lag6","Small","CPI",1,2011-06-30,0.896413068725115
"lag6","Small","CPI",1,2011-07-31,0.901495239951932
"lag6","Small","CPI",1,2011-08-31,0.904886301940892
"lag6","Small","CPI",1,2011-09-30,0.885043386099558
"lag6","Small","CPI",1,2011-10-31,0.869772271804566
"lag6","Small","CPI",1,2011-11-30,0.866827315544686
"lag6","Small","CPI",1,2011-12-31,0.874693151093405
"lag6","Small","CPI",1,2012-01-31,0.872894908148928
"lag6","Small","CPI",1,2012-02-29,0.875804437439943
"lag6","Small","CPI",1,2012-03-31,0.880754022190469
"lag6","Small","CPI",1,2012-04-30,0.883198651848238
"lag6","Small","CPI",1,2012-05-31,0.895313984084946
"lag6","Small","CPI",1,2012-06-30,0.900470797267467
"lag6","Small","CPI",1,2012-07-31,0.902222635225489
"lag6","Small","CPI",1,2012-08-31,0.895613966285223
"lag6","Small","CPI",1,2012-09-30,0.895901335886788
"lag6","Small","CPI",1,2012-10-31,0.896708390104108
"lag6","Small","CPI",1,2012-11-30,0.91196825502892
"lag6","Small","CPI",1,2012-12-31,0.91724983017299
"lag6","Small","CPI",1,2013-01-31,0.919609171296048
"lag6","Small","CPI",1,2013-02-28,0.916333106709403
"lag6","Small","CPI",1,2013-03-31,0.925484463089565
"lag6","Small","CPI",1,2013-04-30,0.932050677672992
"lag6","Small","CPI",1,2013-05-31,0.939157719718756
"lag6","Small","CPI",1,2013-06-30,0.948805232666804
"lag6","Small","CPI",1,2013-07-31,0.961408660535035
"lag6","Small","CPI",1,2013-08-31,0.949450589695713
"lag6","Small","CPI",1,2013-09-30,0.949801241211742
"lag6","Small","CPI",1,2013-10-31,0.924487600055199
"lag6","Small","CPI",1,2013-11-30,0.861507318573428
"lag6","Small","CPI",1,2013-12-31,0.864874763034854
"lag6","Small","CPI",1,2014-01-31,0.844548359293158
"lag6","Small","CPI",1,2014-02-28,0.835784762216186
"lag6","Small","CPI",1,2014-03-31,0.830804785322831
"lag6","Small","CPI",1,2014-04-30,0.821832266351974
"lag6","Small","CPI",1,2014-05-31,0.81064937805715
"lag6","Small","CPI",1,2014-06-30,0.751739514163726
"lag6","Small","CPI",1,2014-07-31,0.748801601987972
"lag6","Small","CPI",1,2014-08-31,0.756754375867795
"lag6","Small","CPI",1,2014-09-30,0.765418138970212
"lag6","Small","CPI",1,2014-10-31,0.777724772441399
"lag6","Small","CPI",1,2014-11-30,0.802932740724583
"lag6","Small","CPI",1,2014-12-31,0.82847545740886
"lag6","Small","CPI",1,2015-01-31,0.877686893980704
"lag6","Small","CPI",1,2015-02-28,0.866252275609604
"lag6","Small","CPI",1,2015-03-31,0.860064891457848
"lag6","Small","CPI",1,2015-04-30,0.855328948593799
"lag6","Small","CPI",1,2015-05-31,0.84331234860821
"lag6","Small","CPI",1,2015-06-30,0.833426702860068
"lag6","Small","CPI",1,2015-07-31,0.833949425754553
"lag6","Small","CPI",1,2015-08-31,0.83880635419901
"lag6","Small","CPI",1,2015-09-30,0.855892349069584
"lag6","Small","CPI",1,2015-10-31,0.862749640025441
"lag6","Small","CPI",1,2015-11-30,0.866717968243977
"lag6","Small","CPI",1,2015-12-31,0.883593742015231
"lag6","Small","CPI",1,2016-01-31,0.895212546234106
"lag6","Small","CPI",1,2016-02-29,0.911729140412118
"lag6","Small","CPI",1,2016-03-31,0.923570459981382
"lag6","Small","CPI",1,2016-04-30,0.934506004098046
"lag6","Small","CPI",1,2016-05-31,0.94089458500257
"lag6","Small","CPI",1,2016-06-30,0.927984291675103
"lag6","Small","CPI",1,2016-07-31,0.942827930566014
"lag6","Small","CPI",1,2016-08-31,0.94935766237691
"lag6","Small","CPI",1,2016-09-30,0.948010258018075
"lag6","Small","CPI",1,2016-10-31,0.938968607282162
"lag6","Small","CPI",1,2016-11-30,0.941849118131229
"lag6","Small","CPI",1,2016-12-31,0.931310127863445
"lag6","Small","CPI",1,2017-01-31,0.926013466598569
"lag6","Small","CPI",1,2017-02-28,0.929070579891971
"lag6","Small","CPI",1,2017-03-31,0.940410945977316
"lag6","Small","CPI",1,2017-04-30,0.941820433820635
"lag6","Small","CPI",1,2017-05-31,0.932186894380611
"lag6","Small","CPI",1,2017-06-30,0.923736988518661
"lag6","Small","CPI",1,2017-07-31,0.924594651516481
"lag6","Small","CPI",1,2017-08-31,0.928654019680666
"lag6","Small","CPI",1,2017-09-30,0.928611358615654
"lag6","Small","CPI",1,2017-10-31,0.938345710651519
"lag6","Small","CPI",1,2017-11-30,0.909093566908713
"lag6","Small","CPI",1,2017-12-31,0.896181206983051
"lag6","Small","CPI",1,2018-01-31,0.88435945588684
"lag6","Small","CPI",1,2018-02-28,0.890919913636824
"lag6","Small","CPI",1,2018-03-31,0.869357516309415
"lag6","Small","CPI",1,2018-04-30,0.843317999150067
"lag6","Small","CPI",1,2018-05-31,0.833637689253781
"lag6","Small","CPI",1,2018-06-30,0.840282945259931
"lag6","Small","CPI",1,2018-07-31,0.847267470891078
"lag6","Small","CPI",1,2018-08-31,0.849613673062336
"lag6","Small","CPI",1,2018-09-30,0.840853105786417
"lag6","Small","CPI",1,2018-10-31,0.830971528326152
"lag6","Small","CPI",1,2018-11-30,0.854027469672572
"lag6","Small","CPI",1,2018-12-31,0.863126558082379
"lag6","Small","CPI",1,2019-01-31,0.880714109155338
"lag6","Small","CPI",1,2019-02-28,0.871675773413546
"lag6","Small","CPI",1,2019-03-31,0.869156993126676
"lag6","Small","CPI",1,2019-04-30,0.863494199687759
"lag6","Small","CPI",1,2019-05-31,0.872234914404423
"lag6","Small","CPI",1,2019-06-30,0.879474908944652
"lag6","Small","CPI",1,2019-07-31,0.873589492743225
"lag6","Small","CPI",1,2019-08-31,0.866703580120401
"lag6","Small","CPI",1,2019-09-30,0.859393498553897
"lag6","Small","CPI",1,2019-10-31,0.848572320065138
"lag6","Small","CPI",1,2019-11-30,0.827030134756814
"lag6","Small","CPI",1,2019-12-31,0.793916021848079
"lag6","Small","CPI",3,2001-04-30,NA
"lag6","Small","CPI",3,2001-05-31,NA
"lag6","Small","CPI",3,2001-06-30,NA
"lag6","Small","CPI",3,2001-07-31,NA
"lag6","Small","CPI",3,2001-08-31,NA
"lag6","Small","CPI",3,2001-09-30,NA
"lag6","Small","CPI",3,2001-10-31,NA
"lag6","Small","CPI",3,2001-11-30,NA
"lag6","Small","CPI",3,2001-12-31,NA
"lag6","Small","CPI",3,2002-01-31,NA
"lag6","Small","CPI",3,2002-02-28,NA
"lag6","Small","CPI",3,2002-03-31,NA
"lag6","Small","CPI",3,2002-04-30,NA
"lag6","Small","CPI",3,2002-05-31,NA
"lag6","Small","CPI",3,2002-06-30,NA
"lag6","Small","CPI",3,2002-07-31,NA
"lag6","Small","CPI",3,2002-08-31,NA
"lag6","Small","CPI",3,2002-09-30,NA
"lag6","Small","CPI",3,2002-10-31,NA
"lag6","Small","CPI",3,2002-11-30,NA
"lag6","Small","CPI",3,2002-12-31,NA
"lag6","Small","CPI",3,2003-01-31,NA
"lag6","Small","CPI",3,2003-02-28,NA
"lag6","Small","CPI",3,2003-03-31,NA
"lag6","Small","CPI",3,2003-04-30,NA
"lag6","Small","CPI",3,2003-05-31,NA
"lag6","Small","CPI",3,2003-06-30,NA
"lag6","Small","CPI",3,2003-07-31,NA
"lag6","Small","CPI",3,2003-08-31,NA
"lag6","Small","CPI",3,2003-09-30,NA
"lag6","Small","CPI",3,2003-10-31,NA
"lag6","Small","CPI",3,2003-11-30,NA
"lag6","Small","CPI",3,2003-12-31,NA
"lag6","Small","CPI",3,2004-01-31,NA
"lag6","Small","CPI",3,2004-02-29,NA
"lag6","Small","CPI",3,2004-03-31,NA
"lag6","Small","CPI",3,2004-04-30,NA
"lag6","Small","CPI",3,2004-05-31,NA
"lag6","Small","CPI",3,2004-06-30,NA
"lag6","Small","CPI",3,2004-07-31,NA
"lag6","Small","CPI",3,2004-08-31,NA
"lag6","Small","CPI",3,2004-09-30,NA
"lag6","Small","CPI",3,2004-10-31,NA
"lag6","Small","CPI",3,2004-11-30,NA
"lag6","Small","CPI",3,2004-12-31,NA
"lag6","Small","CPI",3,2005-01-31,NA
"lag6","Small","CPI",3,2005-02-28,NA
"lag6","Small","CPI",3,2005-03-31,NA
"lag6","Small","CPI",3,2005-04-30,NA
"lag6","Small","CPI",3,2005-05-31,NA
"lag6","Small","CPI",3,2005-06-30,NA
"lag6","Small","CPI",3,2005-07-31,NA
"lag6","Small","CPI",3,2005-08-31,NA
"lag6","Small","CPI",3,2005-09-30,NA
"lag6","Small","CPI",3,2005-10-31,NA
"lag6","Small","CPI",3,2005-11-30,NA
"lag6","Small","CPI",3,2005-12-31,NA
"lag6","Small","CPI",3,2006-01-31,NA
"lag6","Small","CPI",3,2006-02-28,NA
"lag6","Small","CPI",3,2006-03-31,0.636517906691916
"lag6","Small","CPI",3,2006-04-30,0.633360748112828
"lag6","Small","CPI",3,2006-05-31,0.630689601480671
"lag6","Small","CPI",3,2006-06-30,0.628528620378367
"lag6","Small","CPI",3,2006-07-31,0.623326852916751
"lag6","Small","CPI",3,2006-08-31,0.61084050521313
"lag6","Small","CPI",3,2006-09-30,0.608291391417965
"lag6","Small","CPI",3,2006-10-31,0.635890464388249
"lag6","Small","CPI",3,2006-11-30,0.67434477448583
"lag6","Small","CPI",3,2006-12-31,0.668288848021419
"lag6","Small","CPI",3,2007-01-31,0.662592931708342
"lag6","Small","CPI",3,2007-02-28,0.656852224393976
"lag6","Small","CPI",3,2007-03-31,0.651984693942227
"lag6","Small","CPI",3,2007-04-30,0.648143431293921
"lag6","Small","CPI",3,2007-05-31,0.644991232890638
"lag6","Small","CPI",3,2007-06-30,0.642110099899831
"lag6","Small","CPI",3,2007-07-31,0.638128050793063
"lag6","Small","CPI",3,2007-08-31,0.64036421614283
"lag6","Small","CPI",3,2007-09-30,0.640613317788096
"lag6","Small","CPI",3,2007-10-31,0.63956133161119
"lag6","Small","CPI",3,2007-11-30,0.638562557894797
"lag6","Small","CPI",3,2007-12-31,0.636220581554855
"lag6","Small","CPI",3,2008-01-31,0.63590146698505
"lag6","Small","CPI",3,2008-02-29,0.632261889167078
"lag6","Small","CPI",3,2008-03-31,0.630018979787412
"lag6","Small","CPI",3,2008-04-30,0.62664990122551
"lag6","Small","CPI",3,2008-05-31,0.613835878722752
"lag6","Small","CPI",3,2008-06-30,0.607861141837239
