"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Medium","INDPRO",3,2006-05-31,257,2006-08-31,3.61007215232334,2.81112063569076,-0.798951516632584,3.60841799093336
"lag6","Medium","INDPRO",3,2006-06-30,258,2006-09-30,3.06328984392579,0.88137200634506,-2.18191783758073,3.46365980731079
"lag6","Medium","INDPRO",3,2006-07-31,259,2006-10-31,2.59945305666989,0.627480226107124,-1.97197283056276,3.37716847556596
"lag6","Medium","INDPRO",3,2006-08-31,260,2006-11-30,2.05041394781169,-1.29234837656114,-3.34276232437283,3.29844651288621
"lag6","Medium","INDPRO",3,2006-09-30,261,2006-12-31,2.5028587585048,3.42953540489042,0.926676646385616,3.27611212361214
"lag6","Medium","INDPRO",3,2006-10-31,262,2007-01-31,3.03630697752375,2.53297938961445,-0.503327587909297,3.27529402148723
"lag6","Medium","INDPRO",3,2006-11-30,263,2007-02-28,2.57146206006205,6.45254016401893,3.88107810395688,3.30712382147367
"lag6","Medium","INDPRO",3,2006-12-31,264,2007-03-31,2.95599480780915,3.10728750506435,0.151292697255201,3.28385861900466
"lag6","Medium","INDPRO",3,2007-01-31,265,2007-04-30,2.52470756183385,7.14296186349195,4.6182543016581,3.33279995552968
"lag6","Medium","INDPRO",3,2007-02-28,266,2007-05-31,2.46550496303932,3.77394273034639,1.30843776730707,3.3152513657296
"lag6","Medium","INDPRO",3,2007-03-31,267,2007-06-30,2.40693692093004,3.29323566410835,0.886298743178315,3.30949379784598
"lag6","Medium","INDPRO",3,2007-04-30,268,2007-07-31,2.96268818591905,0.133005019410248,-2.8296831665088,3.32555426134449
"lag6","Medium","INDPRO",3,2007-05-31,269,2007-08-31,3.33995928089372,0.52025218342564,-2.81970709746808,3.34155236180366
"lag6","Medium","INDPRO",3,2007-06-30,270,2007-09-30,3.09985910670534,1.1775637837097,-1.92229532299564,3.32021123338965
"lag6","Medium","INDPRO",3,2007-07-31,271,2007-10-31,1.83557677137287,0.528041981900884,-1.30753478947199,3.29488143501045
"lag6","Medium","INDPRO",3,2007-08-31,272,2007-11-30,1.33325089833498,1.88671094664699,0.553460048312004,3.29346109780931
"lag6","Medium","INDPRO",3,2007-09-30,273,2007-12-31,1.54859758227062,1.13816451540494,-0.410433066865679,3.27838469784996
"lag6","Medium","INDPRO",3,2007-10-31,274,2008-01-31,1.92756430005048,1.73803964082353,-0.189524659226947,3.2784403595529
"lag6","Medium","INDPRO",3,2007-11-30,275,2008-02-29,0.961835570170777,-1.96211343711603,-2.92394900728681,3.2882135475842
"lag6","Medium","INDPRO",3,2007-12-31,276,2008-03-31,0.570348612573923,-3.32181324007408,-3.892161852648,3.32608666986503
"lag6","Medium","INDPRO",3,2008-01-31,277,2008-04-30,-0.353310271788843,-5.38124619573708,-5.02793592394823,3.25372754523735
"lag6","Medium","INDPRO",3,2008-02-29,278,2008-05-31,-0.200212324089932,-6.23985991009661,-6.03964758600668,3.21845638421217
"lag6","Medium","INDPRO",3,2008-03-31,279,2008-06-30,0.000861111083239052,-5.95385931866232,-5.95472042974556,3.23050077834061
"lag6","Medium","INDPRO",3,2008-04-30,280,2008-07-31,2.17313980275193,-4.79675862863509,-6.96989843138702,3.34518922735715
"lag6","Medium","INDPRO",3,2008-05-31,281,2008-08-31,1.56358236741241,-8.69604287726595,-10.2596252446784,3.59192258268274
"lag6","Medium","INDPRO",3,2008-06-30,282,2008-09-30,1.23948618931671,-25.7808881760923,-27.020374365409,5.00431976816775
"lag6","Medium","INDPRO",3,2008-07-31,283,2008-10-31,0.419448857317661,-20.3918783067706,-20.8113271640883,5.66861610833932
"lag6","Medium","INDPRO",3,2008-08-31,284,2008-11-30,-0.612717621848091,-19.3775732087637,-18.7648555869156,6.16451757301208
"lag6","Medium","INDPRO",3,2008-09-30,285,2008-12-31,-3.72967136631104,-12.8002117225019,-9.0705403561909,6.27149419673432
"lag6","Medium","INDPRO",3,2008-10-31,286,2009-01-31,-5.30541014715737,-26.8608120938577,-21.5554019467003,6.85705047090437
"lag6","Medium","INDPRO",3,2008-11-30,287,2009-02-28,-6.7022165464099,-23.9870207294128,-17.2848041830029,7.20397571633827
"lag6","Medium","INDPRO",3,2008-12-31,288,2009-03-31,-11.2178162719964,-18.8572202382328,-7.63940396623646,7.25259488559387
"lag6","Medium","INDPRO",3,2009-01-31,289,2009-04-30,-12.7641609244428,-12.0835941354041,0.68056678903865,7.24695384765145
"lag6","Medium","INDPRO",3,2009-02-28,290,2009-05-31,-12.8503646614256,-13.7022886476213,-0.851923986195757,7.24396226241245
"lag6","Medium","INDPRO",3,2009-03-31,291,2009-06-30,-10.6116438619654,-8.90078481473857,1.71085904722688,7.24554354076545
"lag6","Medium","INDPRO",3,2009-04-30,292,2009-07-31,-5.63537446325988,-1.0799536498606,4.55542081339928,7.26581245696395
"lag6","Medium","INDPRO",3,2009-05-31,293,2009-08-31,-4.13519471462358,7.34332316924835,11.4785178838719,7.38955182400234
"lag6","Medium","INDPRO",3,2009-06-30,294,2009-09-30,-1.48497858237562,12.3639979737348,13.8489765561104,7.60232652566107
"lag6","Medium","INDPRO",3,2009-07-31,295,2009-10-31,2.1274060373095,8.94994549291752,6.82253945560802,7.65315248393804
"lag6","Medium","INDPRO",3,2009-08-31,296,2009-11-30,3.98805704544678,6.31852313452299,2.33046608907621,7.656777328545
"lag6","Medium","INDPRO",3,2009-09-30,297,2009-12-31,3.0759803356819,4.42816675348645,1.35218641780455,7.636922516368
"lag6","Medium","INDPRO",3,2009-10-31,298,2010-01-31,1.40269324413431,7.68768948627354,6.28499624213923,7.67301803862528
"lag6","Medium","INDPRO",3,2009-11-30,299,2010-02-28,3.62179288741764,7.45457703400731,3.83278414658967,7.67642345320583
"lag6","Medium","INDPRO",3,2009-12-31,300,2010-03-31,4.73606454966138,8.5679774789881,3.83191292932672,7.69184316053446
"lag6","Medium","INDPRO",3,2010-01-31,301,2010-04-30,5.00139752532789,5.58634456738076,0.584947042052875,7.69100759782676
"lag6","Medium","INDPRO",3,2010-02-28,302,2010-05-31,4.89448980692231,9.45537960411116,4.56088979718885,7.70218789257514
"lag6","Medium","INDPRO",3,2010-03-31,303,2010-06-30,5.44469927982938,7.46103603688191,2.01633675705253,7.70396643674497
"lag6","Medium","INDPRO",3,2010-04-30,304,2010-07-31,5.34182955582239,7.62235185430953,2.28052229848714,7.70266015095064
"lag6","Medium","INDPRO",3,2010-05-31,305,2010-08-31,4.49694799681346,3.71811341965973,-0.778834577153731,7.69974335604424
"lag6","Medium","INDPRO",3,2010-06-30,306,2010-09-30,3.78363660336625,4.15648264230661,0.372846038940366,7.5629592345862
"lag6","Medium","INDPRO",3,2010-07-31,307,2010-10-31,4.50387593799917,1.50546784682888,-2.99840809117029,7.53713892506999
"lag6","Medium","INDPRO",3,2010-08-31,308,2010-11-30,2.15302788950211,0.389967429354243,-1.76306046014787,7.53339960304016
"lag6","Medium","INDPRO",3,2010-09-30,309,2010-12-31,4.14552672633839,3.10772897691756,-1.03779774942083,7.44630919847355
"lag6","Medium","INDPRO",3,2010-10-31,310,2011-01-31,4.82544403437792,3.39946301858411,-1.42598101579381,7.43001633799617
"lag6","Medium","INDPRO",3,2010-11-30,311,2011-02-28,2.46259221491094,1.46028994596321,-1.00230226894773,7.43059030189606
"lag6","Medium","INDPRO",3,2010-12-31,312,2011-03-31,8.73825930893801,1.70475472077385,-7.03350458816416,7.48194430231078
"lag6","Medium","INDPRO",3,2011-01-31,313,2011-04-30,8.50893672365594,1.25389742440767,-7.25503929924827,7.53736224440318
"lag6","Medium","INDPRO",3,2011-02-28,314,2011-05-31,8.10167734190514,3.32753785015711,-4.77413949174803,7.56023592416281
"lag6","Medium","INDPRO",3,2011-03-31,315,2011-06-30,5.61037075446222,0.396067406309797,-5.21430334815243,7.58840432397089
"lag6","Medium","INDPRO",3,2011-04-30,316,2011-07-31,3.84823721161638,3.65628950598307,-0.191947705633311,7.57965823877396
"lag6","Medium","INDPRO",3,2011-05-31,317,2011-08-31,2.42011173397785,5.8655258582295,3.44541412425166,7.59199764659968
"lag6","Medium","INDPRO",3,2011-06-30,318,2011-09-30,1.31855913230332,4.3264308355667,3.00787170326338,7.59670128267509
"lag6","Medium","INDPRO",3,2011-07-31,319,2011-10-31,1.9972115627553,5.12698312352491,3.12977156076961,7.6031780809847
"lag6","Medium","INDPRO",3,2011-08-31,320,2011-11-30,-0.143089636182836,2.40096910033571,2.54405873651855,7.59802297834507
"lag6","Medium","INDPRO",3,2011-09-30,321,2011-12-31,-0.750633263821854,4.84884289874863,5.59947616257048,7.63139632751418
"lag6","Medium","INDPRO",3,2011-10-31,322,2012-01-31,4.04355485993584,4.46089091015018,0.417336050214345,7.63130987573985
"lag6","Medium","INDPRO",3,2011-11-30,323,2012-02-29,5.00456038572601,5.77972892063663,0.77516853491062,7.61550123561846
"lag6","Medium","INDPRO",3,2011-12-31,324,2012-03-31,5.6580955775253,1.58635423053823,-4.07174134698707,7.63359650088443
"lag6","Medium","INDPRO",3,2012-01-31,325,2012-04-30,6.7334951403371,2.07483498655598,-4.65866015378111,7.63400569156689
"lag6","Medium","INDPRO",3,2012-02-29,326,2012-05-31,6.05829376127183,1.71325280745904,-4.34504095381278,7.65272276756443
"lag6","Medium","INDPRO",3,2012-03-31,327,2012-06-30,5.81767535849664,3.81183947234476,-2.00583588615189,7.65624777286711
"lag6","Medium","INDPRO",3,2012-04-30,328,2012-07-31,4.05265421350443,1.78344975008891,-2.26920446341552,7.65313658971047
"lag6","Medium","INDPRO",3,2012-05-31,329,2012-08-31,1.66078580822955,-0.85447777241221,-2.51526358064176,7.65136783241021
"lag6","Medium","INDPRO",3,2012-06-30,330,2012-09-30,1.73018995014331,-1.17017852991381,-2.90036848005712,7.65650344524379
"lag6","Medium","INDPRO",3,2012-07-31,331,2012-10-31,2.24055058272512,-0.621706894296636,-2.86225747702176,7.66355614913956
"lag6","Medium","INDPRO",3,2012-08-31,332,2012-11-30,3.52951712239395,2.55797674484128,-0.971540377552671,7.66424941284862
"lag6","Medium","INDPRO",3,2012-09-30,333,2012-12-31,5.22118441339785,3.79825952716821,-1.42292488622964,7.66626745736422
"lag6","Medium","INDPRO",3,2012-10-31,334,2013-01-31,4.20545901024241,2.50911926083681,-1.6963397494056,7.66935574501911
"lag6","Medium","INDPRO",3,2012-11-30,335,2013-02-28,3.57539366184376,2.911145881313,-0.664247780530758,7.66054045083873
"lag6","Medium","INDPRO",3,2012-12-31,336,2013-03-31,2.04885560560939,3.57264218160616,1.52378657599677,7.6465741801783
"lag6","Medium","INDPRO",3,2013-01-31,337,2013-04-30,2.44029835481676,3.12925932224566,0.688960967428898,7.61949290650574
"lag6","Medium","INDPRO",3,2013-02-28,338,2013-05-31,4.52590509173163,1.57512654415903,-2.9507785475726,7.58906019676914
"lag6","Medium","INDPRO",3,2013-03-31,339,2013-06-30,5.72224627551918,0.796045016077329,-4.92620125944185,7.57676144939603
"lag6","Medium","INDPRO",3,2013-04-30,340,2013-07-31,3.88948306000998,-0.101317992205097,-3.99080105221508,7.54076239796939
"lag6","Medium","INDPRO",3,2013-05-31,341,2013-08-31,4.26776563637965,1.89259760980107,-2.37516802657858,7.42985796808053
"lag6","Medium","INDPRO",3,2013-06-30,342,2013-09-30,3.61258209732682,3.09216190578532,-0.520420191541504,6.56040848814551
"lag6","Medium","INDPRO",3,2013-07-31,343,2013-10-31,4.90848649567752,4.01924618178953,-0.889240313887996,5.98611863938148
"lag6","Medium","INDPRO",3,2013-08-31,344,2013-11-30,4.22959998690438,2.64640528922833,-1.58319469767605,5.47783972343412
"lag6","Medium","INDPRO",3,2013-09-30,345,2013-12-31,3.97085213671353,1.42118014644055,-2.54967199027298,5.36132727198944
"lag6","Medium","INDPRO",3,2013-10-31,346,2014-01-31,3.27077829070497,0.311223590786369,-2.9595546999186,4.59846608117073
"lag6","Medium","INDPRO",3,2013-11-30,347,2014-02-28,5.32425796981641,2.38928200274167,-2.93497596707475,4.03857038703717
"lag6","Medium","INDPRO",3,2013-12-31,348,2014-03-31,5.91350161285895,5.44127134702102,-0.472230265837936,3.91677068243691
"lag6","Medium","INDPRO",3,2014-01-31,349,2014-04-30,3.9184399212278,7.25372544351046,3.33528552228266,3.93938767045642
"lag6","Medium","INDPRO",3,2014-02-28,350,2014-05-31,2.9178557703311,5.7720514170704,2.8541956467393,3.95505409023327
"lag6","Medium","INDPRO",3,2014-03-31,351,2014-06-30,2.89447735170043,3.28713490272676,0.392657551026332,3.94920733116819
"lag6","Medium","INDPRO",3,2014-04-30,352,2014-07-31,5.057083176143,3.78776811138692,-1.26931506475607,3.90860933201657
"lag6","Medium","INDPRO",3,2014-05-31,353,2014-08-31,3.8550963582086,1.50210459219089,-2.35299176601771,3.62954040263181
"lag6","Medium","INDPRO",3,2014-06-30,354,2014-09-30,4.84202045834081,1.27930697666976,-3.56271348167105,3.19194973791094
"lag6","Medium","INDPRO",3,2014-07-31,355,2014-10-31,2.4430484466528,0.439527203080559,-2.00352124357224,3.07890575938677
"lag6","Medium","INDPRO",3,2014-08-31,356,2014-11-30,2.70678524506849,3.65672287374608,0.949937628677588,3.06662395753904
"lag6","Medium","INDPRO",3,2014-09-30,357,2014-12-31,3.36390444020829,2.47736786499502,-0.88653657521327,3.0637898339797
"lag6","Medium","INDPRO",3,2014-10-31,358,2015-01-31,3.4536398591154,-0.722057963606204,-4.1756978227216,3.00317543984923
"lag6","Medium","INDPRO",3,2014-11-30,359,2015-02-28,3.3067412238335,-5.74567979420806,-9.05242101804156,3.18433628700537
"lag6","Medium","INDPRO",3,2014-12-31,360,2015-03-31,3.13428038412589,-7.05480168886687,-10.1890820729928,3.40962777078034
"lag6","Medium","INDPRO",3,2015-01-31,361,2015-04-30,0.0332034317739982,-6.09140873847451,-6.12461217024851,3.49929136471596
"lag6","Medium","INDPRO",3,2015-02-28,362,2015-05-31,2.29145423863883,-5.29817938588586,-7.58963362452469,3.58585932546848
"lag6","Medium","INDPRO",3,2015-03-31,363,2015-06-30,1.86513401713704,-5.21743778798403,-7.08257180512106,3.69143250328787
"lag6","Medium","INDPRO",3,2015-04-30,364,2015-07-31,1.29477609607669,-0.445106467142509,-1.7398825632192,3.68652240139608
"lag6","Medium","INDPRO",3,2015-05-31,365,2015-08-31,0.571485781091141,0.587941173080253,0.0164553919891119,3.68515158539659
"lag6","Medium","INDPRO",3,2015-06-30,366,2015-09-30,1.38974180851541,0.729961653106415,-0.659780155408995,3.68582154597357
"lag6","Medium","INDPRO",3,2015-07-31,367,2015-10-31,2.22034699222284,-3.79296535094795,-6.0133123431708,3.74674592675901
"lag6","Medium","INDPRO",3,2015-08-31,368,2015-11-30,0.79762248313564,-6.01068814590775,-6.80831062904339,3.84172490299284
"lag6","Medium","INDPRO",3,2015-09-30,369,2015-12-31,0.205723707778205,-6.85915051675998,-7.06487422453819,3.94623541588766
"lag6","Medium","INDPRO",3,2015-10-31,370,2016-01-31,1.02868202017063,-2.82964245298309,-3.85832447315373,3.97328512975325
"lag6","Medium","INDPRO",3,2015-11-30,371,2016-02-29,0.71168406580675,-1.95514108802861,-2.66682515383536,3.98607373635989
"lag6","Medium","INDPRO",3,2015-12-31,372,2016-03-31,0.419514340944005,-2.96771638496089,-3.3872307259049,3.90582935089906
"lag6","Medium","INDPRO",3,2016-01-31,373,2016-04-30,0.410265784350372,-3.70774409744392,-4.11800988179429,3.8289523920902
"lag6","Medium","INDPRO",3,2016-02-29,374,2016-05-31,-1.35377884780397,-2.53658625766668,-1.18280740986272,3.78210525751587
"lag6","Medium","INDPRO",3,2016-03-31,375,2016-06-30,-0.0694898115224163,2.32747373216782,2.39696354369023,3.73455862086133
"lag6","Medium","INDPRO",3,2016-04-30,376,2016-07-31,-0.202984882462687,1.44544845067038,1.64843333313307,3.74053510898077
"lag6","Medium","INDPRO",3,2016-05-31,377,2016-08-31,1.78880574736517,1.75030846771982,-0.0384972796453553,3.71399779582598
"lag6","Medium","INDPRO",3,2016-06-30,378,2016-09-30,0.776067905760769,-0.557003363817188,-1.33307126957796,3.69764917316957
"lag6","Medium","INDPRO",3,2016-07-31,379,2016-10-31,1.57399866121999,-0.963186706524866,-2.53718536774485,3.69007317912574
"lag6","Medium","INDPRO",3,2016-08-31,380,2016-11-30,0.71349094055968,-2.0320623259142,-2.74555326647388,3.69247936559881
"lag6","Medium","INDPRO",3,2016-09-30,381,2016-12-31,0.00469594618905944,1.11525194473714,1.11055599854808,3.62386403638689
"lag6","Medium","INDPRO",3,2016-10-31,382,2017-01-31,0.353706452374425,0,-0.353706452374425,3.62375121508256
"lag6","Medium","INDPRO",3,2016-11-30,383,2017-02-28,2.12302925262229,0.0630357724226371,-2.05999348019965,3.63211843375572
"lag6","Medium","INDPRO",3,2016-12-31,384,2017-03-31,3.10205351580599,-0.0311055969529406,-3.13315911275893,3.61656989295748
"lag6","Medium","INDPRO",3,2017-01-31,385,2017-04-30,2.20720591625181,5.0761433505162,2.8689374342644,3.58539248203058
"lag6","Medium","INDPRO",3,2017-02-28,386,2017-05-31,2.04867092625598,7.15848498105984,5.10981405480386,3.60215947684266
"lag6","Medium","INDPRO",3,2017-03-31,387,2017-06-30,2.68235269044226,5.35078062877723,2.66842793833497,3.609317349713
"lag6","Medium","INDPRO",3,2017-04-30,388,2017-07-31,2.0857007184663,0.337382071196402,-1.7483186472699,3.60448247106286
"lag6","Medium","INDPRO",3,2017-05-31,389,2017-08-31,1.76287307519836,-1.79469888975134,-3.5575719649497,3.61908690246968
"lag6","Medium","INDPRO",3,2017-06-30,390,2017-09-30,1.55655849819283,-2.20523435999382,-3.76179285818665,3.63227740461695
"lag6","Medium","INDPRO",3,2017-07-31,391,2017-10-31,1.61276188609385,3.6509701265242,2.03820824043035,3.62300088235347
"lag6","Medium","INDPRO",3,2017-08-31,392,2017-11-30,-0.0402978741913529,6.2656878870154,6.30598576120676,3.71122102397439
"lag6","Medium","INDPRO",3,2017-09-30,393,2017-12-31,0.748278928716317,6.63436318861343,5.88608425989712,3.78376127244247
"lag6","Medium","INDPRO",3,2017-10-31,394,2018-01-31,2.35406801667999,1.72969227566213,-0.624375741017857,3.77827835248341
"lag6","Medium","INDPRO",3,2017-11-30,395,2018-02-28,2.23708868511601,1.74248421505609,-0.494604470059912,3.77784472726304
"lag6","Medium","INDPRO",3,2017-12-31,396,2018-03-31,2.73229963736803,2.91569412337012,0.183394486002086,3.77279373719895
"lag6","Medium","INDPRO",3,2018-01-31,397,2018-04-30,3.6267215770966,7.3066172666433,3.6798956895467,3.80154643988943
"lag6","Medium","INDPRO",3,2018-02-28,398,2018-05-31,1.73934895088834,2.71970844576259,0.98035949487425,3.78452843997887
"lag6","Medium","INDPRO",3,2018-03-31,399,2018-06-30,0.824179286547277,3.86089586559137,3.0367165790441,3.75125205656603
"lag6","Medium","INDPRO",3,2018-04-30,400,2018-07-31,1.29959243233095,0.122691373620043,-1.17690105871091,3.71880832744641
"lag6","Medium","INDPRO",3,2018-05-31,401,2018-08-31,1.68234026890453,6.31804918678647,4.63570891788194,3.75415435793898
"lag6","Medium","INDPRO",3,2018-06-30,402,2018-09-30,0.81264682413611,3.48253802320215,2.66989119906604,3.76934560729273
"lag6","Medium","INDPRO",3,2018-07-31,403,2018-10-31,2.45719784323271,2.39595373131003,-0.0612441119226759,3.76760529810476
"lag6","Medium","INDPRO",3,2018-08-31,404,2018-11-30,2.35906351834707,0.136087897178427,-2.22297562116864,3.77298753443471
"lag6","Medium","INDPRO",3,2018-09-30,405,2018-12-31,2.61897123383328,-0.0261294754025698,-2.64510070923585,3.77408228713507
"lag6","Medium","INDPRO",3,2018-10-31,406,2019-01-31,0.425246858702621,-2.25086266815104,-2.67610952685366,3.7705535066307
"lag6","Medium","INDPRO",3,2018-11-30,407,2019-02-28,-0.176662644987857,-4.75972387395274,-4.58306122896488,3.79783883957495
"lag6","Medium","INDPRO",3,2018-12-31,408,2019-03-31,-3.12710202030466,-4.70761241435333,-1.58051039404867,3.80282746292098
"lag6","Medium","INDPRO",3,2019-01-31,409,2019-04-30,-1.54961854868816,-4.3879140554747,-2.83829550678654,3.79609798484676
"lag6","Medium","INDPRO",3,2019-02-28,410,2019-05-31,0.467934184018759,-1.73503932091741,-2.20297350493617,3.78886142551876
"lag6","Medium","INDPRO",3,2019-03-31,411,2019-06-30,0.922569295858011,-1.70744273771071,-2.63001203356872,3.8037066077082
"lag6","Medium","INDPRO",3,2019-04-30,412,2019-07-31,1.57029599597607,-1.30529342899237,-2.87558942496844,3.818265075613
"lag6","Medium","INDPRO",3,2019-05-31,413,2019-08-31,-0.246225293853897,0.963757166437773,1.20998246029167,3.80936647961754
"lag6","Medium","INDPRO",3,2019-06-30,414,2019-09-30,-0.0625672307403846,-0.569728303138106,-0.507161072397722,3.78206439122626
"lag6","Medium","INDPRO",3,2019-07-31,415,2019-10-31,-0.242278957836461,-2.01683182110415,-1.77455286326769,3.78015785396585
"lag6","Medium","INDPRO",3,2019-08-31,416,2019-11-30,-1.32990251893723,-2.74441602898001,-1.41451351004278,3.78257864211197
