"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Medium","CPI",12,2013-04-30,340,2014-04-30,2.05172927216157,1.99509035929628,-0.0566389128652922,1.6928996330485
"lag6","Medium","CPI",12,2013-05-31,341,2014-05-31,2.04919227587705,2.14380313239149,0.0946108565144321,1.61248272857937
"lag6","Medium","CPI",12,2013-06-30,342,2014-06-30,2.09376878435332,2.03807120807564,-0.0556975762776801,1.50266441758286
"lag6","Medium","CPI",12,2013-07-31,343,2014-07-31,2.27724049583236,1.95500254963115,-0.322237946201209,1.36334418938156
"lag6","Medium","CPI",12,2013-08-31,344,2014-08-31,2.20061886503773,1.700556571598,-0.500062293439729,1.25560883597256
"lag6","Medium","CPI",12,2013-09-30,345,2014-09-30,1.98957069654133,1.67002804921355,-0.319542647327786,1.15800444421842
"lag6","Medium","CPI",12,2013-10-31,346,2014-10-31,1.85373288212123,1.5967259137863,-0.257006968334927,1.14560373248285
"lag6","Medium","CPI",12,2013-11-30,347,2014-11-30,2.00238096139316,1.22400341077435,-0.778377550618803,1.12411296380393
"lag6","Medium","CPI",12,2013-12-31,348,2014-12-31,2.30326615307339,0.650997795625319,-1.65226835744807,1.03469428760318
"lag6","Medium","CPI",12,2014-01-31,349,2015-01-31,2.08946656705988,-0.230195725380877,-2.31966229244076,0.991629058786195
"lag6","Medium","CPI",12,2014-02-28,350,2015-02-28,2.19094349507847,-0.0870693573011394,-2.27801285237961,0.998623429315587
"lag6","Medium","CPI",12,2014-03-31,351,2015-03-31,2.10083034146713,-0.0220337116679126,-2.12286405313504,1.01789660470041
"lag6","Medium","CPI",12,2014-04-30,352,2015-04-30,2.13955785877626,-0.104085139185983,-2.24364299796225,1.04900586671074
"lag6","Medium","CPI",12,2014-05-31,353,2015-05-31,2.15578006297656,0.0350270830453248,-2.12075297993124,1.08397511893022
"lag6","Medium","CPI",12,2014-06-30,354,2015-06-30,2.28784762101704,0.179410772337185,-2.10843684867985,1.11199466015905
"lag6","Medium","CPI",12,2014-07-31,355,2015-07-31,1.87239740743435,0.22543182246153,-1.64696558497281,1.1295000455549
"lag6","Medium","CPI",12,2014-08-31,356,2015-08-31,1.97246592852958,0.241013128423262,-1.73145280010631,1.14428514747345
"lag6","Medium","CPI",12,2014-09-30,357,2015-09-30,1.86813874974989,0.0088425706673334,-1.85929617908256,1.16302403143619
"lag6","Medium","CPI",12,2014-10-31,358,2015-10-31,1.77331591196683,0.127535199950213,-1.64578071201662,1.17597728385905
"lag6","Medium","CPI",12,2014-11-30,359,2015-11-30,1.62715348643063,0.435369108739536,-1.1917843776911,1.17580253289528
"lag6","Medium","CPI",12,2014-12-31,360,2015-12-31,1.41739358129742,0.63669354960032,-0.780700031697101,1.17524686187734
"lag6","Medium","CPI",12,2015-01-31,361,2016-01-31,1.26111771450859,1.22990803080381,-0.0312096837047804,1.17487472440712
"lag6","Medium","CPI",12,2015-02-28,362,2016-02-29,1.88686541789256,0.843708329330362,-1.0431570885622,1.18246178882946
"lag6","Medium","CPI",12,2015-03-31,363,2016-03-31,1.83240647906535,0.88766467056498,-0.944741808500371,1.18816460452957
"lag6","Medium","CPI",12,2015-04-30,364,2016-04-30,2.30855194548436,1.16580377364777,-1.14274817183659,1.19142335061308
"lag6","Medium","CPI",12,2015-05-31,365,2016-05-31,1.98245662008754,1.07270238235788,-0.909754237729654,1.16948620844908
"lag6","Medium","CPI",12,2015-06-30,366,2016-06-30,1.81039052838008,1.07350380858984,-0.736886719790242,1.15241277476084
"lag6","Medium","CPI",12,2015-07-31,367,2016-07-31,1.44769683100661,0.864614753859083,-0.583082077147523,1.13741450955229
"lag6","Medium","CPI",12,2015-08-31,368,2016-08-31,1.75256921583165,1.04978627081191,-0.702782945019731,1.10565528970926
"lag6","Medium","CPI",12,2015-09-30,369,2016-09-30,1.609784122485,1.53677550281603,-0.0730086196689683,1.08468423993355
"lag6","Medium","CPI",12,2015-10-31,370,2016-10-31,1.95947138946027,1.67187099098696,-0.287600398473309,1.07230635038509
"lag6","Medium","CPI",12,2015-11-30,371,2016-11-30,1.57091991219991,1.67030587101609,0.0993859588161783,1.05294575108881
"lag6","Medium","CPI",12,2015-12-31,372,2016-12-31,1.56217019933855,2.03005318653595,0.467882987197399,1.05221377021294
"lag6","Medium","CPI",12,2016-01-31,373,2017-01-31,1.54764561874723,2.47940059694702,0.931754978199795,1.05608994488479
"lag6","Medium","CPI",12,2016-02-29,374,2017-02-28,1.61097725607782,2.77159565190042,1.1606183958226,1.06555127128711
"lag6","Medium","CPI",12,2016-03-31,375,2017-03-31,2.06485902836624,2.41187527112023,0.347016242753995,1.06647160650564
"lag6","Medium","CPI",12,2016-04-30,376,2017-04-30,2.32594941103148,2.15288176691528,-0.173067644116198,1.06641721457831
"lag6","Medium","CPI",12,2016-05-31,377,2017-05-31,2.18376918732552,1.83932342423621,-0.344445763089318,1.06675621241185
"lag6","Medium","CPI",12,2016-06-30,378,2017-06-30,1.90448215963324,1.6272539252383,-0.277228234394933,1.06723178204535
"lag6","Medium","CPI",12,2016-07-31,379,2017-07-31,1.59114737288961,1.71039632017012,0.119248947280504,1.06508381612993
"lag6","Medium","CPI",12,2016-08-31,380,2017-08-31,1.89362337953911,1.90976882703042,0.0161454474913114,1.06478870655143
"lag6","Medium","CPI",12,2016-09-30,381,2017-09-30,1.93077736482392,2.15713096116428,0.226353596340356,1.06459258303298
"lag6","Medium","CPI",12,2016-10-31,382,2017-10-31,1.81881534696515,2.00061139750121,0.181796050536054,1.06252284521155
"lag6","Medium","CPI",12,2016-11-30,383,2017-11-30,1.98373616327308,2.14923152856894,0.165495365295865,1.05555701689806
"lag6","Medium","CPI",12,2016-12-31,384,2017-12-31,2.15670979574831,2.10756472461808,-0.0491450711302299,1.05046992088151
"lag6","Medium","CPI",12,2017-01-31,385,2018-01-31,1.96323421082472,2.12850462843504,0.165270417610319,1.04494298902801
"lag6","Medium","CPI",12,2017-02-28,386,2018-02-28,1.99296851876181,2.23823257472304,0.245264055961236,1.04202663200949
"lag6","Medium","CPI",12,2017-03-31,387,2018-03-31,1.85137133104814,2.30419804576103,0.452826714712895,1.03741427671755
"lag6","Medium","CPI",12,2017-04-30,388,2018-04-30,1.89806159778909,2.44096096425253,0.542899366463434,1.02939898770457
"lag6","Medium","CPI",12,2017-05-31,389,2018-05-31,1.86409673063768,2.74392917219277,0.879832441555095,1.03516940379625
"lag6","Medium","CPI",12,2017-06-30,390,2018-06-30,1.83606416268098,2.768861466242,0.932797303561017,1.04201200550515
"lag6","Medium","CPI",12,2017-07-31,391,2018-07-31,2.06739742752289,2.81415341736091,0.746755989838022,1.04621739708502
"lag6","Medium","CPI",12,2017-08-31,392,2018-08-31,1.79030404353693,2.60860204380524,0.818298000268314,1.04613394988428
"lag6","Medium","CPI",12,2017-09-30,393,2018-09-30,2.07484155170219,2.30527820302697,0.230436651324784,1.03322027786761
"lag6","Medium","CPI",12,2017-10-31,394,2018-10-31,2.15917661824436,2.46148775712109,0.302311138876732,1.02044959807241
"lag6","Medium","CPI",12,2017-11-30,395,2018-11-30,2.17455282857726,2.12459829773088,-0.0499545308463745,1.01236569998911
"lag6","Medium","CPI",12,2017-12-31,396,2018-12-31,2.1747248073912,1.98259692231675,-0.192127885074456,1.00917948758098
"lag6","Medium","CPI",12,2018-01-31,397,2019-01-31,2.28778670443681,1.47663326812202,-0.811153436314793,1.01116215006259
"lag6","Medium","CPI",12,2018-02-28,398,2019-02-28,1.86644285648727,1.50744231622157,-0.359000540265697,1.0032221698269
"lag6","Medium","CPI",12,2018-03-31,399,2019-03-31,1.97062125385772,1.86567391671382,-0.104947337143901,0.998097122121267
"lag6","Medium","CPI",12,2018-04-30,400,2019-04-30,2.15302271595608,1.9808347575986,-0.172187958357473,0.998317857179082
"lag6","Medium","CPI",12,2018-05-31,401,2019-05-31,1.95780312670557,1.779974595956,-0.177828530749569,0.998507089024545
"lag6","Medium","CPI",12,2018-06-30,402,2019-06-30,2.12944997722744,1.65738409041571,-0.472065886811723,1.00033934568412
"lag6","Medium","CPI",12,2018-07-31,403,2019-07-31,2.0151129314903,1.80985421973414,-0.205258711756162,0.99982517001894
"lag6","Medium","CPI",12,2018-08-31,404,2019-08-31,2.05964011745792,1.7227168654439,-0.336923252014021,0.998686447428418
"lag6","Medium","CPI",12,2018-09-30,405,2019-09-30,2.13219320951366,1.6704673825509,-0.461725826962756,0.999612928858423
"lag6","Medium","CPI",12,2018-10-31,406,2019-10-31,1.76456192662906,1.71911192914855,-0.0454499974805067,0.999079355981905
"lag6","Medium","CPI",12,2018-11-30,407,2019-11-30,1.4301411408165,2.07070259971305,0.640561458896549,0.99744691541513
"lag6","Medium","CPI",12,2018-12-31,408,2019-12-31,1.46674603418697,2.29303531127476,0.826289277087788,0.980193723953549
"lag6","Medium","INDPRO",1,2001-01-31,193,2001-02-28,1.08800002537457,-7.84171816124442,-8.92971818661898,NA
"lag6","Medium","INDPRO",1,2001-02-28,194,2001-03-31,0.764083151407036,-2.46289410629075,-3.22697725769778,NA
"lag6","Medium","INDPRO",1,2001-03-31,195,2001-04-30,0.26989848870933,-4.3156568068067,-4.58555529551603,NA
"lag6","Medium","INDPRO",1,2001-04-30,196,2001-05-31,2.03531997016597,-5.7448137427567,-7.78013371292268,NA
"lag6","Medium","INDPRO",1,2001-05-31,197,2001-06-30,3.02221466517558,-6.35309270080562,-9.3753073659812,NA
"lag6","Medium","INDPRO",1,2001-06-30,198,2001-07-31,1.76149629339193,-7.70976392574347,-9.4712602191354,NA
"lag6","Medium","INDPRO",1,2001-07-31,199,2001-08-31,2.04026586417818,-1.37812747810884,-3.41839334228702,NA
"lag6","Medium","INDPRO",1,2001-08-31,200,2001-09-30,0.558405921929861,-6.0934512057166,-6.65185712764647,NA
"lag6","Medium","INDPRO",1,2001-09-30,201,2001-10-31,-1.38621379244057,-3.29426334521017,-1.9080495527696,NA
"lag6","Medium","INDPRO",1,2001-10-31,202,2001-11-30,-1.93915721121023,-7.27855210238246,-5.33939489117223,NA
"lag6","Medium","INDPRO",1,2001-11-30,203,2001-12-31,0.112996608768512,-0.5130117688811,-0.626008377649612,NA
"lag6","Medium","INDPRO",1,2001-12-31,204,2002-01-31,2.35140921698331,7.95967780940465,5.60826859242134,NA
"lag6","Medium","INDPRO",1,2002-01-31,205,2002-02-28,3.61882442765626,0.138269619131393,-3.48055480852487,NA
"lag6","Medium","INDPRO",1,2002-02-28,206,2002-03-31,3.54537451678176,8.6547992339078,5.10942471712603,NA
"lag6","Medium","INDPRO",1,2002-03-31,207,2002-04-30,5.3827235840938,5.84520259881458,0.462479014720785,NA
"lag6","Medium","INDPRO",1,2002-04-30,208,2002-05-31,3.14587011281695,4.8115541608329,1.66568404801595,NA
"lag6","Medium","INDPRO",1,2002-05-31,209,2002-06-30,3.43818470646013,9.85802308373742,6.41983837727729,NA
"lag6","Medium","INDPRO",1,2002-06-30,210,2002-07-31,2.80518216428298,-0.386364767399883,-3.19154693168286,NA
"lag6","Medium","INDPRO",1,2002-07-31,211,2002-08-31,1.94215739972385,-1.3333842282762,-3.27554162800006,NA
"lag6","Medium","INDPRO",1,2002-08-31,212,2002-09-30,2.06208350676889,1.01837843591888,-1.04370507085001,NA
"lag6","Medium","INDPRO",1,2002-09-30,213,2002-10-31,0.828312762429917,-2.50180360432175,-3.33011636675167,NA
"lag6","Medium","INDPRO",1,2002-10-31,214,2002-11-30,2.31115225043048,6.70389110078204,4.39273885035156,NA
"lag6","Medium","INDPRO",1,2002-11-30,215,2002-12-31,2.88866791799904,-6.69195274910308,-9.58062066710212,NA
"lag6","Medium","INDPRO",1,2002-12-31,216,2003-01-31,2.50579034355383,10.1824868686791,7.67669652512524,NA
"lag6","Medium","INDPRO",1,2003-01-31,217,2003-02-28,4.00901324837335,1.42490511351241,-2.58410813486094,NA
"lag6","Medium","INDPRO",1,2003-02-28,218,2003-03-31,2.78363278869662,-3.15836561715379,-5.94199840585041,NA
"lag6","Medium","INDPRO",1,2003-03-31,219,2003-04-30,2.68786601626658,-7.16965837090306,-9.85752438716965,NA
"lag6","Medium","INDPRO",1,2003-04-30,220,2003-05-31,3.59290772895875,-0.3273353169714,-3.92024304593015,NA
"lag6","Medium","INDPRO",1,2003-05-31,221,2003-06-30,3.45296577015368,1.53253765386161,-1.92042811629207,NA
"lag6","Medium","INDPRO",1,2003-06-30,222,2003-07-31,2.33410593165075,6.15016266071855,3.8160567290678,NA
"lag6","Medium","INDPRO",1,2003-07-31,223,2003-08-31,4.95118367974747,-2.62098938396953,-7.572173063717,NA
"lag6","Medium","INDPRO",1,2003-08-31,224,2003-09-30,5.49928130110793,7.71210204256683,2.2128207414589,NA
"lag6","Medium","INDPRO",1,2003-09-30,225,2003-10-31,4.24749127846589,1.47702811010113,-2.77046316836476,NA
"lag6","Medium","INDPRO",1,2003-10-31,226,2003-11-30,5.35218324182694,8.01911045903623,2.66692721720929,NA
"lag6","Medium","INDPRO",1,2003-11-30,227,2003-12-31,5.85658133472009,0.355135235291826,-5.50144609942826,NA
"lag6","Medium","INDPRO",1,2003-12-31,228,2004-01-31,5.19984738032839,1.82475146284098,-3.37509591748741,NA
"lag6","Medium","INDPRO",1,2004-01-31,229,2004-02-29,4.24291126447756,7.21716733099278,2.97425606651522,NA
"lag6","Medium","INDPRO",1,2004-02-29,230,2004-03-31,4.42172022014837,-4.8105070185219,-9.23222723867028,NA
"lag6","Medium","INDPRO",1,2004-03-31,231,2004-04-30,1.75820529311004,4.44899901096818,2.69079371785814,NA
"lag6","Medium","INDPRO",1,2004-04-30,232,2004-05-31,4.26046946973315,8.63730084808481,4.37683137835165,NA
"lag6","Medium","INDPRO",1,2004-05-31,233,2004-06-30,4.49065578760326,-9.39940656742628,-13.8900623550295,NA
"lag6","Medium","INDPRO",1,2004-06-30,234,2004-07-31,3.91128495064699,8.9326556204,5.02137066975301,NA
"lag6","Medium","INDPRO",1,2004-07-31,235,2004-08-31,4.12772654207529,0.805160063241672,-3.32256647883362,NA
"lag6","Medium","INDPRO",1,2004-08-31,236,2004-09-30,3.11302441185575,1.52422122978528,-1.58880318207046,NA
"lag6","Medium","INDPRO",1,2004-09-30,237,2004-10-31,2.61306925302804,10.19437528468,7.58130603165199,NA
"lag6","Medium","INDPRO",1,2004-10-31,238,2004-11-30,2.51433308741547,2.97642654119308,0.462093453777612,NA
"lag6","Medium","INDPRO",1,2004-11-30,239,2004-12-31,3.36724742212127,9.52348920112271,6.15624177900145,NA
"lag6","Medium","INDPRO",1,2004-12-31,240,2005-01-31,3.86460184619821,4.30809493904434,0.443493092846126,NA
"lag6","Medium","INDPRO",1,2005-01-31,241,2005-02-28,4.46164365798829,8.6794152753253,4.21777161733701,NA
"lag6","Medium","INDPRO",1,2005-02-28,242,2005-03-31,4.02595143253315,-1.62261573554119,-5.64856716807434,NA
"lag6","Medium","INDPRO",1,2005-03-31,243,2005-04-30,4.84832038126903,2.5802345325868,-2.26808584868223,NA
"lag6","Medium","INDPRO",1,2005-04-30,244,2005-05-31,2.72527686950639,1.07966463222233,-1.64561223728406,NA
"lag6","Medium","INDPRO",1,2005-05-31,245,2005-06-30,3.54575629588929,5.38503498895651,1.83927869306721,NA
"lag6","Medium","INDPRO",1,2005-06-30,246,2005-07-31,3.23328968553049,-3.80575954586035,-7.03904923139085,NA
"lag6","Medium","INDPRO",1,2005-07-31,247,2005-08-31,3.7215192034477,3.90454601587464,0.183026812426945,NA
"lag6","Medium","INDPRO",1,2005-08-31,248,2005-09-30,3.96112958501362,-23.4765945234553,-27.4377241084689,NA
"lag6","Medium","INDPRO",1,2005-09-30,249,2005-10-31,1.33951460562542,14.4771952886526,13.1376806830271,NA
"lag6","Medium","INDPRO",1,2005-10-31,250,2005-11-30,2.54282932302878,13.4130199457939,10.8701906227651,NA
"lag6","Medium","INDPRO",1,2005-11-30,251,2005-12-31,3.62310283752265,6.18203227707781,2.55892943955516,NA
"lag6","Medium","INDPRO",1,2005-12-31,252,2006-01-31,3.87424179404618,1.89192024109879,-1.9823215529474,6.65680128182047
"lag6","Medium","INDPRO",1,2006-01-31,253,2006-02-28,4.0819571189747,0.505800216405916,-3.57615690256878,6.57245417080276
"lag6","Medium","INDPRO",1,2006-02-28,254,2006-03-31,3.37745526658431,2.70253759169528,-0.674917674889031,6.5598162592209
"lag6","Medium","INDPRO",1,2006-03-31,255,2006-04-30,4.01237409472976,3.63849413192483,-0.373879962804935,6.53322767364734
"lag6","Medium","INDPRO",1,2006-04-30,256,2006-05-31,3.83995293596264,0.304937467693733,-3.53501546826891,6.47166862036964
"lag6","Medium","INDPRO",1,2006-05-31,257,2006-06-30,3.39315630022234,3.79369105970966,0.400534759487314,6.35769051857612
"lag6","Medium","INDPRO",1,2006-06-30,258,2006-07-31,2.63105933730898,-0.615295806638017,-3.246355143947,6.25306294997582
"lag6","Medium","INDPRO",1,2006-07-31,259,2006-08-31,2.39003710336405,5.25496665400063,2.86492955063657,6.24842671354043
"lag6","Medium","INDPRO",1,2006-08-31,260,2006-09-30,1.64887377386513,-1.99555482832743,-3.64442860219256,6.206991810664
"lag6","Medium","INDPRO",1,2006-09-30,261,2006-10-31,1.99683178178773,-1.37697114735182,-3.37380292913956,6.21737717124062
"lag6","Medium","INDPRO",1,2006-10-31,262,2006-11-30,2.58474806205378,-0.504519154004157,-3.08926721605793,6.191904886619
"lag6","Medium","INDPRO",1,2006-11-30,263,2006-12-31,2.36683943725602,12.1700965160272,9.80325707877121,6.31940547092811
"lag6","Medium","INDPRO",1,2006-12-31,264,2007-01-31,3.222684303066,-4.06663919317971,-7.28932349624571,6.34793232844095
"lag6","Medium","INDPRO",1,2007-01-31,265,2007-02-28,2.30710846305833,11.2541631692093,8.94705470615094,6.43649777561221
"lag6","Medium","INDPRO",1,2007-02-28,266,2007-03-31,2.5639933406552,2.13433853916349,-0.429654801491708,6.40284910441714
"lag6","Medium","INDPRO",1,2007-03-31,267,2007-04-30,1.81262049878157,8.04038388210309,6.22776338332152,6.45285434149843
"lag6","Medium","INDPRO",1,2007-04-30,268,2007-05-31,2.43328315090814,1.14710576977259,-1.28617738113554,6.45140746667428
"lag6","Medium","INDPRO",1,2007-05-31,269,2007-06-30,3.12991335599229,0.692217340449375,-2.43769601554291,6.40568437033009
"lag6","Medium","INDPRO",1,2007-06-30,270,2007-07-31,2.86536567805555,-1.44030805199122,-4.30567373004678,6.41654163028386
"lag6","Medium","INDPRO",1,2007-07-31,271,2007-08-31,1.74390603736043,2.30884726181877,0.564941224458337,6.4030075943787
"lag6","Medium","INDPRO",1,2007-08-31,272,2007-09-30,0.224954858348525,2.66415214130156,2.43919728295303,6.40933009802965
"lag6","Medium","INDPRO",1,2007-09-30,273,2007-10-31,0.295428273170728,-3.38887345741767,-3.6843017305884,6.41255947673059
"lag6","Medium","INDPRO",1,2007-10-31,274,2007-11-30,0.536177138204152,6.38485415605707,5.84867701785292,6.43190745529428
"lag6","Medium","INDPRO",1,2007-11-30,275,2007-12-31,-0.692548050083985,0.418512847575414,1.1110608976594,6.3134937168465
"lag6","Medium","INDPRO",1,2007-12-31,276,2008-01-31,-1.01223601886495,-1.5892480811619,-0.577012062296944,6.23566816540241
"lag6","Medium","INDPRO",1,2008-01-31,277,2008-02-29,-1.72860923803562,-4.71560507776161,-2.98699583972599,6.2386670283465
"lag6","Medium","INDPRO",1,2008-02-29,278,2008-03-31,-2.70389995693243,-3.66058656129873,-0.956686604366297,6.19255720151015
"lag6","Medium","INDPRO",1,2008-03-31,279,2008-04-30,-2.73164058387678,-7.76754694815089,-5.03590636427411,6.09515579169858
"lag6","Medium","INDPRO",1,2008-04-30,280,2008-05-31,0.589721889145522,-7.29144622084021,-7.88116810998574,6.15873357212246
"lag6","Medium","INDPRO",1,2008-05-31,281,2008-06-30,-0.457971185005945,-2.80258478699587,-2.34461360198992,6.16118105768703
"lag6","Medium","INDPRO",1,2008-06-30,282,2008-07-31,0.114399107301821,-4.29624487806919,-4.41064398537101,6.16779351813693
"lag6","Medium","INDPRO",1,2008-07-31,283,2008-08-31,-0.861423050321619,-18.9892989667328,-18.1278759164112,6.52403593551854
"lag6","Medium","INDPRO",1,2008-08-31,284,2008-09-30,-1.92047445458847,-54.0571206834748,-52.1366462288864,9.36937920180988
"lag6","Medium","INDPRO",1,2008-09-30,285,2008-10-31,-6.18518078747634,11.8707847298957,18.055965517372,9.6483663748807
"lag6","Medium","INDPRO",1,2008-10-31,286,2008-11-30,-6.89883834443137,-15.946383672712,-9.04754532828065,9.71270988440843
"lag6","Medium","INDPRO",1,2008-11-30,287,2008-12-31,-7.47736822755307,-34.3250362246895,-26.8476679971364,10.2881285677722
